Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230744,2022/06/16,2022/06/17,,,,,,,264.1500,220.3500,112.5900,1.0000,0,0,597.09
T0230744,2022/06/16,2022/06/17,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/16,Montréal,Ottawa,,,,,,,
T0230744,2022/06/16,2022/06/17,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Montréal,,,,,,,
T0231126,2022/06/20,2022/06/22,,,,,,,317.6300,493.1600,290.4900,1.0000,0,0,1101.28
T0231126,2022/06/20,2022/06/22,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/20,Montréal,Ottawa,,,,,,,
T0231126,2022/06/20,2022/06/22,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Montréal,,,,,,,
T0232291,2022/06/27,2022/06/27,,,,,,,3.8600,0.0000,0.0000,0,0.0000,0,3.86
T0232291,2022/06/27,2022/06/27,"Lattanzio, Patricia",Member,To attend a conference,2022/06/27,Saint-Léonard,Montreal,,,,,,,
T0232291,2022/06/27,2022/06/27,"Lattanzio, Patricia",Member,To attend a conference,2022/06/27,Montreal,Saint-Léonard,,,,,,,
T0232290,2022/06/28,2022/06/28,,,,,,,13.4800,0.0000,0.0000,0,0.0000,0,13.48
T0232290,2022/06/28,2022/06/28,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/06/28,Saint-Léonard,Montreal,,,,,,,
T0232290,2022/06/28,2022/06/28,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/06/28,Montreal,Saint-Léonard,,,,,,,
T0232293,2022/07/06,2022/07/06,,,,,,,5.0200,0.0000,0.0000,0,0.0000,0,5.02
T0232293,2022/07/06,2022/07/06,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/07/06,Saint-Léonard,Montreal,,,,,,,
T0232289,2022/07/06,2022/07/06,,,,,,,13.0600,0.0000,0.0000,0,0.0000,0,13.06
T0232289,2022/07/06,2022/07/06,"Lattanzio, Patricia",Member,To attend meetings with stakeholders about business of the House,2022/07/06,Saint-Léonard,Montreal,,,,,,,
T0232293,2022/07/06,2022/07/06,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/07/06,Montreal,Saint-Léonard,,,,,,,
T0232289,2022/07/06,2022/07/06,"Lattanzio, Patricia",Member,To attend meetings with stakeholders about business of the House,2022/07/06,Montreal,Saint-Léonard,,,,,,,
T0232292,2022/07/07,2022/07/07,,,,,,,16.0600,0.0000,0.0000,0,0.0000,0,16.06
T0232292,2022/07/07,2022/07/07,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/07/07,Saint-Léonard,Montreal,,,,,,,
T0232292,2022/07/07,2022/07/07,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/07/07,Montreal,Saint-Léonard,,,,,,,
T0232288,2022/07/11,2022/07/11,,,,,,,8.0400,0.0000,0.0000,0,0.0000,0,8.04
T0232288,2022/07/11,2022/07/11,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/07/11,Saint-Léonard,Montreal,,,,,,,
T0232288,2022/07/11,2022/07/11,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/07/11,Montreal,Saint-Léonard,,,,,,,
T0234905,2022/08/30,2022/09/02,,,,,,,911.5000,729.4800,287.9500,0,1.0000,0,1928.93
T0234905,2022/08/30,2022/09/02,"Lattanzio, Patricia",Member,To attend a regional or provincial caucus meeting,2022/09/02,Gaspé,Montreal,,,,,,,
T0234905,2022/08/30,2022/09/02,"Lattanzio, Patricia",Member,To attend a regional or provincial caucus meeting,2022/08/30,Montreal,Gaspé,,,,,,,
