Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231626,2022/05/12,2022/07/04,,,,,,,0.0000,177.1400,0.0000,0,0,0,177.14
T0231626,2022/05/12,2022/07/04,"Gerretsen, Mark",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0231626,2022/05/12,2022/07/04,"Gerretsen, Mark",Member,Secondary Residence,2022/06/05,Ottawa,Ottawa,,,,,,,
T0233055,2022/06/11,2022/08/04,,,,,,,0.0000,147.1300,0.0000,0,0,0,147.13
T0233055,2022/06/11,2022/08/04,"Gerretsen, Mark",Member,Secondary Residence,2022/07/05,Ottawa,Ottawa,,,,,,,
T0233055,2022/06/11,2022/08/04,"Gerretsen, Mark",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0230401,2022/06/14,2022/06/17,,,,,,,194.5400,0.0000,373.8400,1.0000,0,0,568.38
T0230401,2022/06/14,2022/06/17,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/14,Kingston,Ottawa,,,,,,,
T0230401,2022/06/14,2022/06/17,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Kingston,,,,,,,
T0230906,2022/06/21,2022/06/23,,,,,,,194.5400,0.0000,310.0400,1.0000,0,0,504.58
T0230906,2022/06/21,2022/06/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/21,Kingston,Ottawa,,,,,,,
T0230906,2022/06/21,2022/06/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Kingston,,,,,,,
200582429,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200582429,2022/07/01,2022/07/31,"Gerretsen, Mark",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234239,2022/07/12,2022/09/04,,,,,,,0.0000,149.0800,0.0000,0,0,0,149.08
T0234239,2022/07/12,2022/09/04,"Gerretsen, Mark",Member,Secondary Residence,2022/08/05,Ottawa,Ottawa,,,,,,,
T0234239,2022/07/12,2022/09/04,"Gerretsen, Mark",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
200590056,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200590056,2022/08/01,2022/08/31,"Gerretsen, Mark",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600089,2022/09/01,2022/09/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200600089,2022/09/01,2022/09/30,"Gerretsen, Mark",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607380,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200607380,2022/10/01,2022/10/31,"Gerretsen, Mark",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
