Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228656,2022/05/16,2022/05/19,,,,,,,446.2700,752.3300,296.4700,0.5000,0,0,1495.07
T0228656,2022/05/16,2022/05/19,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0228656,2022/05/16,2022/05/19,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0230139,2022/06/07,2022/06/10,,,,,,,882.6000,752.3300,364.8200,1.0000,0,0,1999.75
T0230139,2022/06/07,2022/06/10,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/06/07,Toronto,Ottawa,,,,,,,
T0230139,2022/06/07,2022/06/10,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0231359,2022/06/13,2022/06/13,,,,,,,12.6600,0.0000,0.0000,0.0000,0,0,12.66
T0231359,2022/06/13,2022/06/13,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/06/13,Toronto,Ottawa,,,,,,,
T0230461,2022/06/13,2022/06/17,,,,,,,875.6300,1003.1100,305.4900,1.0000,0,0,2184.23
T0230461,2022/06/13,2022/06/17,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0230461,2022/06/13,2022/06/17,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231714,2022/06/16,2022/06/17,,,,,,,656.6000,166.8400,0.0000,1.0000,0,0,823.44
T0231714,2022/06/16,2022/06/17,"Polo, Orianna",Employee,To attend training,2022/06/16,Toronto,Ottawa,,,,,,,
T0231716,2022/06/16,2022/06/17,,,,,,,673.5600,166.8400,0.0000,1.0000,0,0,840.40
T0231716,2022/06/16,2022/06/17,"Lam, Jasmine",Employee,To attend training,2022/06/16,Toronto,Ottawa,,,,,,,
T0231744,2022/06/16,2022/06/17,,,,,,,673.5600,166.8400,0.0000,1.0000,0,0,840.40
T0231744,2022/06/16,2022/06/17,"Maksymiw, Eva",Employee,To attend training,2022/06/16,Toronto,Ottawa,,,,,,,
T0231714,2022/06/16,2022/06/17,"Polo, Orianna",Employee,To attend training,2022/06/17,Ottawa,Toronto,,,,,,,
T0231716,2022/06/16,2022/06/17,"Lam, Jasmine",Employee,To attend training,2022/06/17,Ottawa,Toronto,,,,,,,
T0231744,2022/06/16,2022/06/17,"Maksymiw, Eva",Employee,To attend training,2022/06/17,Ottawa,Toronto,,,,,,,
T0231348,2022/06/19,2022/06/23,,,,,,,910.9700,1193.5200,374.0600,1.0000,0,0,2478.55
T0231348,2022/06/19,2022/06/23,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/06/19,Toronto,Ottawa,,,,,,,
T0231348,2022/06/19,2022/06/23,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
T0231360,2022/06/25,2022/06/25,,,,,,,9.2500,0.0000,0.0000,0.0000,0,0,9.25
T0231360,2022/06/25,2022/06/25,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/06/25,Toronto,Toronto,,,,,,,
T0231693,2022/06/29,2022/06/29,,,,,,,53.7300,0.0000,0.0000,0.0000,0,0,53.73
T0231693,2022/06/29,2022/06/29,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/06/29,Toronto,Toronto,,,,,,,
T0234649,2022/08/15,2022/08/17,,,,,,,1880.5700,204.0300,111.3000,0,1.0000,0,2195.90
T0234649,2022/08/15,2022/08/17,"Dzerowicz, Julie",Member,To attend meetings with stakeholders about business of the House,2022/08/15,Vancouver,Calgary,,,,,,,
T0234649,2022/08/15,2022/08/17,"Dzerowicz, Julie",Member,To attend meetings with stakeholders about business of the House,2022/08/16,Calgary,Toronto,,,,,,,
T0234911,2022/08/17,2022/08/19,,,,,,,131.9000,522.9500,226.2500,0,0.0000,0,881.10
T0234911,2022/08/17,2022/08/19,"Dzerowicz, Julie",Member,To attend a regional or provincial caucus meeting,2022/08/17,Toronto,Niagara Falls,,,,,,,
T0234911,2022/08/17,2022/08/19,"Dzerowicz, Julie",Member,To attend a regional or provincial caucus meeting,2022/08/17,Niagara Falls,Toronto,,,,,,,
T0234653,2022/08/24,2022/08/24,,,,,,,18.9200,0.0000,0.0000,0.0000,0,0,18.92
T0234653,2022/08/24,2022/08/24,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/08/24,Toronto,Toronto,,,,,,,
T0234653,2022/08/24,2022/08/24,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/08/24,Toronto,Toronto,,,,,,,
