Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234602,2022/04/01,2022/08/31,,,,,,,0.0000,248.1200,0.0000,0,0,0,248.12
T0234602,2022/04/01,2022/08/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0234602,2022/04/01,2022/08/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0234602,2022/04/01,2022/08/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0234638,2022/04/13,2022/05/12,,,,,,,0.0000,179.4600,0.0000,0,0,0,179.46
T0234638,2022/04/13,2022/05/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/04/13,Ottawa,Ottawa,,,,,,,
T0234218,2022/05/01,2022/06/30,,,,,,,276.7200,0.0000,0.0000,0.0000,0,0,276.72
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/05/06,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/17,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/27,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/29,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/05/12,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/01,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/02,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/06,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/06,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/14,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/17,Vancouver,Vancouver,,,,,,,
T0234218,2022/05/01,2022/06/30,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/06/17,Vancouver,Vancouver,,,,,,,
T0234702,2022/05/13,2022/06/12,,,,,,,0.0000,179.4600,0.0000,0,0,0,179.46
T0234702,2022/05/13,2022/06/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/05/13,Ottawa,Ottawa,,,,,,,
T0234330,2022/06/11,2022/08/31,,,,,,,0.0000,2648.3700,0.0000,0,0,0,2648.37
T0234330,2022/06/11,2022/08/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0234330,2022/06/11,2022/08/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0234330,2022/06/11,2022/08/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234703,2022/06/13,2022/07/12,,,,,,,0.0000,179.4600,0.0000,0,0,0,179.46
T0234703,2022/06/13,2022/07/12,"Fry, Hon. Hedy",Member,Secondary Residence,2022/06/13,Ottawa,Ottawa,,,,,,,
T0235023,2022/07/01,2022/07/31,,,,,,,656.9200,0.0000,0.0000,0.0000,0,0,656.92
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/02,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/22,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/26,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/27,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/27,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/27,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/28,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/30,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/31,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/31,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/31,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/09,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/31,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/31,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/18,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/18,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/14,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/19,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/19,Vancouver,Vancouver,,,,,,,
T0235023,2022/07/01,2022/07/31,"Fry, Hon. Hedy",Member,To conduct constituency office business,2022/07/20,Vancouver,Vancouver,,,,,,,
