Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231245,2022/04/26,2022/05/26,,,,,,,0.0000,39.0300,0.0000,0,0,0,39.03
T0231245,2022/04/26,2022/05/26,"Fisher, Darren",Member,Secondary Residence,2022/04/26,Ottawa,Ottawa,,,,,,,
T0230901,2022/05/31,2022/06/02,,,,,,,508.6000,0.0000,167.3700,0.5000,0,0,675.97
T0230901,2022/05/31,2022/06/02,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Dartmouth,,,,,,,
T0231248,2022/06/01,2022/06/30,,,,,,,0.0000,49.9500,0.0000,0,0,0,49.95
T0231248,2022/06/01,2022/06/30,"Fisher, Darren",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230909,2022/06/06,2022/06/17,,,,,,,1026.0100,0.0000,1240.1800,1.0000,0,0,2266.19
T0230909,2022/06/06,2022/06/17,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/06/06,Dartmouth,Ottawa,,,,,,,
T0230909,2022/06/06,2022/06/17,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Dartmouth,,,,,,,
T0230925,2022/06/10,2022/06/12,,,,,,,974.9500,0.0000,0.0000,1.0000,0,0,974.95
T0230925,2022/06/10,2022/06/12,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/10,Dartmouth,Ottawa,,,,,,,
T0230925,2022/06/10,2022/06/12,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/12,Ottawa,Dartmouth,,,,,,,
T0230894,2022/06/14,2022/06/17,,,,,,,936.4000,0.0000,89.7800,1.0000,0,0,1026.18
T0230894,2022/06/14,2022/06/17,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/06/14,Dartmouth,Ottawa,,,,,,,
T0232841,2022/06/14,2022/06/17,,,,,,,0.0000,1028.2800,0.0000,0.0000,0,0,1028.28
