Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233483,2022/04/22,2022/04/23,,,,,,,97.8500,0.0000,0.0000,0.0000,0,0,97.85
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,To attend a constituency or community event,2022/04/22,Tuwanek,Gibsons,,,,,,,
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,To attend a constituency or community event,2022/04/22,Gibsons,Tuwanek,,,,,,,
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,To attend a constituency or community event,2022/04/22,Gibsons,Sechelt,,,,,,,
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,To attend a constituency or community event,2022/04/22,Sechelt,Gibsons,,,,,,,
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,Attending event with Member,2022/04/23,Tuwanek,Sechelt,,,,,,,
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,Attending event with Member,2022/04/23,Sechelt,Gibsons,,,,,,,
T0233483,2022/04/22,2022/04/23,"Bell, Donna",Employee,Attending event with Member,2022/04/23,Gibsons,Tuwanek,,,,,,,
T0232607,2022/04/24,2022/04/28,,,,,,,2445.2200,0.0000,413.3900,1.0000,0,0,2858.61
T0232607,2022/04/24,2022/04/28,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/04/24,West Vancouver,Ottawa,,,,,,,
T0232607,2022/04/24,2022/04/28,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,West Vancouver,,,,,,,
T0230734,2022/04/26,2022/05/26,,,,,,,0.0000,39.7900,0.0000,0,0,0,39.79
T0230734,2022/04/26,2022/05/26,"Weiler, Patrick",Member,Secondary Residence,2022/04/26,Ottawa,Ottawa,,,,,,,
T0232609,2022/04/29,2022/04/29,,,,,,,37.7500,0.0000,0.0000,0.0000,0,0,37.75
T0232609,2022/04/29,2022/04/29,"Weiler, Patrick",Member,To attend a conference,2022/04/29,West Vancouver,Furry Creek,,,,,,,
T0232609,2022/04/29,2022/04/29,"Weiler, Patrick",Member,To attend a conference,2022/04/29,Furry Creek,West Vancouver,,,,,,,
T0231538,2022/05/08,2022/05/18,,,,,,,2413.7400,0.0000,776.1200,1.0000,0,0,3189.86
T0231538,2022/05/08,2022/05/18,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/05/08,West Vancouver,Ottawa,,,,,,,
T0231538,2022/05/08,2022/05/18,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,West Vancouver,,,,,,,
T0233484,2022/05/21,2022/05/21,,,,,,,93.6000,0.0000,0.0000,0.0000,0,0,93.60
T0233484,2022/05/21,2022/05/21,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/21,Tuwanek,Gibsons,,,,,,,
T0233484,2022/05/21,2022/05/21,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/21,Gibsons,Tuwanek,,,,,,,
T0233484,2022/05/21,2022/05/21,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/21,Gibsons,Madeira Park,,,,,,,
T0233484,2022/05/21,2022/05/21,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/21,Madeira Park,Gibsons,,,,,,,
T0233482,2022/05/24,2022/05/24,,,,,,,47.8600,0.0000,0.0000,0.0000,0,0,47.86
T0233482,2022/05/24,2022/05/24,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/24,Tuwanek,Gibsons,,,,,,,
T0233482,2022/05/24,2022/05/24,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/24,Gibsons,Tuwanek,,,,,,,
T0233482,2022/05/24,2022/05/24,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/24,Gibsons,Roberts Creek,,,,,,,
T0233482,2022/05/24,2022/05/24,"Bell, Donna",Employee,To attend a constituency or community event,2022/05/24,Roberts Creek,Gibsons,,,,,,,
T0230736,2022/05/26,2022/05/26,,,,,,,60.6200,0.0000,0.0000,0.0000,0,0,60.62
T0230736,2022/05/26,2022/05/26,"Weiler, Patrick",Member,To attend a constituency or community event,2022/05/26,West Vancouver,Squamish,,,,,,,
T0230736,2022/05/26,2022/05/26,"Weiler, Patrick",Member,To attend a constituency or community event,2022/05/26,Squamish,West Vancouver,,,,,,,
T0232315,2022/05/26,2022/06/25,,,,,,,0.0000,38.7900,0.0000,0,0,0,38.79
T0232315,2022/05/26,2022/06/25,"Weiler, Patrick",Member,Secondary Residence,2022/05/26,Ottawa,Ottawa,,,,,,,
T0230737,2022/05/27,2022/05/27,,,,,,,59.5600,0.0000,0.0000,0.0000,0,0,59.56
