Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230505,2022/05/18,2022/05/19,,,,,,,421.0000,0.0000,0.0000,1.0000,0,0,421.00
T0230505,2022/05/18,2022/05/19,"Rameswaran, Tharani",Employee,To attend meetings with stakeholders about business of the House,2022/05/18,Ajax,Ottawa,,,,,,,
T0230505,2022/05/18,2022/05/19,"Rameswaran, Tharani",Employee,To attend meetings with stakeholders about business of the House,2022/05/18,Ottawa,Ajax,,,,,,,
T0231604,2022/05/24,2022/06/30,,,,,,,0.0000,1588.6100,0.0000,0,0,0,1588.61
T0231604,2022/05/24,2022/06/30,"Holland, Hon. Mark",Member,Secondary Residence,2022/05/24,Ottawa,Ottawa,,,,,,,
T0231604,2022/05/24,2022/06/30,"Holland, Hon. Mark",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231058,2022/06/12,2022/06/15,,,,,,,862.2200,0.0000,393.6200,1.0000,0,0,1255.84
T0231058,2022/06/12,2022/06/15,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/06/12,Ajax,Ottawa,,,,,,,
T0231058,2022/06/12,2022/06/15,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Ajax,,,,,,,
T0231060,2022/06/20,2022/06/23,,,,,,,765.0900,0.0000,364.8200,1.0000,0,0,1129.91
T0231060,2022/06/20,2022/06/23,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/06/20,Ajax,Ottawa,,,,,,,
T0231060,2022/06/20,2022/06/23,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Ajax,,,,,,,
T0233060,2022/07/01,2022/07/31,,,,,,,0.0000,1638.6100,0.0000,0,0,0,1638.61
T0233060,2022/07/01,2022/07/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232870,2022/07/06,2022/07/21,,,,,,,3907.0100,0.0000,103.3500,1.0000,1.5000,0,4010.36
T0232870,2022/07/06,2022/07/21,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/07/06,Ajax,Ottawa,,,,,,,
T0232870,2022/07/06,2022/07/21,,Designated Traveller,To attend language training,2022/07/07,Toronto,Ottawa,,,,,,,
T0232870,2022/07/06,2022/07/21,"Holland, Hon. Mark",Member,To attend language training,2022/07/09,Quebec City,Ajax,,,,,,,
T0232870,2022/07/06,2022/07/21,"Holland, Hon. Mark",Member,To attend language training,2022/07/10,Ajax,Quebec City,,,,,,,
T0232870,2022/07/06,2022/07/21,,Designated Traveller,To attend language training,2022/07/13,Quebec City,Toronto,,,,,,,
T0232870,2022/07/06,2022/07/21,,Dependant,To unite the family with the Member,2022/07/13,Quebec City,Toronto,,,,,,,
T0232870,2022/07/06,2022/07/21,,Designated Traveller,To attend language training,2022/07/14,Toronto,Quebec City,,,,,,,
T0232870,2022/07/06,2022/07/21,"Holland, Hon. Mark",Member,To attend language training,2022/07/21,Quebec City,Ajax,,,,,,,
T0234897,2022/08/01,2022/08/31,,,,,,,0.0000,1638.6100,0.0000,0,0,0,1638.61
T0234897,2022/08/01,2022/08/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233689,2022/08/09,2022/08/11,,,,,,,4933.6600,627.4000,170.2900,0,2.0000,0,5731.35
T0233689,2022/08/09,2022/08/11,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2022/08/09,Ajax,Vancouver,,,,,,,
T0233689,2022/08/09,2022/08/11,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2022/08/11,Vancouver,Toronto,,,,,,,
T0233689,2022/08/09,2022/08/11,,Designated Traveller,To unite the family with the Member,2022/08/09,Ajax,Vancouver,,,,,,,
T0233689,2022/08/09,2022/08/11,,Designated Traveller,To unite the family with the Member,2022/08/11,Vancouver,Ajax,,,,,,,
T0234904,2022/09/10,2022/09/10,,,,,,,483.2400,0.0000,103.3500,1.0000,0,0,586.59
T0234904,2022/09/10,2022/09/10,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/10,Ajax,Ottawa,,,,,,,
T0234904,2022/09/10,2022/09/10,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/10,Ottawa,Ajax,,,,,,,
T0235210,2022/09/11,2022/09/14,,,,,,,2073.7400,858.5100,374.0600,0,2.0000,0,3306.31
T0235210,2022/09/11,2022/09/14,"Holland, Hon. Mark",Member,To attend a national caucus meeting,2022/09/11,Ajax,St. John,,,,,,,
T0235210,2022/09/11,2022/09/14,"Holland, Hon. Mark",Member,To attend a national caucus meeting,2022/09/14,St. John,Ajax,,,,,,,
T0235210,2022/09/11,2022/09/14,,Designated Traveller,To unite the family with the Member,2022/09/11,Ajax,St. John,,,,,,,
T0235210,2022/09/11,2022/09/14,,Designated Traveller,To unite the family with the Member,2022/09/14,St. John,Ajax,,,,,,,
T0235209,2022/09/14,2022/09/15,,,,,,,483.2400,0.0000,167.3700,1.0000,0,0,650.61
T0235209,2022/09/14,2022/09/15,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/14,Ajax,Ottawa,,,,,,,
T0235209,2022/09/14,2022/09/15,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Ajax,,,,,,,
T0235770,2022/09/19,2022/09/23,,,,,,,483.2400,0.0000,516.7400,1.0000,0,0,999.98
T0235770,2022/09/19,2022/09/23,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/19,Ajax,Ottawa,,,,,,,
T0235770,2022/09/19,2022/09/23,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Ajax,,,,,,,
