Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231019,2022/06/19,2022/06/23,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Pointe-Lebel,,,,,,,
T0231262,2022/06/28,2022/07/02,,,,,,,850.2500,0.0000,470.4000,1.0000,0,0,1320.65
T0231262,2022/06/28,2022/07/02,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/06/28,Pointe-Lebel,Ottawa,,,,,,,
T0231262,2022/06/28,2022/07/02,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/07/02,Ottawa,Pointe-Lebel,,,,,,,
200582430,2022/07/01,2022/07/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200582430,2022/07/01,2022/07/31,"Gill, Marilène",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0232096,2022/07/03,2022/07/07,,,,,,,873.1800,0.0000,516.7400,1.0000,0,0,1389.92
T0232096,2022/07/03,2022/07/07,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/07/03,Baie-Comeau,Ottawa,,,,,,,
T0232096,2022/07/03,2022/07/07,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/07/07,Ottawa,Baie-Comeau,,,,,,,
T0232101,2022/07/10,2022/07/15,,,,,,,869.1000,0.0000,573.7500,1.0000,0,0,1442.85
T0232101,2022/07/10,2022/07/15,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/07/10,Pointe-Lebel,Ottawa,,,,,,,
T0232101,2022/07/10,2022/07/15,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/07/15,Ottawa,Pointe-Lebel,,,,,,,
T0232885,2022/07/17,2022/07/23,,,,,,,874.1800,261.2600,586.2300,1.0000,0,0,1721.67
T0232885,2022/07/17,2022/07/23,"Côté, Marjorie",Employee,To travel to/from constituency and Ottawa,2022/07/17,Ottawa,Baie-Comeau,,,,,,,
T0232885,2022/07/17,2022/07/23,"Côté, Marjorie",Employee,To travel to/from constituency and Ottawa,2022/07/23,Baie-Comeau,Ottawa,,,,,,,
T0232883,2022/07/20,2022/07/26,,,,,,,868.0800,247.5600,674.8700,1.0000,0,0,1790.51
T0232883,2022/07/20,2022/07/26,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/07/20,Pointe-Lebel,Ottawa,,,,,,,
T0232883,2022/07/20,2022/07/26,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/07/26,Ottawa,Pointe-Lebel,,,,,,,
T0233384,2022/07/27,2022/08/05,,,,,,,868.0800,0.0000,1033.4800,1.0000,0,0,1901.56
T0233384,2022/07/27,2022/08/05,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/07/27,Pointe-Lebel,Ottawa,,,,,,,
T0233384,2022/07/27,2022/08/05,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/08/05,Ottawa,Pointe-Lebel,,,,,,,
T0233385,2022/07/28,2022/08/05,,,,,,,874.1800,0.0000,930.1300,1.0000,0,0,1804.31
T0233385,2022/07/28,2022/08/05,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/07/28,Baie-Comeau,Ottawa,,,,,,,
T0233385,2022/07/28,2022/08/05,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2022/08/05,Ottawa,Baie-Comeau,,,,,,,
T0233389,2022/07/28,2022/08/27,,,,,,,0.0000,60.4400,0.0000,0,0,0,60.44
T0233389,2022/07/28,2022/08/27,"Gill, Marilène",Member,Secondary Residence,2022/07/28,Gatineau,Gatineau,,,,,,,
200590057,2022/08/01,2022/08/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200590057,2022/08/01,2022/08/31,"Gill, Marilène",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0233386,2022/08/06,2022/08/07,,,,,,,254.2800,133.7000,201.6100,0,0.0000,0,589.59
T0233386,2022/08/06,2022/08/07,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/08/06,Pointe-Lebel,Sept-Îles,,,,,,,
T0233387,2022/08/06,2022/08/07,,,,,,,0.0000,133.7000,201.6100,0,0.0000,0,335.31
T0233387,2022/08/06,2022/08/07,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2022/08/06,Baie-Comeau,Sept-Îles,,,,,,,
T0233387,2022/08/06,2022/08/07,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2022/08/06,Sept-Îles,Baie-Comeau,,,,,,,
T0233386,2022/08/06,2022/08/07,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/08/06,Sept-Îles,Pointe-Lebel,,,,,,,
T0233650,2022/08/08,2022/08/11,,,,,,,231.1600,130.6300,373.0800,0,0.0000,0,734.87
T0233650,2022/08/08,2022/08/11,"Blanchette, John-James",Employee,To attend meetings about constituency issues,2022/08/08,Sept-Îles,Baie-Comeau,,,,,,,
T0233650,2022/08/08,2022/08/11,"Blanchette, John-James",Employee,To attend meetings about constituency issues,2022/08/11,Baie-Comeau,Sept-Îles,,,,,,,
T0233652,2022/08/09,2022/08/11,,,,,,,231.1600,87.0800,257.2100,0,0.0000,0,575.45
T0233652,2022/08/09,2022/08/11,"Pronovost, Rita",Employee,To attend meetings about constituency issues,2022/08/09,Sept-Îles,Baie-Comeau,,,,,,,
T0233652,2022/08/09,2022/08/11,"Pronovost, Rita",Employee,To attend meetings about constituency issues,2022/08/11,Baie-Comeau,Sept-Îles,,,,,,,
T0233655,2022/08/12,2022/08/14,,,,,,,429.1200,87.0800,235.7500,0,0.0000,0,751.95
T0233655,2022/08/12,2022/08/14,"Pronovost, Rita",Employee,Attending event with Member,2022/08/12,Sept-Îles,Tadoussac,,,,,,,
T0233655,2022/08/12,2022/08/14,"Pronovost, Rita",Employee,Attending event with Member,2022/08/14,Tadoussac,Sept-Îles,,,,,,,
T0233653,2022/08/13,2022/08/13,,,,,,,194.9600,0.0000,100.8100,0.0000,0,0,295.77
T0233653,2022/08/13,2022/08/13,"Gill, Marilène",Member,To attend an event as a matter of protocol,2022/08/13,Pointe-Lebel,Tadoussac,,,,,,,
T0233653,2022/08/13,2022/08/13,"Gill, Marilène",Member,To attend an event as a matter of protocol,2022/08/13,Tadoussac,Pointe-Lebel,,,,,,,
T0233656,2022/08/14,2022/08/14,,,,,,,57.2800,0.0000,19.2900,0.0000,0,0,76.57
T0233656,2022/08/14,2022/08/14,"Gill, Marilène",Member,To attend a constituency or community event,2022/08/14,Baie-Comeau,Betsiamites,,,,,,,
T0233656,2022/08/14,2022/08/14,"Gill, Marilène",Member,To attend a constituency or community event,2022/08/14,Betsiamites,Baie-Comeau,,,,,,,
T0234023,2022/08/16,2022/08/20,,,,,,,1102.2700,735.1700,209.8400,1.0000,0,0,2047.28
T0234023,2022/08/16,2022/08/20,"Gilbert, Antoni",Employee,To travel to/from constituency and Ottawa,2022/08/16,Ottawa,Sept-îles,,,,,,,
T0234023,2022/08/16,2022/08/20,"Gilbert, Antoni",Employee,To travel to/from constituency and Ottawa,2022/08/20,Sept-îles,Ottawa,,,,,,,
T0234148,2022/08/17,2022/08/19,,,,,,,235.1800,846.6100,87.5600,0,0.0000,0,1169.35
T0234148,2022/08/17,2022/08/19,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/08/17,Pointe-Lebel,Sept-Îles,,,,,,,
T0234148,2022/08/17,2022/08/19,"Gill, Marilène",Member,To attend meetings about constituency issues,2022/08/17,Sept-Îles,Pointe-Lebel,,,,,,,
T0234152,2022/08/20,2022/09/02,,,,,,,873.6900,0.0000,1446.8800,1.0000,0,0,2320.57
T0234152,2022/08/20,2022/09/02,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/08/20,Baie-Comeau,Ottawa,,,,,,,
T0234152,2022/08/20,2022/09/02,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/09/02,Ottawa,Baie-Comeau,,,,,,,
T0235526,2022/09/01,2022/09/01,,,,,,,61.8100,0.0000,19.2900,0.0000,0,0,81.10
T0235526,2022/09/01,2022/09/01,"Blanchette, John-James",Employee,To attend meetings about constituency issues,2022/09/01,Sept-îles,Port-Cartier,,,,,,,
T0235526,2022/09/01,2022/09/01,"Blanchette, John-James",Employee,To attend meetings about constituency issues,2022/09/01,Port-Cartier,Sept-îles,,,,,,,
T0235413,2022/09/17,2022/09/20,,,,,,,873.6900,0.0000,133.3300,1.0000,0,0,1007.02
T0235413,2022/09/17,2022/09/20,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/09/17,Ottawa,Baie-Comeau,,,,,,,
T0235413,2022/09/17,2022/09/20,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2022/09/20,Baie-Comeau,Ottawa,,,,,,,
