Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226544,2022/04/03,2022/04/08,,,,,,,407.5100,0.0000,275.0400,1.0000,0,0,682.55
T0226544,2022/04/03,2022/04/08,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/04/03,Kitchener,Ottawa,,,,,,,
T0226545,2022/04/03,2022/04/08,,,,,,,357.8500,0.0000,235.7100,0.5000,0,0,593.56
T0226545,2022/04/03,2022/04/08,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2022/04/03,Kitchener,Ottawa,,,,,,,
T0226545,2022/04/03,2022/04/08,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Kitchener,,,,,,,
T0226544,2022/04/03,2022/04/08,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Kitchener,,,,,,,
T0233256,2022/04/24,2022/04/28,,,,,,,1201.0300,0.0000,275.0400,1.0000,0,0,1476.07
T0233256,2022/04/24,2022/04/28,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/04/24,Kitchener,Ottawa,,,,,,,
T0233256,2022/04/24,2022/04/28,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Kitchener,,,,,,,
T0233264,2022/05/02,2022/05/06,,,,,,,929.5700,0.0000,275.0400,1.0000,0,0,1204.61
T0233264,2022/05/02,2022/05/06,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/05/02,Kitchener,Ottawa,,,,,,,
T0233264,2022/05/02,2022/05/06,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Kitchener,,,,,,,
T0233265,2022/05/08,2022/05/22,,,,,,,612.0500,0.0000,653.4400,1.0000,0,0,1265.49
T0233265,2022/05/08,2022/05/22,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/05/08,Kitchener,Ottawa,,,,,,,
T0233265,2022/05/08,2022/05/22,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Kitchener,,,,,,,
T0233274,2022/05/15,2022/05/19,,,,,,,1037.1100,0.0000,259.6000,1.0000,0,0,1296.71
T0233274,2022/05/15,2022/05/19,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2022/05/15,Kitchener,Ottawa,,,,,,,
T0233274,2022/05/15,2022/05/19,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Kitchener,,,,,,,
T0233266,2022/05/29,2022/06/03,,,,,,,1058.6100,0.0000,323.6200,1.0000,0,0,1382.23
T0233266,2022/05/29,2022/06/03,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/05/29,Kitchener,Ottawa,,,,,,,
T0233266,2022/05/29,2022/06/03,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Kitchener,,,,,,,
T0233260,2022/06/06,2022/06/10,,,,,,,851.8200,0.0000,323.6200,1.0000,0,0,1175.44
T0233260,2022/06/06,2022/06/10,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/06,Kitchener,Ottawa,,,,,,,
