Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230617,2022/06/12,2022/06/17,,,,,,,2493.3100,0.0000,215.1300,1.0000,0,0,2708.44
T0230617,2022/06/12,2022/06/17,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/12,Surrey,Ottawa,,,,,,,
T0230617,2022/06/12,2022/06/17,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Surrey,,,,,,,
T0230321,2022/06/13,2022/06/17,,,,,,,956.2000,1181.4800,0.0000,1.0000,0,0,2137.68
T0230321,2022/06/13,2022/06/17,"Jaswal, Jasmeet",Employee,To attend training,2022/06/13,Surrey,Ottawa,,,,,,,
T0230321,2022/06/13,2022/06/17,"Jaswal, Jasmeet",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Surrey,,,,,,,
T0230612,2022/06/15,2022/06/19,,,,,,,456.5000,785.7100,0.0000,0.0000,0,0,1242.21
T0230612,2022/06/15,2022/06/19,"Kular, Harjot",Employee,To attend training,2022/06/15,Surrey,Ottawa,,,,,,,
T0230612,2022/06/15,2022/06/19,"Kular, Harjot",Employee,To attend training,2022/06/19,Ottawa,Surrey,,,,,,,
T0231725,2022/06/20,2022/06/23,,,,,,,2366.1300,0.0000,215.1300,1.0000,0,0,2581.26
T0231725,2022/06/20,2022/06/23,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/20,Surrey,Ottawa,,,,,,,
T0231725,2022/06/20,2022/06/23,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Surrey,,,,,,,
200582493,2022/07/01,2022/07/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200582493,2022/07/01,2022/07/31,"Sarai, Randeep",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590120,2022/08/01,2022/08/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200590120,2022/08/01,2022/08/31,"Sarai, Randeep",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200602119,2022/09/01,2022/09/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200602119,2022/09/01,2022/09/30,"Sarai, Randeep",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200600152,2022/09/01,2022/09/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200600152,2022/09/01,2022/09/30,"Sarai, Randeep",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607442,2022/10/01,2022/10/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200607442,2022/10/01,2022/10/31,"Sarai, Randeep",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
