Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232511,2022/06/06,2022/06/10,,,,,,,219.4400,0.0000,516.7400,1.0000,0,0,736.18
T0232511,2022/06/06,2022/06/10,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/06,Montréal,Ottawa,,,,,,,
T0232511,2022/06/06,2022/06/10,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Montréal,,,,,,,
T0232512,2022/06/13,2022/06/17,,,,,,,219.4400,0.0000,516.7400,1.0000,0,0,736.18
T0232512,2022/06/13,2022/06/17,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/13,Montréal,Ottawa,,,,,,,
T0232512,2022/06/13,2022/06/17,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Montréal,,,,,,,
T0232513,2022/06/19,2022/06/23,,,,,,,219.4400,0.0000,433.1700,1.0000,0,0,652.61
T0232513,2022/06/19,2022/06/23,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/19,Montréal,Ottawa,,,,,,,
T0232513,2022/06/19,2022/06/23,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Montréal,,,,,,,
T0234087,2022/06/23,2022/06/24,,,,,,,31.8000,0.0000,0.0000,0.0000,0,0,31.80
T0234087,2022/06/23,2022/06/24,"Hardy, Stéphane",Employee,Attending event with Member,2022/06/23,Montréal,Montréal,,,,,,,
T0234087,2022/06/23,2022/06/24,"Hardy, Stéphane",Employee,Attending event with Member,2022/06/23,Montréal,Montréal,,,,,,,
T0234087,2022/06/23,2022/06/24,"Hardy, Stéphane",Employee,Attending event with Member,2022/06/23,Montréal,Montréal,,,,,,,
T0234087,2022/06/23,2022/06/24,"Hardy, Stéphane",Employee,Attending event with Member,2022/06/23,Montréal,Montréal,,,,,,,
T0234087,2022/06/23,2022/06/24,"Hardy, Stéphane",Employee,Attending event with Member,2022/06/24,Montréal,Montréal,,,,,,,
T0234087,2022/06/23,2022/06/24,"Hardy, Stéphane",Employee,Attending event with Member,2022/06/24,Montréal,Montréal,,,,,,,
T0231528,2022/06/28,2022/06/29,,,,,,,219.4400,0.0000,201.6100,1.0000,0,0,421.05
T0231528,2022/06/28,2022/06/29,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/06/28,Ottawa,Montréal,,,,,,,
T0231528,2022/06/28,2022/06/29,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/06/29,Montréal,Ottawa,,,,,,,
200582383,2022/07/01,2022/07/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200582383,2022/07/01,2022/07/31,"Beaulieu, Mario",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0231927,2022/07/05,2022/07/06,,,,,,,228.9700,0.0000,201.6100,1.0000,0,0,430.58
T0231927,2022/07/05,2022/07/06,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/05,Ottawa,Montréal,,,,,,,
T0231927,2022/07/05,2022/07/06,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/06,Montréal,Ottawa,,,,,,,
T0232514,2022/07/11,2022/07/12,,,,,,,228.9700,0.0000,201.6100,1.0000,0,0,430.58
T0232514,2022/07/11,2022/07/12,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/11,Ottawa,Montréal,,,,,,,
T0232514,2022/07/11,2022/07/12,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/12,Montréal,Ottawa,,,,,,,
T0234085,2022/07/18,2022/07/18,,,,,,,113.0600,0.0000,0.0000,0.5000,0,0,113.06
T0234085,2022/07/18,2022/07/18,"Vigneault, Élisabeth",Employee,To travel to/from constituency and Ottawa,2022/07/18,Montréal,Ottawa,,,,,,,
T0234088,2022/07/20,2022/07/21,,,,,,,228.9700,0.0000,201.6100,1.0000,0,0,430.58
T0234088,2022/07/20,2022/07/21,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/20,Ottawa,Montréal,,,,,,,
T0234088,2022/07/20,2022/07/21,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/21,Montréal,Ottawa,,,,,,,
T0234089,2022/07/27,2022/07/28,,,,,,,228.9700,0.0000,201.6100,1.0000,0,0,430.58
T0234089,2022/07/27,2022/07/28,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/27,Ottawa,Montréal,,,,,,,
T0234089,2022/07/27,2022/07/28,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/07/28,Montréal,Ottawa,,,,,,,
200590010,2022/08/01,2022/08/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200590010,2022/08/01,2022/08/31,"Beaulieu, Mario",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0234024,2022/08/16,2022/08/18,,,,,,,228.9700,163.1800,302.4100,1.0000,0,0,694.56
T0234024,2022/08/16,2022/08/18,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/08/16,Ottawa,Montréal,,,,,,,
T0234024,2022/08/16,2022/08/18,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/08/18,Montréal,Ottawa,,,,,,,
T0234086,2022/08/20,2022/08/22,,,,,,,228.9700,347.0700,283.3400,1.0000,0,0,859.38
T0234086,2022/08/20,2022/08/22,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/08/20,Ottawa,Montréal,,,,,,,
T0234086,2022/08/20,2022/08/22,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/08/22,Montréal,Ottawa,,,,,,,
200600044,2022/09/01,2022/09/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200600044,2022/09/01,2022/09/30,"Beaulieu, Mario",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
200607334,2022/10/01,2022/10/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200607334,2022/10/01,2022/10/31,"Beaulieu, Mario",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
