Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231686,2022/05/12,2022/05/14,,,,,,,243.8400,0.0000,264.0500,1.0000,0,0,507.89
T0231686,2022/05/12,2022/05/14,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Joliette,,,,,,,
T0231686,2022/05/12,2022/05/14,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/05/14,Joliette (MRC / RCM),Ottawa,,,,,,,
T0231713,2022/05/16,2022/06/23,,,,,,,461.0200,0.0000,100.8100,0.0000,0.0000,0,561.83
T0231713,2022/05/16,2022/06/23,"Freire, Guillaume",Employee,To attend a constituency or community event,2022/05/26,Saint-Donat (Matawinie),Montreal,,,,,,,
T0231713,2022/05/16,2022/06/23,"Freire, Guillaume",Employee,To attend a constituency or community event,2022/06/23,Montreal,Saint-Donat (Matawinie),,,,,,,
T0231713,2022/05/16,2022/06/23,"Freire, Guillaume",Employee,To attend a constituency or community event,2022/06/04,Ottawa,Montreal,,,,,,,
T0231713,2022/05/16,2022/06/23,"Freire, Guillaume",Employee,To attend a constituency or community event,2022/06/23,Montreal,Ottawa,,,,,,,
T0231713,2022/05/16,2022/06/23,"Freire, Guillaume",Employee,Attending event with Member,2022/06/06,Saint-Donat (Matawinie),Saint-Thomas (Joliette),,,,,,,
T0231713,2022/05/16,2022/06/23,"Freire, Guillaume",Employee,Attending event with Member,2022/06/23,Saint-Thomas (Joliette),Saint-Donat (Matawinie),,,,,,,
T0231692,2022/05/20,2022/05/29,,,,,,,224.3300,0.0000,0.0000,1.0000,0,0,224.33
T0231692,2022/05/20,2022/05/29,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Saint-Donat (Matawinie),,,,,,,
T0231692,2022/05/20,2022/05/29,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/05/29,Saint-Donat (Matawinie),Ottawa,,,,,,,
T0231742,2022/06/14,2022/06/17,,,,,,,29.8600,0.0000,23.6800,0.0000,0.0000,0,53.54
T0231742,2022/06/14,2022/06/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/14,Joliette,Sainte-Mélanie,,,,,,,
T0231742,2022/06/14,2022/06/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/14,Sainte-Mélanie,Joliette,,,,,,,
T0231742,2022/06/14,2022/06/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/17,Saint-Jacques,Saint-Jacques,,,,,,,
T0231742,2022/06/14,2022/06/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/06/17,Saint-Jacques,Saint-Jacques,,,,,,,
T0231205,2022/06/21,2022/06/23,,,,,,,238.9500,0.0000,186.9200,1.0000,0,0,425.87
T0231205,2022/06/21,2022/06/23,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/21,Joliette (Ville),Ottawa,,,,,,,
T0231205,2022/06/21,2022/06/23,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Joliette (Ville),,,,,,,
T0234315,2022/06/22,2022/06/23,,,,,,,238.9500,0.0000,0.0000,1.0000,0,0,238.95
T0234315,2022/06/22,2022/06/23,"Dozois, Marie-Christine",Employee,To travel to/from constituency and Ottawa,2022/06/22,Joliette (Ville),Ottawa,,,,,,,
T0234315,2022/06/22,2022/06/23,"Dozois, Marie-Christine",Employee,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Joliette (Ville),,,,,,,
200582504,2022/07/01,2022/07/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200582504,2022/07/01,2022/07/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0233877,2022/07/14,2022/07/14,,,,,,,20.1000,0.0000,0.0000,0,0.0000,0,20.10
T0233877,2022/07/14,2022/07/14,"Lebeuf, Rémi",Employee,To attend a constituency or community event,2022/07/14,Sainte-Julienne,Saint-Ambroise-de-Kildare,,,,,,,
T0233877,2022/07/14,2022/07/14,"Lebeuf, Rémi",Employee,To attend a constituency or community event,2022/07/14,Saint-Ambroise-de-Kildare,Sainte-Julienne,,,,,,,
T0233601,2022/07/20,2022/07/23,,,,,,,33.6600,0.0000,0.0000,0.0000,0.0000,0,33.66
T0233601,2022/07/20,2022/07/23,"Aubry, Sarah",Employee,To represent the Member at an event,2022/07/20,Joliette,Notre-Dame-des-Prairies,,,,,,,
