Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231253,2022/06/12,2022/06/17,,,,,,,977.9300,1017.8100,294.6000,1.0000,0,0,2290.34
T0231253,2022/06/12,2022/06/17,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/12,London,Ottawa,,,,,,,
T0231253,2022/06/12,2022/06/17,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,London,,,,,,,
T0231701,2022/06/19,2022/06/24,,,,,,,1368.9500,1017.8100,294.6000,1.0000,0,0,2681.36
T0231701,2022/06/19,2022/06/24,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/19,London,Ottawa,,,,,,,
T0231701,2022/06/19,2022/06/24,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,London,,,,,,,
T0233050,2022/07/05,2022/07/05,,,,,,,63.8800,0.0000,0.0000,0,0.0000,0,63.88
T0233050,2022/07/05,2022/07/05,"Gauss, Ryan",Employee,Attending event with Member,2022/07/05,London,Stratford,,,,,,,
T0233050,2022/07/05,2022/07/05,"Gauss, Ryan",Employee,Attending event with Member,2022/07/05,Stratford,London,,,,,,,
T0233094,2022/07/27,2022/07/27,,,,,,,108.2000,0.0000,0.0000,0,0.0000,0,108.20
T0233094,2022/07/27,2022/07/27,"Gauss, Ryan",Employee,Attending event with Member,2022/07/27,London,Sarnia,,,,,,,
T0233094,2022/07/27,2022/07/27,"Gauss, Ryan",Employee,Attending event with Member,2022/07/27,Sarnia,Petrolia,,,,,,,
T0233094,2022/07/27,2022/07/27,"Gauss, Ryan",Employee,Attending event with Member,2022/07/27,Petrolia,London,,,,,,,
T0233610,2022/07/31,2022/08/06,,,,,,,1411.9100,0.0000,0.0000,0,0.0000,0,1411.91
T0233610,2022/07/31,2022/08/06,"Fragiskatos, Peter",Member,To attend language training,2022/07/31,London,Quebec City,,,,,,,
T0233610,2022/07/31,2022/08/06,"Fragiskatos, Peter",Member,To attend language training,2022/08/06,Quebec City,London,,,,,,,
T0233920,2022/08/16,2022/08/16,,,,,,,272.0200,0.0000,0.0000,0,0.0000,0,272.02
T0233920,2022/08/16,2022/08/16,"Gauss, Ryan",Employee,Attending event with Member,2022/08/16,London,Woodstock,,,,,,,
T0233920,2022/08/16,2022/08/16,"Gauss, Ryan",Employee,Attending event with Member,2022/08/16,Woodstock,London,,,,,,,
T0233920,2022/08/16,2022/08/16,"Gauss, Ryan",Employee,Attending event with Member,2022/08/16,London,Niagara Falls,,,,,,,
T0233920,2022/08/16,2022/08/16,"Gauss, Ryan",Employee,Attending event with Member,2022/08/16,Niagara Falls,London,,,,,,,
T0233929,2022/08/16,2022/08/19,,,,,,,0.0000,739.0200,206.7000,0,0.0000,0,945.72
T0233929,2022/08/16,2022/08/19,"Fragiskatos, Peter",Member,To attend a regional or provincial caucus meeting,2022/08/16,London,Niagara Falls,,,,,,,
T0233929,2022/08/16,2022/08/19,"Fragiskatos, Peter",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,London,,,,,,,
T0233926,2022/08/19,2022/08/19,,,,,,,209.1600,0.0000,0.0000,0,0.0000,0,209.16
T0233926,2022/08/19,2022/08/19,"Gauss, Ryan",Employee,Attending event with Member,2022/08/19,London,Niagara Falls,,,,,,,
T0233926,2022/08/19,2022/08/19,"Gauss, Ryan",Employee,Attending event with Member,2022/08/19,Niagara Falls,London,,,,,,,
T0234608,2022/08/22,2022/08/22,,,,,,,181.3400,0.0000,0.0000,0,0.0000,0,181.34
T0234608,2022/08/22,2022/08/22,"Gauss, Ryan",Employee,To drive Member to/from terminal,2022/08/22,London,Mississauga,,,,,,,
T0234608,2022/08/22,2022/08/22,"Gauss, Ryan",Employee,To drive Member to/from terminal,2022/08/22,Mississauga,London,,,,,,,
T0234588,2022/08/26,2022/08/26,,,,,,,70.0800,0.0000,0.0000,0,0.0000,0,70.08
T0234588,2022/08/26,2022/08/26,"Gauss, Ryan",Employee,Attending event with Member,2022/08/26,London,Rodney,,,,,,,
T0234588,2022/08/26,2022/08/26,"Gauss, Ryan",Employee,Attending event with Member,2022/08/26,Rodney,London,,,,,,,
T0234595,2022/08/28,2022/08/30,,,,,,,1413.7600,388.2300,143.4800,1.0000,0,0,1945.47
T0234595,2022/08/28,2022/08/30,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/08/28,London,Ottawa,,,,,,,
T0234595,2022/08/28,2022/08/30,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/08/30,Ottawa,London,,,,,,,
T0234589,2022/08/31,2022/08/31,,,,,,,61.8200,0.0000,0.0000,0,0.0000,0,61.82
T0234589,2022/08/31,2022/08/31,"Gauss, Ryan",Employee,Attending event with Member,2022/08/31,London,Woodstock,,,,,,,
T0234589,2022/08/31,2022/08/31,"Gauss, Ryan",Employee,Attending event with Member,2022/08/31,Woodstock,London,,,,,,,
