Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235404,2022/03/08,2022/09/08,,,,,,,0.0000,226.1400,0.0000,0,0,0,226.14
T0235404,2022/03/08,2022/09/08,"Arseneault, René",Member,Secondary Residence,2022/05/07,Gatineau,Gatineau,,,,,,,
T0235404,2022/03/08,2022/09/08,"Arseneault, René",Member,Secondary Residence,2022/07/09,Gatineau,Gatineau,,,,,,,
T0235404,2022/03/08,2022/09/08,"Arseneault, René",Member,Secondary Residence,2022/03/08,Gatineau,Gatineau,,,,,,,
T0232308,2022/04/13,2022/04/15,,,,,,,220.7100,200.2100,152.1400,0,0.0000,0,573.06
T0232308,2022/04/13,2022/04/15,"Daigle, Michelle",Employee,To conduct constituency office business,2022/04/13,Edmundston,Dalhousie,,,,,,,
T0232308,2022/04/13,2022/04/15,"Daigle, Michelle",Employee,To conduct constituency office business,2022/04/15,Dalhousie,Edmundston,,,,,,,
T0232312,2022/04/19,2022/04/20,,,,,,,220.7100,97.5400,88.1200,0,0.0000,0,406.37
T0232312,2022/04/19,2022/04/20,"Daigle, Michelle",Employee,To conduct constituency office business,2022/04/19,Edmundston,Dalhousie,,,,,,,
T0232312,2022/04/19,2022/04/20,"Daigle, Michelle",Employee,To conduct constituency office business,2022/04/20,Dalhousie,Edmundston,,,,,,,
T0235403,2022/04/22,2022/09/21,,,,,,,0.0000,451.2600,0.0000,0,0,0,451.26
T0235403,2022/04/22,2022/09/21,"Arseneault, René",Member,Secondary Residence,2022/08/22,Gatineau,Gatineau,,,,,,,
T0235403,2022/04/22,2022/09/21,"Arseneault, René",Member,Secondary Residence,2022/04/22,Gatineau,Gatineau,,,,,,,
T0235403,2022/04/22,2022/09/21,"Arseneault, René",Member,Secondary Residence,2022/07/22,Gatineau,Gatineau,,,,,,,
T0235403,2022/04/22,2022/09/21,"Arseneault, René",Member,Secondary Residence,2022/06/22,Gatineau,Gatineau,,,,,,,
T0235403,2022/04/22,2022/09/21,"Arseneault, René",Member,Secondary Residence,2022/05/22,Gatineau,Gatineau,,,,,,,
T0229133,2022/05/15,2022/05/23,,,,,,,681.7400,0.0000,451.8700,0.5000,0.0000,0,1133.61
T0229133,2022/05/15,2022/05/23,"Lepage-Robidoux, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/05/15,Balmoral,Ottawa,,,,,,,
T0229133,2022/05/15,2022/05/23,"Lepage-Robidoux, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Campbellton,,,,,,,
T0229133,2022/05/15,2022/05/23,"Lepage-Robidoux, Jennifer",Employee,To conduct constituency office business,2022/05/23,Campbellton,Saint-Quentin,,,,,,,
T0229133,2022/05/15,2022/05/23,"Lepage-Robidoux, Jennifer",Employee,To conduct constituency office business,2022/05/23,Saint-Quentin,Balmoral,,,,,,,
T0229133,2022/05/15,2022/05/23,"Lepage-Robidoux, Jennifer",Employee,To conduct constituency office business,2022/05/23,Saint-Quentin,Balmoral,,,,,,,
T0229133,2022/05/15,2022/05/23,"Lepage-Robidoux, Jennifer",Employee,To conduct constituency office business,2022/05/23,Balmoral,Saint-Quentin,,,,,,,
T0230768,2022/06/12,2022/06/17,,,,,,,151.3400,1281.1200,446.9600,0.0000,0,0,1879.42
T0230768,2022/06/12,2022/06/17,"Daigle, Tanya",Employee,To travel to/from constituency and Ottawa,2022/06/12,Edmundston,Ottawa,,,,,,,
T0230788,2022/06/12,2022/06/17,,,,,,,955.9000,0.0000,515.0900,1.0000,0,0,1470.99
T0230788,2022/06/12,2022/06/17,"Lepage-Robidoux, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/12,Balmoral,Ottawa,,,,,,,
T0230768,2022/06/12,2022/06/17,"Daigle, Tanya",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Edmundston,,,,,,,
T0230788,2022/06/12,2022/06/17,"Lepage-Robidoux, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Balmoral,,,,,,,
T0231229,2022/06/12,2022/06/20,,,,,,,831.1300,0.0000,0.0000,1.0000,0,0,831.13
T0231229,2022/06/12,2022/06/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/12,Charlo,Ottawa,,,,,,,
T0231229,2022/06/12,2022/06/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/20,Ottawa,Charlo,,,,,,,
T0231228,2022/06/12,2022/06/23,,,,,,,1425.0600,0.0000,1200.8500,1.0000,0,0,2625.91
T0231228,2022/06/12,2022/06/23,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/06/12,Charlo,Ottawa,,,,,,,
T0231228,2022/06/12,2022/06/23,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Charlo,,,,,,,
T0232287,2022/06/19,2022/06/24,,,,,,,972.5800,834.2000,446.7400,1.0000,0,0,2253.52
T0232287,2022/06/19,2022/06/24,"Daigle, Michelle",Employee,To travel to/from constituency and Ottawa,2022/06/19,Edmundston,Ottawa,,,,,,,
