Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231484,2022/05/01,2022/06/01,,,,,,,0.0000,26.5800,0.0000,0,0,0,26.58
T0231484,2022/05/01,2022/06/01,"Shanahan, Brenda",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0231436,2022/06/06,2022/06/10,,,,,,,264.3600,0.0000,0.0000,1.0000,0,0,264.36
T0231436,2022/06/06,2022/06/10,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/06,Châteauguay,Ottawa,,,,,,,
T0231436,2022/06/06,2022/06/10,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Châteauguay,,,,,,,
T0230820,2022/06/12,2022/06/17,,,,,,,284.0000,0.0000,0.0000,1.0000,0,0,284.00
T0230820,2022/06/12,2022/06/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/12,Châteauguay,Ottawa,,,,,,,
T0230820,2022/06/12,2022/06/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Châteauguay,,,,,,,
T0231443,2022/06/20,2022/06/23,,,,,,,244.7200,0.0000,0.0000,1.0000,0,0,244.72
T0231443,2022/06/20,2022/06/23,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/20,Châteauguay,Ottawa,,,,,,,
T0231443,2022/06/20,2022/06/23,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Châteauguay,,,,,,,
200582498,2022/07/01,2022/07/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200582498,2022/07/01,2022/07/31,"Shanahan, Brenda",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590125,2022/08/01,2022/08/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200590125,2022/08/01,2022/08/31,"Shanahan, Brenda",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234579,2022/08/28,2022/09/02,,,,,,,1186.4600,562.6300,152.4000,0.5000,1.0000,0,1901.49
T0234579,2022/08/28,2022/09/02,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/08/28,Châteauguay,Ottawa,,,,,,,
T0234579,2022/08/28,2022/09/02,"Shanahan, Brenda",Member,To attend a regional or provincial caucus meeting,2022/08/30,Ottawa,Percé,,,,,,,
T0234579,2022/08/28,2022/09/02,"Shanahan, Brenda",Member,To attend a regional or provincial caucus meeting,2022/09/02,Percé,Châteauguay,,,,,,,
200600157,2022/09/01,2022/09/30,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200600157,2022/09/01,2022/09/30,"Shanahan, Brenda",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607447,2022/10/01,2022/10/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200607447,2022/10/01,2022/10/31,"Shanahan, Brenda",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
