Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231122,2022/05/03,2022/05/07,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.40
T0231122,2022/05/03,2022/05/07,,Designated Traveller,To unite the family with the Member,2022/05/03,Winnipeg,Ottawa,,,,,,,
T0231122,2022/05/03,2022/05/07,,Designated Traveller,To unite the family with the Member,2022/05/07,Ottawa,Winnipeg,,,,,,,
T0232137,2022/06/04,2022/06/24,,,,,,,1588.9500,0.0000,2170.3100,1.0000,0,0,3759.26
T0232137,2022/06/04,2022/06/24,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/06/04,Winnipeg,Ottawa,,,,,,,
T0232137,2022/06/04,2022/06/24,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Winnipeg,,,,,,,
T0231130,2022/06/07,2022/06/12,,,,,,,1206.8500,886.6500,413.3900,1.0000,0,0,2506.89
T0231130,2022/06/07,2022/06/12,"Brenot, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/06/07,Winnipeg,Ottawa,,,,,,,
T0231130,2022/06/07,2022/06/12,"Brenot, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/06/12,Ottawa,Winnipeg,,,,,,,
T0231124,2022/06/08,2022/06/12,,,,,,,958.1800,709.3200,310.0400,1.0000,0,0,1977.54
T0231124,2022/06/08,2022/06/12,"Kyryluk, Jayden",Employee,To travel to/from constituency and Ottawa,2022/06/08,Winnipeg,Ottawa,,,,,,,
T0231124,2022/06/08,2022/06/12,"Kyryluk, Jayden",Employee,To travel to/from constituency and Ottawa,2022/06/12,Ottawa,Winnipeg,,,,,,,
T0235124,2022/08/08,2022/08/10,,,,,,,144.2500,463.0800,429.8100,0,0.0000,0,1037.14
T0235124,2022/08/08,2022/08/10,"Morantz, Marty",Member,To attend a regional or provincial caucus meeting,2022/08/08,Winnipeg,Onanole,,,,,,,
