Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232229,2022/04/29,2022/07/13,,,,,,,0.0000,136.7100,0.0000,0,0,0,136.71
T0232229,2022/04/29,2022/07/13,"Epp, Dave",Member,Secondary Residence,2022/06/13,Ottawa,Ottawa,,,,,,,
T0232229,2022/04/29,2022/07/13,"Epp, Dave",Member,Secondary Residence,2022/04/29,Ottawa,Ottawa,,,,,,,
T0232206,2022/05/29,2022/06/10,,,,,,,1550.0300,0.0000,1343.5300,1.0000,0,0,2893.56
T0232206,2022/05/29,2022/06/10,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/05/29,Leamington,Ottawa,,,,,,,
T0232206,2022/05/29,2022/06/10,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Toronto,,,,,,,
T0232206,2022/05/29,2022/06/10,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/04,Toronto,Ottawa,,,,,,,
T0232206,2022/05/29,2022/06/10,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Leamington,,,,,,,
T0233665,2022/05/30,2022/08/13,,,,,,,0.0000,173.3600,0.0000,0,0,0,173.36
T0233665,2022/05/30,2022/08/13,"Epp, Dave",Member,Secondary Residence,2022/07/13,Ottawa,Ottawa,,,,,,,
T0233665,2022/05/30,2022/08/13,"Epp, Dave",Member,Secondary Residence,2022/05/30,Ottawa,Ottawa,,,,,,,
T0232216,2022/06/10,2022/06/30,,,,,,,583.6000,0.0000,0.0000,0.0000,0.0000,0,583.60
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To conduct constituency office business,2022/06/10,Leamington,Chatham,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To conduct constituency office business,2022/06/28,Chatham,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend a constituency or community event,2022/06/29,Leamington,Comber,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend a constituency or community event,2022/06/29,Comber,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend a constituency or community event,2022/06/30,Leamington,Highgate,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend a constituency or community event,2022/06/30,Highgate,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To conduct constituency office business,2022/06/10,Chatham,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend meetings about constituency issues,2022/06/11,Leamington,Blenheim,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend meetings about constituency issues,2022/06/11,Blenheim,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To conduct constituency office business,2022/06/18,Leamington,Chatham,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To conduct constituency office business,2022/06/18,Chatham,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend meetings about constituency issues,2022/06/27,Leamington,Chatham,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To attend meetings about constituency issues,2022/06/27,Chatham,Leamington,,,,,,,
T0232216,2022/06/10,2022/06/30,"Epp, Dave",Member,To conduct constituency office business,2022/06/28,Leamington,Chatham,,,,,,,
T0232211,2022/06/13,2022/06/17,,,,,,,1206.0100,0.0000,516.7400,1.0000,0,0,1722.75
T0232211,2022/06/13,2022/06/17,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/13,Leamington,Ottawa,,,,,,,
T0232211,2022/06/13,2022/06/17,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Leamington,,,,,,,
T0232215,2022/06/19,2022/06/24,,,,,,,851.9700,0.0000,620.0900,1.0000,0,0,1472.06
T0232215,2022/06/19,2022/06/24,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/19,Leamington,Ottawa,,,,,,,
T0232215,2022/06/19,2022/06/24,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Leamington,,,,,,,
T0234854,2022/06/29,2022/09/13,,,,,,,0.0000,126.4800,0.0000,0,0,0,126.48
T0234854,2022/06/29,2022/09/13,"Epp, Dave",Member,Secondary Residence,2022/08/13,Ottawa,Ottawa,,,,,,,
T0234854,2022/06/29,2022/09/13,"Epp, Dave",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
T0232243,2022/06/30,2022/06/30,,,,,,,49.3800,0.0000,0.0000,0,0.0000,0,49.38
T0232243,2022/06/30,2022/06/30,"Loop, Tyler",Employee,To attend a constituency or community event,2022/06/30,Leamington,Chatham,,,,,,,
T0232243,2022/06/30,2022/06/30,"Loop, Tyler",Employee,To attend a constituency or community event,2022/06/30,Chatham,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,,,,,,,602.7600,0.0000,0.0000,0.0000,0.0000,0,602.76
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/01,Leamington,Highgate,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/10,Tilbury,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To conduct constituency office business,2022/07/19,Leamington,Chatham,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To conduct constituency office business,2022/07/19,Chatham,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To conduct constituency office business,2022/07/20,Leamington,Chatham,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To conduct constituency office business,2022/07/20,Chatham,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/01,Highgate,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/02,Leamington,South Buxton,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/02,South Buxton,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To conduct constituency office business,2022/07/07,Leamington,Chatham,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To conduct constituency office business,2022/07/07,Chatham,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/09,Leamington,Chatham,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/09,Chatham,Leamington,,,,,,,
T0233684,2022/07/01,2022/07/20,"Epp, Dave",Member,To attend a constituency or community event,2022/07/10,Leamington,Tilbury,,,,,,,
200582419,2022/07/01,2022/07/31,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200582419,2022/07/01,2022/07/31,"Epp, Dave",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232241,2022/07/03,2022/07/06,,,,,,,2745.3400,296.3700,445.1900,0,1.0000,0,3486.90
T0232241,2022/07/03,2022/07/06,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/07/03,Leamington,Edmonton,,,,,,,
T0232241,2022/07/03,2022/07/06,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/07/06,Edmonton,Leamington,,,,,,,
T0233669,2022/07/07,2022/07/07,,,,,,,46.3500,0.0000,0.0000,0.0000,0,0,46.35
T0233669,2022/07/07,2022/07/07,"Loop, Tyler",Employee,To attend meetings with stakeholders about business of the House,2022/07/07,Leamington,Pelee Island,,,,,,,
T0233671,2022/07/07,2022/07/07,,,,,,,107.1500,0.0000,0.0000,0,0.0000,0,107.15
T0233671,2022/07/07,2022/07/07,"Burnett, Alyssa",Employee,To attend meetings with stakeholders about business of the House,2022/07/07,Chatham,Pelee Island,,,,,,,
T0233671,2022/07/07,2022/07/07,"Burnett, Alyssa",Employee,To attend meetings with stakeholders about business of the House,2022/07/07,Pelee Island,Chatham,,,,,,,
T0233669,2022/07/07,2022/07/07,"Loop, Tyler",Employee,To attend meetings with stakeholders about business of the House,2022/07/07,Pelee Island,Leamington,,,,,,,
T0235417,2022/07/11,2022/07/18,,,,,,,2995.1400,0.0000,0.0000,0,1.0000,0,2995.14
T0235417,2022/07/11,2022/07/18,,Designated Traveller,To unite the family with the Member,2022/07/11,Leamington,Calgary,,,,,,,
T0233679,2022/07/11,2022/07/18,,,,,,,3095.7400,192.3100,556.4900,0,1.0000,0,3844.54
T0233679,2022/07/11,2022/07/18,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/07/11,Leamington,Calgary,,,,,,,
T0233679,2022/07/11,2022/07/18,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/07/18,Calgary,Leamington,,,,,,,
T0235417,2022/07/11,2022/07/18,,Designated Traveller,To unite the family with the Member,2022/07/18,Calgary,Leamington,,,,,,,
T0233672,2022/07/19,2022/07/19,,,,,,,64.9200,0.0000,0.0000,0,0.0000,0,64.92
T0233672,2022/07/19,2022/07/19,"Loop, Tyler",Employee,To conduct constituency office business,2022/07/19,Leamington,Chatham,,,,,,,
T0233672,2022/07/19,2022/07/19,"Loop, Tyler",Employee,To conduct constituency office business,2022/07/19,Chatham,Leamington,,,,,,,
200590046,2022/08/01,2022/08/31,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200590046,2022/08/01,2022/08/31,"Epp, Dave",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234878,2022/08/02,2022/08/30,,,,,,,1586.7200,0.0000,0.0000,0.0000,0.0000,0,1586.72
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/02,Leamington,Chatham,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/06,Highgate,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/07,Leamington,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/07,Leamington,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To attend a conference,2022/08/08,Leamington,Toronto,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To attend a conference,2022/08/09,Toronto,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/10,Leamington,Chatham,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/10,Chatham,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/11,Leamington,Chatham,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/11,Chatham,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/19,Leamington,Chatham,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/02,Chatham,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/19,Chatham,Leamington,,,,,,,
T0234878,2022/08/02,2022/08/30,"Epp, Dave",Member,To conduct constituency office business,2022/08/23,Leamington,Highgate,,,,,,,
