Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231516,2022/06/10,2022/06/10,,,,,,,193.6100,0.0000,0.0000,1.0000,0,0,193.61
T0231516,2022/06/10,2022/06/10,"Godfrin, Jérémy",Employee,To travel to/from constituency and Ottawa,2022/06/10,Montréal,Ottawa,,,,,,,
T0231516,2022/06/10,2022/06/10,"Godfrin, Jérémy",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Montréal,,,,,,,
T0230986,2022/06/10,2022/06/13,,,,,,,193.1100,0.0000,0.0000,1.0000,0,0,193.11
T0230986,2022/06/10,2022/06/13,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Montréal,,,,,,,
T0230986,2022/06/10,2022/06/13,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/06/13,Montréal,Ottawa,,,,,,,
T0231272,2022/06/13,2022/06/16,,,,,,,0.0000,0.0000,283.2600,0.0000,0,0,283.26
T0231272,2022/06/13,2022/06/16,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/06/13,Montréal,Ottawa,,,,,,,
T0231272,2022/06/13,2022/06/16,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Montréal,,,,,,,
T0231182,2022/06/16,2022/06/17,,,,,,,193.6100,0.0000,0.0000,1.0000,0,0,193.61
T0231182,2022/06/16,2022/06/17,"Panopalis, Aglaia",Employee,To travel to/from constituency and Ottawa,2022/06/16,Montréal,Ottawa,,,,,,,
T0231518,2022/06/16,2022/06/17,,,,,,,193.6100,0.0000,0.0000,1.0000,0,0,193.61
T0231518,2022/06/16,2022/06/17,"Godfrin, Jérémy",Employee,To travel to/from constituency and Ottawa,2022/06/16,Montréal,Ottawa,,,,,,,
T0231182,2022/06/16,2022/06/17,"Panopalis, Aglaia",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Montréal,,,,,,,
T0231518,2022/06/16,2022/06/17,"Godfrin, Jérémy",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Montréal,,,,,,,
T0230988,2022/06/17,2022/06/21,,,,,,,193.1100,0.0000,0.0000,1.0000,0,0,193.11
T0230988,2022/06/17,2022/06/21,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Montréal,,,,,,,
T0230988,2022/06/17,2022/06/21,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/06/21,Montréal,Ottawa,,,,,,,
200582442,2022/07/01,2022/07/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200582442,2022/07/01,2022/07/31,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
200590069,2022/08/01,2022/08/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200590069,2022/08/01,2022/08/31,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0234870,2022/08/28,2022/09/01,,,,,,,1207.2700,333.6400,257.2100,0,2.0000,0,1798.12
T0234870,2022/08/28,2022/09/01,"Joly, Hon. Mélanie",Member,To attend a regional or provincial caucus meeting,2022/08/28,Montréal,Mont-Joli,,,,,,,
T0234870,2022/08/28,2022/09/01,"Joly, Hon. Mélanie",Member,To attend a regional or provincial caucus meeting,2022/08/28,Mont-Joli,Percé,,,,,,,
T0234870,2022/08/28,2022/09/01,"Joly, Hon. Mélanie",Member,To attend a regional or provincial caucus meeting,2022/09/01,Mont-Joli,Montréal,,,,,,,
T0234870,2022/08/28,2022/09/01,"Joly, Hon. Mélanie",Member,To attend a regional or provincial caucus meeting,2022/09/01,Percé,Mont-Joli,,,,,,,
200600101,2022/09/01,2022/09/30,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200600101,2022/09/01,2022/09/30,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
200607392,2022/10/01,2022/10/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200607392,2022/10/01,2022/10/31,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
