Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229509,2022/05/29,2022/06/21,,,,,,,1387.8000,1263.8600,1358.9700,1.0000,0,0,4010.63
T0229509,2022/05/29,2022/06/21,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/06/02,Ottawa,St. John's,,,,,,,
T0229509,2022/05/29,2022/06/21,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/06/04,St. John's,Ottawa,,,,,,,
T0230989,2022/06/16,2022/06/30,,,,,,,4421.0800,536.8300,1276.8300,1.0000,1.0000,0,6234.74
T0230989,2022/06/16,2022/06/30,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Labrador City,,,,,,,
T0230989,2022/06/16,2022/06/30,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/06/23,Labrador City,Goose Bay,,,,,,,
T0230989,2022/06/16,2022/06/30,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/06/27,Goose Bay,Voisey’s Bay,,,,,,,
T0230989,2022/06/16,2022/06/30,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/06/27,Voisey’s Bay,Goose Bay,,,,,,,
T0230990,2022/06/23,2022/07/13,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0230990,2022/06/23,2022/07/13,,Designated Traveller,To unite the family with the Member,2022/06/23,Ottawa,Goose Bay,,,,,,,
T0230990,2022/06/23,2022/07/13,,Designated Traveller,To unite the family with the Member,2022/07/13,Ottawa,Mary's Harbour,,,,,,,
T0232298,2022/06/25,2022/07/12,,,,,,,2154.0900,535.7100,984.6800,1.0000,0,0,3674.48
T0232298,2022/06/25,2022/07/12,"Hicks, Bonnie",Employee,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Goose Bay,,,,,,,
T0232298,2022/06/25,2022/07/12,"Hicks, Bonnie",Employee,To travel to/from constituency and Ottawa,2022/07/12,Goose Bay,Ottawa,,,,,,,
T0235051,2022/07/27,2022/08/21,,,,,,,552.2600,0.0000,127.2300,0.0000,0.0000,0,679.49
T0235051,2022/07/27,2022/08/21,"Jones, Yvonne",Member,To attend a constituency or community event,2022/08/21,Happy Valley-Goose Bay,Cartwright,,,,,,,
T0235051,2022/07/27,2022/08/21,"Jones, Yvonne",Member,To attend a constituency or community event,2022/08/21,Cartwright,Happy Valley-Goose Bay,,,,,,,
T0235051,2022/07/27,2022/08/21,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/07/27,Mary's Harbour,L'Anse-au-Loup,,,,,,,
T0235051,2022/07/27,2022/08/21,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/07/27,L'Anse-au-Loup,Mary's Harbour,,,,,,,
T0232379,2022/07/28,2022/06/30,,,,,,,126.4000,0.0000,78.8900,0.0000,0,0,205.29
T0232379,2022/07/28,2022/06/30,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2022/06/23,Happy Valley-Goose Bay,North West River,,,,,,,
T0232379,2022/07/28,2022/06/30,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2022/06/23,North West River,Happy Valley-Goose Bay,,,,,,,
T0232379,2022/07/28,2022/06/30,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2022/06/24,Happy Valley-Goose Bay,Sheshatshiu,,,,,,,
T0232379,2022/07/28,2022/06/30,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2022/06/24,Sheshatshiu,Happy Valley-Goose Bay,,,,,,,
T0232379,2022/07/28,2022/06/30,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2022/06/15,Happy Valley-Goose Bay,North West River,,,,,,,
T0232379,2022/07/28,2022/06/30,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2022/06/15,North West River,Happy Valley-Goose Bay,,,,,,,
T0232377,2022/07/28,2022/07/13,,,,,,,1751.8000,133.9300,493.5700,0.5000,0,0,2379.30
T0232377,2022/07/28,2022/07/13,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/07/10,Ottawa,Mary's Harbour,,,,,,,
T0234973,2022/08/16,2022/08/19,,,,,,,1222.4800,0.0000,0.0000,1.0000,0,0,1222.48
T0234973,2022/08/16,2022/08/19,,Designated Traveller,To unite the family with the Member,2022/08/16,Mary's Harbour,St. John's,,,,,,,
T0234973,2022/08/16,2022/08/19,,Designated Traveller,To unite the family with the Member,2022/08/19,St. John's,Ottawa,,,,,,,
T0234974,2022/08/16,2022/08/27,,,,,,,3001.5300,825.2100,1121.3800,1.5000,0,0,4948.12
T0234974,2022/08/16,2022/08/27,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/08/16,Mary's Harbour,St. John's,,,,,,,
T0234974,2022/08/16,2022/08/27,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/08/19,St. John's,Goose Bay,,,,,,,
T0234974,2022/08/16,2022/08/27,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/08/25,Goose Bay,Ottawa,,,,,,,
