Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231442,2021/12/10,2021/12/10,,,,,,,10.7100,0.0000,0.0000,0.0000,0,0,10.71
T0231442,2021/12/10,2021/12/10,"Zurmati Halim, Hosai",Employee,To attend a constituency or community event,2021/12/10,Scarborough,Scarborough,,,,,,,
T0231292,2022/04/30,2022/07/06,,,,,,,0.0000,161.8300,0.0000,0,0,0,161.83
T0231292,2022/04/30,2022/07/06,"Zahid, Salma",Member,Secondary Residence,2022/06/07,Ottawa,Ottawa,,,,,,,
T0231292,2022/04/30,2022/07/06,"Zahid, Salma",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231292,2022/04/30,2022/07/06,"Zahid, Salma",Member,Secondary Residence,2022/04/30,Ottawa,Ottawa,,,,,,,
T0233685,2022/05/31,2022/08/06,,,,,,,0.0000,168.5900,0.0000,0,0,0,168.59
T0233685,2022/05/31,2022/08/06,"Zahid, Salma",Member,Secondary Residence,2022/05/31,Ottawa,Ottawa,,,,,,,
T0233685,2022/05/31,2022/08/06,"Zahid, Salma",Member,Secondary Residence,2022/07/07,Ottawa,Ottawa,,,,,,,
T0233685,2022/05/31,2022/08/06,"Zahid, Salma",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0231435,2022/06/14,2022/06/17,,,,,,,330.2500,626.4100,0.0000,0.5000,0,0,956.66
T0231435,2022/06/14,2022/06/17,"Zurmati Halim, Hosai",Employee,To travel to/from constituency and Ottawa,2022/06/14,Toronto,Ottawa,,,,,,,
T0231435,2022/06/14,2022/06/17,"Zurmati Halim, Hosai",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231187,2022/06/15,2022/06/17,,,,,,,0.0000,491.0700,127.2300,0.0000,0,0,618.30
T0231187,2022/06/15,2022/06/17,"Arellano, Nestor",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0231187,2022/06/15,2022/06/17,"Arellano, Nestor",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231344,2022/06/15,2022/06/17,,,,,,,478.5800,491.0700,136.4700,0.0000,0,0,1106.12
T0231344,2022/06/15,2022/06/17,"Prasad, Anisha",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0231344,2022/06/15,2022/06/17,"Prasad, Anisha",Employee,To attend training,2022/06/15,Ottawa,Toronto,,,,,,,
T0231439,2022/06/20,2022/06/20,,,,,,,63.2300,0.0000,0.0000,0.0000,0,0,63.23
T0231439,2022/06/20,2022/06/20,"Zurmati Halim, Hosai",Employee,To conduct constituency office business,2022/06/20,Scarborough,Toronto,,,,,,,
T0231439,2022/06/20,2022/06/20,"Zurmati Halim, Hosai",Employee,To conduct constituency office business,2022/06/20,Toronto,Scarborough,,,,,,,
200582525,2022/07/01,2022/07/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200582525,2022/07/01,2022/07/31,"Zahid, Salma",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233604,2022/07/21,2022/07/28,,,,,,,404.1300,1388.1900,826.7900,1.0000,0,0,2619.11
T0233604,2022/07/21,2022/07/28,"Jedras, Jeffrey",Employee,To travel to/from constituency and Ottawa,2022/07/21,Ottawa,Toronto,,,,,,,
T0233604,2022/07/21,2022/07/28,"Jedras, Jeffrey",Employee,To travel to/from constituency and Ottawa,2022/07/28,Toronto,Ottawa,,,,,,,
T0233191,2022/07/29,2022/07/30,,,,,,,164.8600,636.6100,167.3700,0,0.0000,0,968.84
T0233191,2022/07/29,2022/07/30,"Zahid, Salma",Member,To attend a constituency or community event,2022/07/29,Scarborough,Niagara,,,,,,,
T0233191,2022/07/29,2022/07/30,"Zahid, Salma",Member,To attend a constituency or community event,2022/07/30,Niagara,Scarborough,,,,,,,
200590153,2022/08/01,2022/08/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200590153,2022/08/01,2022/08/31,"Zahid, Salma",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233442,2022/08/04,2022/08/06,,,,,,,1715.6800,492.7400,249.4200,0,1.0000,0,2457.84
T0233442,2022/08/04,2022/08/06,"Zahid, Salma",Member,To attend meetings with stakeholders about business of the House,2022/08/04,Scarborough,Saskatoon,,,,,,,
T0233442,2022/08/04,2022/08/06,"Zahid, Salma",Member,To attend meetings with stakeholders about business of the House,2022/08/06,Saskatoon,Scarborough,,,,,,,
T0233442,2022/08/04,2022/08/06,,Dependant,To unite the family with the Member,2022/08/04,Scarborough,Saskatoon,,,,,,,
T0233442,2022/08/04,2022/08/06,,Dependant,To unite the family with the Member,2022/08/06,Saskatoon,Scarborough,,,,,,,
T0233963,2022/08/16,2022/08/19,,,,,,,1646.1500,985.3000,445.1900,0,1.0000,0,3076.64
T0233963,2022/08/16,2022/08/19,"Jedras, Jeffrey",Employee,Attending event with Member,2022/08/16,Ottawa,Vancouver,,,,,,,
T0234063,2022/08/16,2022/08/19,,,,,,,2624.4600,1491.2800,423.8900,0,1.0000,0,4539.63
T0234063,2022/08/16,2022/08/19,"Zahid, Salma",Member,To attend meetings with stakeholders about business of the House,2022/08/16,Scarborough,Vancouver,,,,,,,
T0234063,2022/08/16,2022/08/19,"Zahid, Salma",Member,To attend meetings with stakeholders about business of the House,2022/08/19,Vancouver,Scarborough,,,,,,,
T0233963,2022/08/16,2022/08/19,"Jedras, Jeffrey",Employee,Attending event with Member,2022/08/19,Vancouver,Ottawa,,,,,,,
200600184,2022/09/01,2022/09/30,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200600184,2022/09/01,2022/09/30,"Zahid, Salma",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607475,2022/10/01,2022/10/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200607475,2022/10/01,2022/10/31,"Zahid, Salma",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
