Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231469,2022/05/01,2022/05/29,,,,,,,129.1100,0.0000,0.0000,0.0000,0,0,129.11
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a conference,2022/05/03,Gatineau,Ottawa,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/14,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/14,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/14,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a conference,2022/05/19,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To travel to/from constituency and Ottawa,2022/05/19,Gatineau,Ottawa,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/20,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/21,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/21,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/21,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend an event as a guest speaker,2022/05/05,Ottawa,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/24,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/24,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/24,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/24,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/25,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/25,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/25,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/25,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/25,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/25,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend an event as a guest speaker,2022/05/05,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/26,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/26,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/26,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/26,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/26,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/27,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/27,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/27,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/29,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/29,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend meetings about constituency issues,2022/05/06,Ottawa,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/29,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend meetings about constituency issues,2022/05/06,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/07,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/07,Gatineau,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/12,Ottawa,Gatineau,,,,,,,
T0231469,2022/05/01,2022/05/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/05/12,Gatineau,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,,,,,,,113.6900,0.0000,0.0000,0.0000,0.0000,0,113.69
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/01,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/04,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/04,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/04,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To support a parliamentary exchange,2022/06/08,Ottawa,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To support a parliamentary exchange,2022/06/08,Ottawa,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2022/06/13,Ottawa,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2022/06/13,Ottawa,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a regional or provincial caucus meeting,2022/06/14,Ottawa,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a regional or provincial caucus meeting,2022/06/14,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend an event as a guest speaker,2022/06/15,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/01,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend an event as a guest speaker,2022/06/15,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/16,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a national caucus meeting,2022/06/16,Gatineau,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a national caucus meeting,2022/06/16,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/17,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/17,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/17,Gatineau,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/17,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/17,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/18,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/03,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/18,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/18,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/18,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2022/06/20,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To travel to/from constituency and Ottawa,2022/06/20,Gatineau,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/21,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/22,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/22,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/23,Gatineau,Ottawa,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/03,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/23,Ottawa,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/27,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/27,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/29,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/29,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/03,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/03,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/03,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/03,Gatineau,Gatineau,,,,,,,
T0231510,2022/06/01,2022/06/29,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/04,Gatineau,Gatineau,,,,,,,
T0230361,2022/06/09,2022/06/12,,,,,,,699.2400,1483.9900,257.4100,0,0,1.0000,2440.64
T0230361,2022/06/09,2022/06/12,"MacKinnon, Hon. Steven",Member,To attend meetings in Washington D.C,2022/06/09,Ottawa,Washington,,,,,,,
T0230361,2022/06/09,2022/06/12,"MacKinnon, Hon. Steven",Member,To attend meetings in Washington D.C,2022/06/12,Washington,Ottawa,,,,,,,
T0233306,2022/06/18,2022/06/30,,,,,,,54.6900,0.0000,0.0000,0.0000,0,0,54.69
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/22,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/23,Gatineau,Ottawa,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/23,Ottawa,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/23,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/18,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/18,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/18,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/20,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/06/18,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/20,Gatineau,Ottawa,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/21,Ottawa,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/21,Gatineau,Gatineau,,,,,,,
T0233306,2022/06/18,2022/06/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/06/22,Ottawa,Gatineau,,,,,,,
T0235477,2022/07/01,2022/07/31,,,,,,,11.5700,0.0000,0.0000,0.0000,0,0,11.57
T0235477,2022/07/01,2022/07/31,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/07/26,Gatineau,Gatineau,,,,,,,
T0235477,2022/07/01,2022/07/31,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/07/26,Gatineau,Gatineau,,,,,,,
T0235477,2022/07/01,2022/07/31,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/07/30,Gatineau,Gatineau,,,,,,,
T0235477,2022/07/01,2022/07/31,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/07/30,Gatineau,Gatineau,,,,,,,
T0232962,2022/07/17,2022/07/19,,,,,,,1314.7600,794.9100,86.1400,0,1.0000,0,2195.81
T0232962,2022/07/17,2022/07/19,"MacKinnon, Hon. Steven",Member,To attend meetings with stakeholders about business of the House,2022/07/17,Gatineau,Fox Harbour,,,,,,,
T0232962,2022/07/17,2022/07/19,"MacKinnon, Hon. Steven",Member,To attend meetings with stakeholders about business of the House,2022/07/19,Fox Harbour,Gatineau,,,,,,,
