Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230857,2022/05/31,2022/06/01,,,,,,,105.4700,165.7900,138.5700,0.0000,0,0,409.83
T0230857,2022/05/31,2022/06/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/05/31,Westmount,Ottawa,,,,,,,
T0230857,2022/05/31,2022/06/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Westmount,,,,,,,
T0230859,2022/06/06,2022/06/07,,,,,,,51.6500,165.7900,179.4200,0.0000,0,0,396.86
T0230859,2022/06/06,2022/06/07,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/06,Westmount,Ottawa,,,,,,,
T0230859,2022/06/06,2022/06/07,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Westmount,,,,,,,
T0231560,2022/06/14,2022/06/14,,,,,,,49.4200,0.0000,103.3500,1.0000,0,0,152.77
T0231560,2022/06/14,2022/06/14,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/14,Westmount,Ottawa,,,,,,,
T0231560,2022/06/14,2022/06/14,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/14,Ottawa,Westmount,,,,,,,
T0231559,2022/06/16,2022/06/17,,,,,,,56.9100,209.2300,138.5700,1.0000,0,0,404.71
T0231559,2022/06/16,2022/06/17,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/16,Westmount,Ottawa,,,,,,,
T0231559,2022/06/16,2022/06/17,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Westmount,,,,,,,
T0231558,2022/06/20,2022/06/21,,,,,,,55.2000,165.7900,179.4200,1.0000,0,0,400.41
T0231558,2022/06/20,2022/06/21,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/20,Westmount,Ottawa,,,,,,,
T0231558,2022/06/20,2022/06/21,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Westmount,,,,,,,
T0231557,2022/06/23,2022/06/23,,,,,,,189.2100,0.0000,54.7800,1.0000,0,0,243.99
T0231557,2022/06/23,2022/06/23,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/23,Westmount,Ottawa,,,,,,,
T0231557,2022/06/23,2022/06/23,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Westmount,,,,,,,
T0232318,2022/07/05,2022/07/05,,,,,,,54.2600,0.0000,35.2200,1.0000,0,0,89.48
T0232318,2022/07/05,2022/07/05,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/07/05,Westmount,Ottawa,,,,,,,
T0232318,2022/07/05,2022/07/05,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/07/05,Ottawa,Westmount,,,,,,,
