Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234323,2022/03/17,2022/06/17,,,,,,,0.0000,160.4000,0.0000,0,0,0,160.40
T0234323,2022/03/17,2022/06/17,"Block, Kelly",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
T0234323,2022/03/17,2022/06/17,"Block, Kelly",Member,Secondary Residence,2022/05/17,Ottawa,Ottawa,,,,,,,
T0234323,2022/03/17,2022/06/17,"Block, Kelly",Member,Secondary Residence,2022/04/17,Ottawa,Ottawa,,,,,,,
T0234320,2022/03/30,2022/07/29,,,,,,,0.0000,529.8800,0.0000,0,0,0,529.88
T0234320,2022/03/30,2022/07/29,"Block, Kelly",Member,Secondary Residence,2022/06/30,Ottawa,Ottawa,,,,,,,
T0234320,2022/03/30,2022/07/29,"Block, Kelly",Member,Secondary Residence,2022/03/30,Ottawa,Ottawa,,,,,,,
T0234320,2022/03/30,2022/07/29,"Block, Kelly",Member,Secondary Residence,2022/05/30,Ottawa,Ottawa,,,,,,,
T0234320,2022/03/30,2022/07/29,"Block, Kelly",Member,Secondary Residence,2022/04/30,Ottawa,Ottawa,,,,,,,
T0229498,2022/04/01,2022/04/01,,,,,,,786.4100,0.0000,0.0000,0.5000,0,0,786.41
T0229498,2022/04/01,2022/04/01,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Saskatoon,,,,,,,
T0232103,2022/04/04,2022/04/29,,,,,,,1561.7600,0.0000,624.1100,1.0000,0,0,2185.87
T0232103,2022/04/04,2022/04/29,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/04/04,Saskatoon,Ottawa,,,,,,,
T0232103,2022/04/04,2022/04/29,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Saskatoon,,,,,,,
T0232108,2022/04/07,2022/04/24,,,,,,,1530.6400,0.0000,0.0000,1.0000,0,0,1530.64
T0232108,2022/04/07,2022/04/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/07,Saskatoon,Ottawa,,,,,,,
T0232108,2022/04/07,2022/04/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/24,Ottawa,Saskatoon,,,,,,,
T0232114,2022/05/03,2022/05/06,,,,,,,1882.1100,0.0000,224.3700,1.0000,0,0,2106.48
T0232114,2022/05/03,2022/05/06,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/05/03,Saskatoon,Ottawa,,,,,,,
T0232114,2022/05/03,2022/05/06,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Saskatoon,,,,,,,
T0232117,2022/05/09,2022/05/13,,,,,,,1830.9200,0.0000,312.0500,1.0000,0,0,2142.97
T0232117,2022/05/09,2022/05/13,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/05/09,Saskatoon,Ottawa,,,,,,,
T0232117,2022/05/09,2022/05/13,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Saskatoon,,,,,,,
T0234670,2022/05/25,2022/05/25,,,,,,,140.9000,0.0000,52.3100,0.0000,0,0,193.21
T0234670,2022/05/25,2022/05/25,"Bain, Melanie",Employee,To conduct constituency office business,2022/05/25,Humboldt,Martensville,,,,,,,
T0234830,2022/05/25,2022/05/25,,,,,,,145.7000,0.0000,52.3100,0.0000,0,0,198.01
