Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229576,2022/04/01,2022/06/30,"Barlow, John",Member,To attend a constituency or community event,2022/06/04,Black Diamond,High River,,,,,,,
T0229576,2022/04/01,2022/06/30,"Barlow, John",Member,To attend a constituency or community event,2022/06/04,High River,Claresholm,,,,,,,
T0229574,2022/05/29,2022/06/02,,,,,,,2361.3700,0.0000,419.9600,1.0000,0,0,2781.33
T0229574,2022/05/29,2022/06/02,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/05/29,High River,Ottawa,,,,,,,
T0229574,2022/05/29,2022/06/02,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,High River,,,,,,,
T0232999,2022/06/06,2022/06/09,,,,,,,2325.0400,0.0000,312.2800,1.0000,0,0,2637.32
T0232999,2022/06/06,2022/06/09,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/06,High River,Ottawa,,,,,,,
T0232999,2022/06/06,2022/06/09,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,High River,,,,,,,
T0233003,2022/06/12,2022/06/17,,,,,,,2330.9300,0.0000,439.5100,1.0000,0,0,2770.44
T0233003,2022/06/12,2022/06/17,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/12,High River,Ottawa,,,,,,,
T0233003,2022/06/12,2022/06/17,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,High River,,,,,,,
T0234131,2022/06/20,2022/09/19,,,,,,,0.0000,105.0000,0.0000,0,0,0,105.00
T0234131,2022/06/20,2022/09/19,"Barlow, John",Member,Secondary Residence,2022/07/20,Ottawa,Ottawa,,,,,,,
T0234131,2022/06/20,2022/09/19,"Barlow, John",Member,Secondary Residence,2022/08/20,Ottawa,Ottawa,,,,,,,
T0234131,2022/06/20,2022/09/19,"Barlow, John",Member,Secondary Residence,2022/06/20,Ottawa,Ottawa,,,,,,,
200582380,2022/07/01,2022/07/31,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200582380,2022/07/01,2022/07/31,"Barlow, John",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234136,2022/07/18,2022/07/19,,,,,,,1575.7300,174.8000,94.6600,0,1.0000,0,1845.19
T0234136,2022/07/18,2022/07/19,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/07/18,High River,Saskatoon,,,,,,,
T0234136,2022/07/18,2022/07/19,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/07/19,Saskatoon,High River,,,,,,,
T0229482,2022/07/28,2022/04/28,,,,,,,2369.4300,0.0000,419.7300,1.0000,0,0,2789.16
T0229482,2022/07/28,2022/04/28,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/04/23,High River,Ottawa,,,,,,,
T0229482,2022/07/28,2022/04/28,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,High River,,,,,,,
T0229508,2022/07/28,2022/05/05,,,,,,,1169.3100,0.0000,351.6100,0.5000,0,0,1520.92
T0229508,2022/07/28,2022/05/05,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,High River,,,,,,,
T0233012,2022/07/28,2022/06/22,,,,,,,2400.5800,0.0000,332.0500,1.0000,0,0,2732.63
T0233012,2022/07/28,2022/06/22,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/19,High River,Ottawa,,,,,,,
T0233012,2022/07/28,2022/06/22,"Barlow, John",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,High River,,,,,,,
T0233014,2022/07/28,2022/07/06,,,,,,,4009.1000,709.9700,488.4600,0.5000,1.0000,0,5207.53
T0233014,2022/07/28,2022/07/06,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/07/02,High River,Ottawa,,,,,,,
T0233014,2022/07/28,2022/07/06,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/07/03,Ottawa,Halifax,,,,,,,
T0233014,2022/07/28,2022/07/06,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/07/06,Halifax,High River,,,,,,,
T0233004,2022/07/28,2022/07/28,,,,,,,252.5800,0.0000,0.0000,0.0000,0.0000,0,252.58
T0233004,2022/07/28,2022/07/28,"Barlow, John",Member,To conduct constituency office business,2022/06/08,Okotoks,Lundbreck,,,,,,,
T0233004,2022/07/28,2022/07/28,"Barlow, John",Member,To conduct constituency office business,2022/06/08,Lundbreck,Fort Macleod,,,,,,,
T0233004,2022/07/28,2022/07/28,"Barlow, John",Member,To conduct constituency office business,2022/06/08,Fort Macleod,Okotoks,,,,,,,
T0233004,2022/07/28,2022/07/28,"Barlow, John",Member,To conduct constituency office business,2022/06/17,Okotoks,Calgary,,,,,,,
T0233004,2022/07/28,2022/07/28,"Barlow, John",Member,To conduct constituency office business,2022/06/17,Calgary,Okotoks,,,,,,,
T0234770,2022/08/01,2022/08/19,,,,,,,286.2800,0.0000,21.3000,0.0000,0,0,307.58
T0234770,2022/08/01,2022/08/19,"Gill, Saahil",Employee,Attending event with Member,2022/08/07,De Winton,Lundbreck,,,,,,,
T0234770,2022/08/01,2022/08/19,"Gill, Saahil",Employee,Attending event with Member,2022/08/07,Lundbreck,De Winton,,,,,,,
T0234770,2022/08/01,2022/08/19,"Gill, Saahil",Employee,Attending event with Member,2022/08/07,De Winton,Lundbreck,,,,,,,
T0234770,2022/08/01,2022/08/19,"Gill, Saahil",Employee,Attending event with Member,2022/08/07,Lundbreck,De Winton,,,,,,,
200590007,2022/08/01,2022/08/31,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200590007,2022/08/01,2022/08/31,"Barlow, John",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234143,2022/08/14,2022/08/18,,,,,,,3410.3700,926.0600,435.6200,0,1.0000,0,4772.05
T0234143,2022/08/14,2022/08/18,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/08/14,High River,Charlottetown,,,,,,,
T0234143,2022/08/14,2022/08/18,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2022/08/18,Charlottetown,High River,,,,,,,
200600042,2022/09/01,2022/09/30,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200600042,2022/09/01,2022/09/30,"Barlow, John",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607331,2022/10/01,2022/10/31,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200607331,2022/10/01,2022/10/31,"Barlow, John",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
