Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234260,2022/04/01,2022/09/16,,,,,,,0.0000,436.2300,0.0000,0,0,0,436.23
T0234260,2022/04/01,2022/09/16,"Allison, Dean",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234260,2022/04/01,2022/09/16,"Allison, Dean",Member,Secondary Residence,2022/07/17,Ottawa,Ottawa,,,,,,,
T0234260,2022/04/01,2022/09/16,"Allison, Dean",Member,Secondary Residence,2022/06/17,Ottawa,Ottawa,,,,,,,
T0234260,2022/04/01,2022/09/16,"Allison, Dean",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0234260,2022/04/01,2022/09/16,"Allison, Dean",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0234260,2022/04/01,2022/09/16,"Allison, Dean",Member,Secondary Residence,2022/08/17,Ottawa,Ottawa,,,,,,,
T0232392,2022/06/01,2022/06/14,,,,,,,263.6800,0.0000,0.0000,0.0000,0.0000,0,263.68
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/01,Lincoln,Wainfleet,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/10,Smithville,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend a constituency or community event,2022/06/11,Lincoln,Pelham,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend a constituency or community event,2022/06/11,Pelham,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend a constituency or community event,2022/06/11,Lincoln,Wainfleet,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend a constituency or community event,2022/06/11,Wainfleet,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/13,Lincoln,St. Catharines,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/13,St. Catharines,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/14,Lincoln,Niagara Falls,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/14,Niagara Falls,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/01,Wainfleet,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/01,Lincoln,Grimsby,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/01,Grimsby,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/02,Lincoln,Pelham,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/02,Pelham,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/10,Lincoln,St. Catharines,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/10,St. Catharines,Lincoln,,,,,,,
T0232392,2022/06/01,2022/06/14,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/10,Lincoln,Smithville,,,,,,,
T0230822,2022/06/16,2022/06/19,,,,,,,1080.2700,1524.1000,552.4500,0,0,1.0000,3156.82
T0230822,2022/06/16,2022/06/19,"Allison, Dean",Member,To attend meetings in Washington D.C,2022/06/16,Beamsville,Washington,,,,,,,
T0230822,2022/06/16,2022/06/19,"Allison, Dean",Member,To attend meetings in Washington D.C,2022/06/19,Washington,Beamsville,,,,,,,
T0230984,2022/06/20,2022/06/22,,,,,,,587.5800,0.0000,310.0400,1.0000,0,0,897.62
T0230984,2022/06/20,2022/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2022/06/20,Fenwick,Ottawa,,,,,,,
T0230984,2022/06/20,2022/06/22,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Fenwick,,,,,,,
T0232394,2022/06/23,2022/06/30,,,,,,,232.0800,0.0000,0.0000,0.0000,0,0,232.08
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/23,Lincoln,Grimsby,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/25,Pelham,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/25,Lincoln,St. Catharines,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/25,St. Catharines,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/28,Lincoln,Smithville,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/28,Smithville,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend a constituency or community event,2022/06/29,Lincoln,Grimsby,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend a constituency or community event,2022/06/29,Grimsby,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/29,Lincoln,Pelham,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/29,Pelham,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/30,Lincoln,St. Catharines,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/23,Grimsby,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/30,St. Catharines,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/23,Lincoln,Pelham,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/23,Pelham,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/24,Lincoln,Smithville,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/24,Smithville,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/24,Lincoln,St. Catharines,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/06/24,St. Catharines,Lincoln,,,,,,,
T0232394,2022/06/23,2022/06/30,"Allison, Dean",Member,To attend meetings about constituency issues,2022/06/25,Lincoln,Pelham,,,,,,,
T0232397,2022/07/01,2022/07/15,,,,,,,329.7800,0.0000,0.0000,0.0000,0.0000,0,329.78
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Lincoln,Grimsby,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Wainfleet,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/02,Lincoln,Pelham,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/02,Pelham,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/08,Lincoln,St. Catharines,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/08,St. Catharines,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/09,Lincoln,Wainfleet,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/09,Wainfleet,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/07/13,Lincoln,Lowbanks,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/07/13,Lowbanks,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/14,Lincoln,Smithville,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Grimsby,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/14,Smithville,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/14,Lincoln,St. Catharines,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/14,St. Catharines,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/15,Lincoln,St. Catharines,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend meetings about constituency issues,2022/07/15,St. Catharines,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Lincoln,Smithville,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Smithville,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Lincoln,Pelham,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Pelham,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Lincoln,St. Catharines,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,St. Catharines,Lincoln,,,,,,,
T0232397,2022/07/01,2022/07/15,"Allison, Dean",Member,To attend a constituency or community event,2022/07/01,Lincoln,Wainfleet,,,,,,,
200582371,2022/07/01,2022/07/31,,,,,,,0.0000,2275.0000,0.0000,0,0,0,2275.00
200582371,2022/07/01,2022/07/31,"Allison, Dean",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233139,2022/07/07,2022/07/11,,,,,,,592.4600,0.0000,310.0400,1.0000,0,0,902.50
T0233139,2022/07/07,2022/07/11,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2022/07/09,Fenwick,Ottawa,,,,,,,
T0233139,2022/07/07,2022/07/11,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2022/07/11,Ottawa,Fenwick,,,,,,,
T0233142,2022/07/19,2022/07/21,,,,,,,1961.5300,0.0000,310.0400,0,1.0000,0,2271.57
T0233142,2022/07/19,2022/07/21,"Allison, Dean",Member,To attend meetings with stakeholders about business of the House,2022/07/19,Fenwick,Moncton,,,,,,,
