Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230044,2022/04/23,2022/05/24,,,,,,,5350.5200,319.6200,1033.4800,2.0000,0,0,6703.62
T0230044,2022/04/23,2022/05/24,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/04/23,Brooks,Ottawa,,,,,,,
T0230044,2022/04/23,2022/05/24,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Brooks,,,,,,,
T0230044,2022/04/23,2022/05/24,,Designated Traveller,To unite the family with the Member,2022/04/23,Brooks,Ottawa,,,,,,,
T0230044,2022/04/23,2022/05/24,,Designated Traveller,To unite the family with the Member,2022/05/02,Ottawa,Brooks,,,,,,,
T0230198,2022/05/24,2022/05/28,,,,,,,346.6900,0.0000,270.7200,0.0000,0.0000,0,617.41
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/25,Brooks,Gleichen,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/25,Gleichen,Arrowwood,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/25,Arrowwood,Brooks,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/26,Brooks,Bassano,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/26,Bassano,Patricia,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/26,Patricia,Brooks,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/27,Brooks,Drumheller,,,,,,,
T0230198,2022/05/24,2022/05/28,"Shields, Martin",Member,To attend meetings about constituency issues,2022/05/27,Drumheller,Brooks,,,,,,,
T0230992,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0230992,2022/06/01,2022/06/30,"Shields, Martin",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230343,2022/06/11,2022/06/16,,,,,,,3342.0300,220.2200,206.7000,1.5000,0,0,3768.95
T0230343,2022/06/11,2022/06/16,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/11,Brooks,Ottawa,,,,,,,
T0230343,2022/06/11,2022/06/16,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Brooks,,,,,,,
T0230343,2022/06/11,2022/06/16,,Designated Traveller,To unite the family with the Member,2022/06/11,Brooks,Ottawa,,,,,,,
T0231157,2022/06/17,2022/06/18,,,,,,,387.1200,0.0000,111.3000,0.0000,0,0,498.42
T0231157,2022/06/17,2022/06/18,"Shields, Martin",Member,To attend a constituency or community event,2022/06/17,Brooks,Strathmore,,,,,,,
T0231157,2022/06/17,2022/06/18,"Shields, Martin",Member,To attend a constituency or community event,2022/06/17,Strathmore,Brooks,,,,,,,
T0231157,2022/06/17,2022/06/18,"Shields, Martin",Member,To attend a constituency or community event,2022/06/18,Brooks,Carseland,,,,,,,
T0231157,2022/06/17,2022/06/18,"Shields, Martin",Member,To attend a constituency or community event,2022/06/18,Carseland,Chestermere,,,,,,,
T0231157,2022/06/17,2022/06/18,"Shields, Martin",Member,To attend a constituency or community event,2022/06/18,Chestermere,Milo,,,,,,,
T0231157,2022/06/17,2022/06/18,"Shields, Martin",Member,To attend a constituency or community event,2022/06/18,Milo,Brooks,,,,,,,
T0231140,2022/06/18,2022/06/22,,,,,,,3901.3000,220.2200,310.0400,1.5000,0.5000,0,4431.56
T0231140,2022/06/18,2022/06/22,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/18,Brooks,Ottawa,,,,,,,
T0231140,2022/06/18,2022/06/22,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Brooks,,,,,,,
T0231140,2022/06/18,2022/06/22,,Designated Traveller,To unite the family with the Member,2022/06/21,Ottawa,Brooks,,,,,,,
T0231140,2022/06/18,2022/06/22,"Shields, Martin",Member,To drive Member to/from terminal,2022/06/22,Brooks,Calgary,,,,,,,
T0231372,2022/06/21,2022/06/25,,,,,,,1681.2200,667.3600,516.7400,1.0000,0,0,2865.32
T0231372,2022/06/21,2022/06/25,"Hook, Andrea",Employee,To travel to/from constituency and Ottawa,2022/06/21,Namaka,Ottawa,,,,,,,
T0231372,2022/06/21,2022/06/25,"Hook, Andrea",Employee,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Namaka,,,,,,,
T0232150,2022/06/23,2022/07/09,,,,,,,1642.0100,131.1200,671.6800,0.0000,0.0000,0,2444.81
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/23,Brooks,Strathmore,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/30,Brooks,Rockyford,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/30,Rockyford,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/01,Brooks,Rosemary,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/01,Rosemary,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/01,Brooks,Cluny,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/01,Cluny,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/02,Brooks,Tilley,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/02,Tilley,Vauxhall,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/02,Vauxhall,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/06,Brooks,Calgary,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/23,Strathmore,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/06,Calgary,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/08,Brooks,Namaka,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/08,Namaka,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/08,Brooks,Strathmore,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/08,Strathmore,Acme,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/08,Acme,Linden,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/08,Linden,Carbon,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/08,Carbon,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/09,Brooks,Calgary,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/09,Calgary,Rosebud,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/06/24,Brooks,Taber,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/07/09,Rosebud,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/06/24,Taber,Hays,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/06/24,Hays,Rolling Hills,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend meetings about constituency issues,2022/06/24,Rolling Hills,Brooks,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/25,Brooks,Bassano,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/25,Bassano,Taber,,,,,,,
T0232150,2022/06/23,2022/07/09,"Shields, Martin",Member,To attend a constituency or community event,2022/06/25,Taber,Brooks,,,,,,,
T0233001,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0233001,2022/07/01,2022/07/31,"Shields, Martin",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232898,2022/07/06,2022/07/13,,,,,,,1599.1500,0.0000,0.0000,1.0000,0,0,1599.15
T0232898,2022/07/06,2022/07/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/07/06,Brooks,Ottawa,,,,,,,
T0232898,2022/07/06,2022/07/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/07/13,Ottawa,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,,,,,,,1513.8100,276.3800,275.0000,0.0000,0.0000,0,2065.19
