Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234459,2022/04/27,2022/08/27,,,,,,,0.0000,369.5400,0.0000,0,0,0,369.54
T0234459,2022/04/27,2022/08/27,"Julian, Peter",Member,Secondary Residence,2022/06/28,Ottawa,Ottawa,,,,,,,
T0234459,2022/04/27,2022/08/27,"Julian, Peter",Member,Secondary Residence,2022/05/27,Ottawa,Ottawa,,,,,,,
T0234459,2022/04/27,2022/08/27,"Julian, Peter",Member,Secondary Residence,2022/06/27,Ottawa,Ottawa,,,,,,,
T0234459,2022/04/27,2022/08/27,"Julian, Peter",Member,Secondary Residence,2022/04/27,Ottawa,Ottawa,,,,,,,
T0234459,2022/04/27,2022/08/27,"Julian, Peter",Member,Secondary Residence,2022/07/28,Ottawa,Ottawa,,,,,,,
T0230979,2022/05/08,2022/05/19,,,,,,,1739.4700,0.0000,894.8200,1.0000,0,0,2634.29
T0230979,2022/05/08,2022/05/19,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/05/08,New Westminster,Ottawa,,,,,,,
T0230979,2022/05/08,2022/05/19,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,New Westminster,,,,,,,
T0233707,2022/05/29,2022/06/09,,,,,,,1138.2300,446.4300,765.0000,1.0000,0,0,2349.66
T0233707,2022/05/29,2022/06/09,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/05/29,Burnaby,Ottawa,,,,,,,
T0233707,2022/05/29,2022/06/09,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Burnaby,,,,,,,
T0233581,2022/05/29,2022/06/10,,,,,,,1762.4000,0.0000,958.8400,1.0000,0,0,2721.24
T0233581,2022/05/29,2022/06/10,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/05/29,New Westminster,Ottawa,,,,,,,
T0233581,2022/05/29,2022/06/10,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,New Westminster,,,,,,,
T0233584,2022/06/12,2022/06/24,,,,,,,1760.4800,0.0000,1007.4100,1.0000,0,0,2767.89
T0233584,2022/06/12,2022/06/24,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/06/12,New Westminster,Ottawa,,,,,,,
T0233584,2022/06/12,2022/06/24,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,New Westminster,,,,,,,
T0233710,2022/06/12,2022/06/27,,,,,,,1048.4300,446.4300,956.2500,1.0000,0,0,2451.11
T0233710,2022/06/12,2022/06/27,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/06/12,Burnaby,Ottawa,,,,,,,
T0233710,2022/06/12,2022/06/27,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/06/27,Ottawa,Burnaby,,,,,,,
200582443,2022/07/01,2022/07/31,,,,,,,0.0000,1755.0000,0.0000,0,0,0,1755.00
200582443,2022/07/01,2022/07/31,"Julian, Peter",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233587,2022/07/25,2022/07/28,,,,,,,2456.7400,0.0000,310.0400,1.0000,0,0,2766.78
T0233587,2022/07/25,2022/07/28,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/07/25,New Westminster,Ottawa,,,,,,,
T0233587,2022/07/25,2022/07/28,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/07/28,Ottawa,New Westminster,,,,,,,
200590070,2022/08/01,2022/08/31,,,,,,,0.0000,1755.0000,0.0000,0,0,0,1755.00
200590070,2022/08/01,2022/08/31,"Julian, Peter",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600102,2022/09/01,2022/09/30,,,,,,,0.0000,1755.0000,0.0000,0,0,0,1755.00
200600102,2022/09/01,2022/09/30,"Julian, Peter",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607393,2022/10/01,2022/10/31,,,,,,,0.0000,1755.0000,0.0000,0,0,0,1755.00
200607393,2022/10/01,2022/10/31,"Julian, Peter",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
