Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227218,2022/03/16,2022/03/16,,,,,,,19.0700,0.0000,0.0000,0,0.0000,0,19.07
T0227218,2022/03/16,2022/03/16,"Van Bynen, Tony",Member,To participate in a government program initiative,2022/03/16,Alliston,Markham,,,,,,,
T0227383,2022/04/24,2022/04/28,,,,,,,496.7200,782.7600,301.5200,1.0000,0,0,1581.00
T0227383,2022/04/24,2022/04/28,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/04/24,Newmarket,Ottawa,,,,,,,
T0227383,2022/04/24,2022/04/28,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Newmarket,,,,,,,
T0228686,2022/05/01,2022/05/05,,,,,,,496.7200,950.6500,321.0700,1.0000,0,0,1768.44
T0228686,2022/05/01,2022/05/05,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/01,Newmarket,Ottawa,,,,,,,
T0228686,2022/05/01,2022/05/05,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Newmarket,,,,,,,
T0228687,2022/05/15,2022/05/21,,,,,,,403.9000,1557.1400,321.0700,1.0000,0,0,2282.11
T0228687,2022/05/15,2022/05/21,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/15,Newmarket,Ottawa,,,,,,,
T0228687,2022/05/15,2022/05/21,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Newmarket,,,,,,,
T0233371,2022/05/29,2022/06/02,,,,,,,417.2900,1076.5600,301.5200,1.0000,0,0,1795.37
T0233371,2022/05/29,2022/06/02,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/05/29,Newmarket,Ottawa,,,,,,,
T0233371,2022/05/29,2022/06/02,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Newmarket,,,,,,,
T0229943,2022/05/31,2022/06/02,,,,,,,406.8600,680.1400,0.0000,1.0000,0,0,1087.00
T0229943,2022/05/31,2022/06/02,"Proudfoot, Ian",Employee,To travel to/from constituency and Ottawa,2022/05/31,Newmarket,Ottawa,,,,,,,
T0229943,2022/05/31,2022/06/02,"Proudfoot, Ian",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Newmarket,,,,,,,
T0233566,2022/06/05,2022/06/09,,,,,,,433.9300,919.1800,301.5200,1.0000,0,0,1654.63
T0233566,2022/06/05,2022/06/09,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/05,Newmarket,Ottawa,,,,,,,
T0233566,2022/06/05,2022/06/09,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Newmarket,,,,,,,
T0230972,2022/06/09,2022/06/17,,,,,,,451.2800,304.2100,0.0000,1.0000,0.0000,0,755.49
T0230972,2022/06/09,2022/06/17,"Proudfoot, Ian",Employee,To conduct constituency office business,2022/06/09,Newmarket,Sutton,,,,,,,
T0230972,2022/06/09,2022/06/17,"Proudfoot, Ian",Employee,To conduct constituency office business,2022/06/09,Sutton,Newmarket,,,,,,,
T0230972,2022/06/09,2022/06/17,"Proudfoot, Ian",Employee,To travel to/from constituency and Ottawa,2022/06/16,Newmarket,Ottawa,,,,,,,
T0230972,2022/06/09,2022/06/17,"Proudfoot, Ian",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Newmarket,,,,,,,
T0230976,2022/06/12,2022/06/17,,,,,,,1051.2400,2401.8000,301.5200,2.5000,0,0,3754.56
T0230976,2022/06/12,2022/06/17,"Campbell, Sarah",Employee,To travel to/from constituency and Ottawa,2022/06/15,Newmarket,Ottawa,,,,,,,
T0230976,2022/06/12,2022/06/17,"Campbell, Sarah",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Newmarket,,,,,,,
T0230976,2022/06/12,2022/06/17,"Mean-Mith, Michelle",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0230976,2022/06/12,2022/06/17,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/12,Newmarket,Ottawa,,,,,,,
T0230976,2022/06/12,2022/06/17,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Newmarket,,,,,,,
T0233410,2022/06/15,2022/06/17,,,,,,,420.7500,0.0000,0.0000,1.0000,0,0,420.75
T0233410,2022/06/15,2022/06/17,"Foy, Erin",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0233410,2022/06/15,2022/06/17,"Foy, Erin",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0233372,2022/06/19,2022/06/22,,,,,,,427.8200,626.4100,252.9500,1.0000,0,0,1307.18
T0233372,2022/06/19,2022/06/22,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/19,Newmarket,Ottawa,,,,,,,
T0233372,2022/06/19,2022/06/22,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Newmarket,,,,,,,
T0233407,2022/07/04,2022/07/10,,,,,,,839.9800,0.0000,0.0000,1.0000,0,0,839.98
T0233407,2022/07/04,2022/07/10,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/07/04,Ottawa,Toronto,,,,,,,
T0233407,2022/07/04,2022/07/10,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/07/10,Toronto,Ottawa,,,,,,,
T0233364,2022/07/17,2022/07/27,,,,,,,848.5700,0.0000,0.0000,1.0000,0,0,848.57
T0233364,2022/07/17,2022/07/27,"Kelly, Maeve",Employee,To travel to/from constituency and Ottawa,2022/07/27,Toronto,Ottawa,,,,,,,
T0233364,2022/07/17,2022/07/27,"Kelly, Maeve",Employee,To travel to/from constituency and Ottawa,2022/07/27,Toronto,Ottawa,,,,,,,
T0233409,2022/07/18,2022/07/29,,,,,,,859.3300,0.0000,0.0000,1.0000,0,0,859.33
T0233409,2022/07/18,2022/07/29,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/07/18,Ottawa,Toronto,,,,,,,
T0233409,2022/07/18,2022/07/29,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/07/29,Toronto,Ottawa,,,,,,,
T0233571,2022/08/10,2022/08/26,,,,,,,1112.9500,0.0000,0.0000,1.0000,0,0,1112.95
T0233571,2022/08/10,2022/08/26,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/08/10,Ottawa,Toronto,,,,,,,
T0233571,2022/08/10,2022/08/26,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/08/26,Toronto,Ottawa,,,,,,,
T0234130,2022/08/15,2022/08/15,,,,,,,47.4000,0.0000,0.0000,0,0.0000,0,47.40
T0234130,2022/08/15,2022/08/15,"Proudfoot, Ian",Employee,Attending event with Member,2022/08/15,Newmarket,Georgina,,,,,,,
T0234130,2022/08/15,2022/08/15,"Proudfoot, Ian",Employee,Attending event with Member,2022/08/15,Georgina,Newmarket,,,,,,,
T0233573,2022/08/17,2022/08/19,,,,,,,188.5600,630.2700,310.0400,0,0.0000,0,1128.87
T0233573,2022/08/17,2022/08/19,"Van Bynen, Tony",Member,To attend a regional or provincial caucus meeting,2022/08/17,Newmarket,Niagara Falls,,,,,,,
T0233573,2022/08/17,2022/08/19,"Van Bynen, Tony",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Newmarket,,,,,,,
200607462,2022/10/01,2022/10/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200607462,2022/10/01,2022/10/31,"Van Bynen, Tony",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
