Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230514,2022/06/03,2022/06/10,,,,,,,880.4000,583.3900,351.6100,1.0000,0,0,1815.40
T0230514,2022/06/03,2022/06/10,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/06/03,Fredericton,Ottawa,,,,,,,
T0230514,2022/06/03,2022/06/10,"Lloyd, Ashley",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Fredericton,,,,,,,
T0230954,2022/06/08,2022/06/10,,,,,,,686.8000,291.7000,175.8000,1.0000,0,0,1154.30
T0230954,2022/06/08,2022/06/10,"Hickey, David",Employee,To travel to/from constituency and Ottawa,2022/06/08,Fredericton,Ottawa,,,,,,,
T0230954,2022/06/08,2022/06/10,"Hickey, David",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Fredericton,,,,,,,
T0230908,2022/06/12,2022/06/16,,,,,,,895.4900,499.4600,516.7400,1.0000,0,0,1911.69
T0230908,2022/06/12,2022/06/16,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/12,Fredericton,Ottawa,,,,,,,
T0230908,2022/06/12,2022/06/16,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Fredericton,,,,,,,
T0232132,2022/06/20,2022/06/24,,,,,,,901.7400,499.4600,516.7400,1.0000,0,0,1917.94
T0232132,2022/06/20,2022/06/24,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/20,Fredericton,Ottawa,,,,,,,
T0232132,2022/06/20,2022/06/24,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Fredericton,,,,,,,
T0234097,2022/08/14,2022/08/18,,,,,,,1385.3300,675.7500,516.7400,0,1.0000,0,2577.82
T0234097,2022/08/14,2022/08/18,"Long, Wayne",Member,To attend a conference,2022/08/14,Moncton,St. John's,,,,,,,
T0234515,2022/08/14,2022/08/18,,,,,,,1049.6100,0.0000,0.0000,0,1.0000,0,1049.61
T0234515,2022/08/14,2022/08/18,,Designated Traveller,To unite the family with the Member,2022/08/14,Moncton,St. John's,,,,,,,
T0234515,2022/08/14,2022/08/18,,Designated Traveller,To unite the family with the Member,2022/08/18,St. John's,Moncton,,,,,,,
T0234097,2022/08/14,2022/08/18,"Long, Wayne",Member,To attend a conference,2022/08/18,St. John's,Moncton,,,,,,,
T0235412,2022/09/14,2022/09/16,,,,,,,1310.1100,375.6400,310.0400,1.0000,0,0,1995.79
T0235412,2022/09/14,2022/09/16,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/09/14,Fredericton,Ottawa,,,,,,,
T0235412,2022/09/14,2022/09/16,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Fredericton,,,,,,,
