Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231590,2022/06/27,2022/06/28,"Tobin, Sean",Employee,To conduct constituency office business,2022/06/28,Dingwall,Millville Boularderie,,,,,,,
T0231587,2022/06/27,2022/06/28,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/06/28,Dingwall,Eskasoni,,,,,,,
T0233237,2022/07/01,2022/07/31,,,,,,,241.9200,0.0000,0.0000,0,0.0000,0,241.92
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,Attending event with Member,2022/07/01,Millville,Sydney,,,,,,,
T0233238,2022/07/01,2022/07/31,,,,,,,251.0600,0.0000,0.0000,0.0000,0.0000,0,251.06
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/01,Eskasoni,Sydney Mines,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/01,Sydney Mines,Ross Ferry,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,Attending event with Member,2022/07/01,Sydney,Millville,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/27,Millville,Bay Saint Lawrence,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/01,Ross Ferry,New Waterford,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/01,New Waterford,Eskasoni,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/27,Bay Saint Lawrence,Millville,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/30,Millville,Sydney,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/19,Eskasoni,Iona,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/30,Sydney,Millville,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/19,Iona,Eskasoni,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/21,Eskasoni,Sydney,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/31,Millville,Sydney Mines,,,,,,,
T0233237,2022/07/01,2022/07/31,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/31,Sydney Mines,Millville,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/21,Sydney,Barra Head,,,,,,,
T0233238,2022/07/01,2022/07/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/07/21,Barra Head,Eskasoni,,,,,,,
T0233240,2022/07/04,2022/08/01,,,,,,,73.9200,0.0000,0.0000,0.0000,0.0000,0,73.92
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,To conduct constituency office business,2022/07/04,Sydney,Sydney River,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,To conduct constituency office business,2022/07/04,Sydney River,Sydney,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,To conduct constituency office business,2022/07/12,Sydney,Sydney River,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,To conduct constituency office business,2022/07/12,Sydney River,Sydney,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,Attending event with Member,2022/07/21,Sydney,Sydney,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,Attending event with Member,2022/07/21,Sydney,Sydney,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,To conduct constituency office business,2022/08/01,Ross Ferry,Sydney,,,,,,,
T0233240,2022/07/04,2022/08/01,"Cantwell, Ann",Employee,To conduct constituency office business,2022/08/01,Sydney,Ross Ferry,,,,,,,
T0232140,2022/07/09,2022/07/10,,,,,,,401.8800,403.0300,183.8600,0.0000,0,0,988.77
T0232140,2022/07/09,2022/07/10,"Tobin, Sean",Employee,Attending event with Member,2022/07/09,Millville (Cape Breton),Halifax,,,,,,,
T0232140,2022/07/09,2022/07/10,"Tobin, Sean",Employee,Attending event with Member,2022/07/10,Halifax,Millville (Cape Breton),,,,,,,
T0232587,2022/07/12,2022/07/13,,,,,,,63.7800,0.0000,203.0700,0.0000,0,0,266.85
T0232587,2022/07/12,2022/07/13,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/12,Millville (Cape Breton),Halifax,,,,,,,
T0232585,2022/07/12,2022/07/13,,,,,,,369.4800,739.0000,203.0700,0.0000,0,0,1311.55
T0232585,2022/07/12,2022/07/13,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/07/12,Eskasoni,Halifax,,,,,,,
T0232585,2022/07/12,2022/07/13,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/07/13,Halifax,Eskasoni,,,,,,,
T0232587,2022/07/12,2022/07/13,"Tobin, Sean",Employee,To conduct constituency office business,2022/07/13,Halifax,Millville (Cape Breton),,,,,,,
T0233233,2022/07/24,2022/07/26,,,,,,,2046.4200,559.1900,333.8900,0,1.0000,0,2939.50
T0233233,2022/07/24,2022/07/26,"Battiste, Jaime",Member,To attend an event as a matter of protocol,2022/07/24,Eskasoni,Edmonton,,,,,,,
T0233233,2022/07/24,2022/07/26,"Battiste, Jaime",Member,To attend an event as a matter of protocol,2022/07/26,Edmonton,Eskasoni,,,,,,,
T0233234,2022/07/28,2022/07/29,,,,,,,275.3400,113.1600,101.5400,0,0.0000,0,490.04
T0233234,2022/07/28,2022/07/29,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/07/28,Eskasoni,Millbrook (Colchester),,,,,,,
T0233236,2022/07/28,2022/07/29,,,,,,,312.7800,0.0000,101.5400,0,0.0000,0,414.32
T0233236,2022/07/28,2022/07/29,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/07/28,Millville Boularderie,Millbrook (Colchester),,,,,,,
T0233234,2022/07/28,2022/07/29,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/07/29,Millbrook (Colchester),Eskasoni,,,,,,,
T0233236,2022/07/28,2022/07/29,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/07/29,Millbrook (Colchester),Millville Boularderie,,,,,,,
T0234413,2022/08/05,2022/08/30,,,,,,,207.4800,0.0000,0.0000,0.0000,0.0000,0,207.48
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/05,Millville,Sydney,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend a constituency or community event,2022/08/29,North Sydney,Millville Boularderie,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/30,Millville Boularderie,Eskasoni,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/30,Eskasoni,Millville Boularderie,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/05,Sydney,Millville,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/11,Millville,Sydney,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/11,Sydney,Millville,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/15,Millville,Sydney,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/15,Sydney,Millville,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/22,Sydney,New Waterford,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend meetings about constituency issues,2022/08/22,New Waterford,Sydney,,,,,,,
T0234413,2022/08/05,2022/08/30,"Tobin, Sean",Employee,To attend a constituency or community event,2022/08/29,Millville Boularderie,North Sydney,,,,,,,
T0233529,2022/08/06,2022/08/07,,,,,,,199.4200,0.0000,120.9600,0,0.0000,0,320.38
T0233529,2022/08/06,2022/08/07,"Tobin, Sean",Employee,To conduct constituency office business,2022/08/06,Millville Boularderie,Dingwall,,,,,,,
T0233529,2022/08/06,2022/08/07,"Tobin, Sean",Employee,To conduct constituency office business,2022/08/07,Dingwall,Millville Boularderie,,,,,,,
T0234420,2022/08/11,2022/08/31,,,,,,,210.5500,0.0000,0.0000,0.0000,0,0,210.55
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/11,Eskasoni,New Waterford,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/11,Eskasoni,New Waterford,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/11,New Waterford,Eskasoni,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/08/29,Eskasoni,North Sydney,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend a constituency or community event,2022/08/29,North Sydney,Eskasoni,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/30,Eskasoni,East Bay,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/30,East Bay,Eskasoni,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/31,Eskasoni,Sydney,,,,,,,
T0234420,2022/08/11,2022/08/31,"Battiste, Jaime",Member,To attend meetings about constituency issues,2022/08/31,Sydney,Eskasoni,,,,,,,
T0234040,2022/08/16,2022/08/19,,,,,,,850.9400,0.0000,0.0000,0,1.0000,0,850.94
T0234040,2022/08/16,2022/08/19,,Dependant,To unite the family with the Member,2022/08/16,Eskasoni,Toronto,,,,,,,
T0234034,2022/08/16,2022/08/19,,,,,,,907.6200,548.9100,206.7000,0,1.0000,0,1663.23
T0234034,2022/08/16,2022/08/19,"Battiste, Jaime",Member,To attend a national caucus meeting,2022/08/16,Eskasoni,Toronto,,,,,,,
T0234034,2022/08/16,2022/08/19,"Battiste, Jaime",Member,To attend a national caucus meeting,2022/08/19,Toronto,Eskasoni,,,,,,,
T0234040,2022/08/16,2022/08/19,,Dependant,To unite the family with the Member,2022/08/19,Toronto,Eskasoni,,,,,,,
