Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235037,2022/05/01,2022/09/01,,,,,,,305.0800,0.0000,0.0000,0.0000,0.0000,0,305.08
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/05/07,Lethbridge,Coaldale,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/06,Coaldale,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/17,Lethbridge,Picture Butte,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/17,Picture Butte,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/20,Lethbridge,Picture Butte,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/20,Picture Butte,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/22,Lethbridge,Cranford,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/22,Cranford,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/23,Lethbridge,Coaldale,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/23,Coaldale,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/25,Lethbridge,Welling,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/05/07,Coaldale,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/25,Welling,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/09/01,Lethbridge,Coaldale,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/09/01,Coaldale,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/05/14,Lethbridge,Nobleford,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/05/14,Nobleford,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/07/01,Lethbridge,Picture Butte,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/07/01,Picture Butte,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/07/23,Lethbridge,Picture Butte,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/07/23,Picture Butte,Lethbridge,,,,,,,
T0235037,2022/05/01,2022/09/01,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/06,Lethbridge,Coaldale,,,,,,,
T0232235,2022/05/15,2022/05/16,,,,,,,547.3400,0.0000,0.0000,0,0.5000,0,547.34
T0232235,2022/05/15,2022/05/16,,Designated Traveller,To unite the family with the Member,2022/05/15,Calgary,Ottawa,,,,,,,
T0232068,2022/05/28,2022/06/27,,,,,,,1301.1700,0.0000,87.9000,1.0000,0,0,1389.07
