Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228659,2022/05/08,2022/05/12,,,,,,,29.2900,0.0000,0.0000,0,0,0,29.29
T0228659,2022/05/08,2022/05/12,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/05/08,Cambridge,Ottawa,,,,,,,
T0228659,2022/05/08,2022/05/12,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Cambridge,,,,,,,
T0229197,2022/05/14,2022/05/20,,,,,,,21.7800,0.0000,0.0000,0,0,0,21.78
T0229197,2022/05/14,2022/05/20,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/05/14,Cambridge,Ottawa,,,,,,,
T0229197,2022/05/14,2022/05/20,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Cambridge,,,,,,,
T0229863,2022/05/30,2022/06/03,,,,,,,82.1800,0.0000,0.0000,0,0,0,82.18
T0229863,2022/05/30,2022/06/03,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/05/30,Cambridge,Ottawa,,,,,,,
T0229863,2022/05/30,2022/06/03,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Cambridge,,,,,,,
T0230595,2022/06/05,2022/06/09,,,,,,,49.9500,0.0000,0.0000,0,0,0,49.95
T0230595,2022/06/05,2022/06/09,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/05,Cambridge,Ottawa,,,,,,,
T0230595,2022/06/05,2022/06/09,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Cambridge,,,,,,,
T0230826,2022/06/12,2022/06/17,,,,,,,69.2300,0.0000,0.0000,0,0,0,69.23
T0230826,2022/06/12,2022/06/17,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/12,Cambridge,Ottawa,,,,,,,
T0230826,2022/06/12,2022/06/17,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Cambridge,,,,,,,
T0231568,2022/06/19,2022/06/24,,,,,,,542.2500,1017.8100,87.9000,1.0000,0,0,1647.96
T0231568,2022/06/19,2022/06/24,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/19,Cambridge,Ottawa,,,,,,,
T0231568,2022/06/19,2022/06/24,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Cambridge,,,,,,,
T0234010,2022/08/14,2022/08/14,,,,,,,24.7200,0.0000,0.0000,0.0000,0,0,24.72
T0234010,2022/08/14,2022/08/14,"May, Bryan",Member,To conduct constituency office business,2022/08/14,Cambridge,Cambridge,,,,,,,
T0233989,2022/08/17,2022/08/19,,,,,,,170.6900,417.5700,259.6000,0,1.0000,0,847.86
T0233989,2022/08/17,2022/08/19,"May, Bryan",Member,To attend a regional or provincial caucus meeting,2022/08/17,Cambridge,Niagara Falls,,,,,,,
T0233989,2022/08/17,2022/08/19,"May, Bryan",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Cambridge,,,,,,,
T0235597,2022/08/23,2022/08/23,,,,,,,85.5200,0.0000,0.0000,0,0.5000,0,85.52
T0235597,2022/08/23,2022/08/23,"May, Bryan",Member,To conduct constituency office business,2022/08/23,Cambridge,Tiverton,,,,,,,
T0235593,2022/08/29,2022/08/31,,,,,,,565.6300,394.2000,87.9000,1.0000,0,0,1047.73
T0235593,2022/08/29,2022/08/31,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/08/29,Cambridge,Ottawa,,,,,,,
T0235593,2022/08/29,2022/08/31,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/08/31,Ottawa,Cambridge,,,,,,,
