Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231655,2022/04/02,2022/04/02,,,,,,,103.5000,0.0000,0.0000,0.5000,0,0,103.50
T0231655,2022/04/02,2022/04/02,"Budimulia, Gavin",Employee,To travel to/from constituency and Ottawa,2022/04/02,Toronto,Ottawa,,,,,,,
T0233084,2022/04/21,2022/07/20,,,,,,,0.0000,166.4400,0.0000,0,0,0,166.44
T0233084,2022/04/21,2022/07/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/05/21,Ottawa,Ottawa,,,,,,,
T0233084,2022/04/21,2022/07/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/06/21,Ottawa,Ottawa,,,,,,,
T0233084,2022/04/21,2022/07/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/04/21,Ottawa,Ottawa,,,,,,,
T0229722,2022/05/08,2022/05/20,,,,,,,414.7600,0.0000,0.0000,0,0,0,414.76
T0229722,2022/05/08,2022/05/20,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/05/08,Toronto,Ottawa,,,,,,,
T0229722,2022/05/08,2022/05/20,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
T0231661,2022/05/24,2022/05/27,,,,,,,261.6300,305.8000,0.0000,1.0000,0,0,567.43
T0231661,2022/05/24,2022/05/27,"Sutherland, Rayna",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Toronto,,,,,,,
T0231661,2022/05/24,2022/05/27,"Sutherland, Rayna",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/05/27,Toronto,Ottawa,,,,,,,
T0231652,2022/05/25,2022/05/28,,,,,,,1285.8100,974.3100,0.0000,0,0,1.0000,2260.12
T0231652,2022/05/25,2022/05/28,"Anandasangaree, Gary",Member,To attend meetings in Washington D.C,2022/05/28,Toronto,Washington,,,,,,,
T0231652,2022/05/25,2022/05/28,"Anandasangaree, Gary",Member,To attend meetings in Washington D.C,2022/05/28,Washington,Toronto,,,,,,,
T0229723,2022/05/30,2022/06/02,,,,,,,414.7600,0.0000,0.0000,0,0,0,414.76
T0229723,2022/05/30,2022/06/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0229723,2022/05/30,2022/06/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0231660,2022/05/30,2022/06/03,,,,,,,414.7600,0.0000,0.0000,1.0000,0,0,414.76
T0231660,2022/05/30,2022/06/03,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0231660,2022/05/30,2022/06/03,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Toronto,,,,,,,
T0234753,2022/06/05,2022/06/10,,,,,,,838.8800,0.0000,0.0000,1.0000,0,0,838.88
T0234753,2022/06/05,2022/06/10,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0234753,2022/06/05,2022/06/10,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0231657,2022/06/12,2022/06/17,,,,,,,414.7600,0.0000,0.0000,1.0000,0,0,414.76
T0231657,2022/06/12,2022/06/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/12,Toronto,Ottawa,,,,,,,
T0231657,2022/06/12,2022/06/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231659,2022/06/17,2022/06/18,,,,,,,414.7600,0.0000,0.0000,1.0000,0,0,414.76
T0231659,2022/06/17,2022/06/18,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/06/17,Toronto,Ottawa,,,,,,,
T0231659,2022/06/17,2022/06/18,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Toronto,,,,,,,
T0231658,2022/06/21,2022/06/23,,,,,,,414.7600,0.0000,0.0000,1.0000,0,0,414.76
T0231658,2022/06/21,2022/06/23,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/21,Toronto,Ottawa,,,,,,,
T0231658,2022/06/21,2022/06/23,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
200582373,2022/07/01,2022/07/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200582373,2022/07/01,2022/07/31,"Anandasangaree, Gary",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233082,2022/07/13,2022/07/13,,,,,,,216.3700,0.0000,0.0000,0.5000,0,0,216.37
T0233082,2022/07/13,2022/07/13,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/07/13,Ottawa,Toronto,,,,,,,
T0234644,2022/07/17,2022/07/17,,,,,,,499.2200,0.0000,0.0000,0.5000,0,0,499.22
T0234644,2022/07/17,2022/07/17,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/07/17,Toronto,Ottawa,,,,,,,
T0233083,2022/07/17,2022/07/18,,,,,,,216.3700,0.0000,0.0000,0.5000,0,0,216.37
T0233083,2022/07/17,2022/07/18,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/07/18,Toronto,Ottawa,,,,,,,
T0233083,2022/07/17,2022/07/18,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/07/17,Toronto,Ottawa,,,,,,,
T0233083,2022/07/17,2022/07/18,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/07/18,Ottawa,Toronto,,,,,,,
T0233086,2022/07/21,2022/08/20,,,,,,,0.0000,83.0500,0.0000,0,0,0,83.05
T0233086,2022/07/21,2022/08/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/07/21,Ottawa,Ottawa,,,,,,,
T0234656,2022/07/24,2022/07/25,,,,,,,432.7400,0.0000,0.0000,1.0000,0,0,432.74
T0234656,2022/07/24,2022/07/25,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/07/24,Toronto,Ottawa,,,,,,,
T0234656,2022/07/24,2022/07/25,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/07/25,Ottawa,Toronto,,,,,,,
T0234735,2022/08/01,2022/08/02,,,,,,,432.7400,0.0000,0.0000,1.0000,0,0,432.74
T0234735,2022/08/01,2022/08/02,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/08/01,Toronto,Ottawa,,,,,,,
T0234735,2022/08/01,2022/08/02,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/08/02,Ottawa,Toronto,,,,,,,
200590000,2022/08/01,2022/08/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200590000,2022/08/01,2022/08/31,"Anandasangaree, Gary",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234648,2022/08/03,2022/08/04,,,,,,,770.3600,0.0000,0.0000,1.0000,0,0,770.36
