Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232945,2022/03/16,2022/06/23,,,,,,,118.6200,0.0000,0.0000,6.0000,0,0,118.62
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/03/16,Fredericton,Oromocto,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/05/06,Oromocto,Fredericton,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/06/23,Fredericton,Oromocto,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/06/23,Oromocto,Fredericton,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/03/16,Oromocto,Fredericton,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/03/17,Fredericton,Oromocto,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/03/17,Oromocto,Fredericton,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/03/24,Fredericton,Oromocto,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/03/24,Oromocto,Fredericton,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/04/22,Fredericton,Oromocto,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/04/22,Oromocto,Fredericton,,,,,,,
T0232945,2022/03/16,2022/06/23,"McAllister, Katherine",Employee,To attend a constituency or community event,2022/05/06,Fredericton,Oromocto,,,,,,,
T0228590,2022/04/18,2022/04/26,,,,,,,497.2100,727.5000,92.6300,0.5000,0,0,1317.34
T0228590,2022/04/18,2022/04/26,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/04/18,Ottawa,Fredericton,,,,,,,
T0228590,2022/04/18,2022/04/26,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/04/26,Fredericton,Ottawa,,,,,,,
T0233141,2022/04/24,2022/04/29,,,,,,,554.2900,508.4300,0.0000,1.0000,0,0,1062.72
T0233141,2022/04/24,2022/04/29,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/04/24,Fredericton,Ottawa,,,,,,,
T0233141,2022/04/24,2022/04/29,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Fredericton,,,,,,,
T0232810,2022/04/26,2022/04/29,,,,,,,666.0800,685.2900,151.9200,1.0000,0,0,1503.29
T0232810,2022/04/26,2022/04/29,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/04/26,Fredericton,Ottawa,,,,,,,
T0232810,2022/04/26,2022/04/29,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Fredericton,,,,,,,
T0233056,2022/05/23,2022/05/28,,,,,,,497.2100,428.0600,87.9000,0.5000,0,0,1013.17
T0233056,2022/05/23,2022/05/28,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Fredericton,,,,,,,
T0233056,2022/05/23,2022/05/28,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/05/28,Fredericton,Ottawa,,,,,,,
T0233057,2022/05/25,2022/05/25,,,,,,,93.8200,0.0000,0.0000,0,1.0000,0,93.82
T0233057,2022/05/25,2022/05/25,"Nadeau, Maryse",Employee,Attending event with Member,2022/05/25,Oromocto,Meductic,,,,,,,
T0233057,2022/05/25,2022/05/25,"Nadeau, Maryse",Employee,Attending event with Member,2022/05/25,Meductic,Oromocto,,,,,,,
T0233057,2022/05/25,2022/05/25,"Atwin, Jenica",Member,To attend a regional or provincial caucus meeting,2022/05/25,Oromocto,Meductic,,,,,,,
T0233057,2022/05/25,2022/05/25,"Atwin, Jenica",Member,To attend language training,2022/05/25,Meductic,Oromocto,,,,,,,
T0232891,2022/05/29,2022/06/02,,,,,,,782.0400,950.6200,0.0000,1.0000,0,0,1732.66
T0232891,2022/05/29,2022/06/02,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/05/29,Fredericton,Ottawa,,,,,,,
T0232891,2022/05/29,2022/06/02,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Fredericton,,,,,,,
T0233270,2022/06/05,2022/06/19,,,,,,,0.0000,0.0000,95.6200,0.0000,0,0,95.62
T0233270,2022/06/05,2022/06/19,"Doyle, Patrick",Employee,To travel to/from constituency and Ottawa,2022/06/05,Fredericton,Ottawa,,,,,,,
T0233270,2022/06/05,2022/06/19,"Doyle, Patrick",Employee,To travel to/from constituency and Ottawa,2022/06/19,Ottawa,Fredericton,,,,,,,
T0232830,2022/06/12,2022/06/18,,,,,,,531.5000,1057.7900,115.2900,1.0000,0,0,1704.58
T0232830,2022/06/12,2022/06/18,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/06/12,Fredericton,Ottawa,,,,,,,
T0232946,2022/06/12,2022/06/18,,,,,,,496.7100,0.0000,87.9000,0.5000,0,0,584.61
T0232946,2022/06/12,2022/06/18,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/06/12,Fredericton,Ottawa,,,,,,,
T0232830,2022/06/12,2022/06/18,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Fredericton,,,,,,,
