Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231951,2022/04/10,2022/07/09,,,,,,,0.0000,123.8500,0.0000,0,0,0,123.85
T0231951,2022/04/10,2022/07/09,"Normandin, Christine",Member,Secondary Residence,2022/04/10,Gatineau,Gatineau,,,,,,,
T0231951,2022/04/10,2022/07/09,"Normandin, Christine",Member,Secondary Residence,2022/06/10,Gatineau,Gatineau,,,,,,,
T0231951,2022/04/10,2022/07/09,"Normandin, Christine",Member,Secondary Residence,2022/05/10,Gatineau,Gatineau,,,,,,,
T0232034,2022/06/01,2022/06/01,,,,,,,258.1200,0.0000,66.6700,1.0000,0,0,324.79
T0232034,2022/06/01,2022/06/01,"Normandin, Christine",Member,To attend an event as a matter of protocol,2022/06/01,Saint-Jean-sur-Richelieu,Québec,,,,,,,
T0232034,2022/06/01,2022/06/01,"Normandin, Christine",Member,To attend an event as a matter of protocol,2022/06/01,Québec,Saint-Jean-sur-Richelieu,,,,,,,
T0232036,2022/06/01,2022/06/03,,,,,,,238.9500,0.0000,136.7000,1.0000,0,0,375.65
T0232036,2022/06/01,2022/06/03,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/06/01,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0232036,2022/06/01,2022/06/03,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0232029,2022/06/01,2022/06/30,,,,,,,449.8800,0.0000,114.0500,0.0000,0.0000,0,563.93
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,Attending event with Member,2022/06/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,,,,,,,170.9900,0.0000,0.0000,0.0000,0,0,170.99
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,To conduct constituency office business,2022/06/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,Attending event with Member,2022/06/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,Attending event with Member,2022/06/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/24,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/24,Lacolle,Sainte-Brigide-d'Iberville,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/24,Sainte-Brigide-d'Iberville,Saint-Alexandre,,,,,,,
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2022/06/13,Montréal,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/24,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,To conduct constituency office business,2022/06/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232029,2022/06/01,2022/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2022/06/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0232041,2022/06/01,2022/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2022/06/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
