Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235252,2021/11/29,2021/12/02,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0235252,2021/11/29,2021/12/02,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0231242,2022/04/25,2022/04/26,,,,,,,916.7400,0.0000,0.0000,1.0000,0,0,916.74
T0231242,2022/04/25,2022/04/26,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/04/25,Ottawa,Toronto,,,,,,,
T0231242,2022/04/25,2022/04/26,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/04/26,Toronto,Ottawa,,,,,,,
T0231243,2022/05/22,2022/05/29,,,,,,,817.2200,0.0000,0.0000,1.0000,0,0,817.22
T0231243,2022/05/22,2022/05/29,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Toronto,,,,,,,
T0231243,2022/05/22,2022/05/29,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/05/29,Toronto,Ottawa,,,,,,,
T0230721,2022/06/05,2022/06/09,,,,,,,31.0700,0.0000,0.0000,0,0,0,31.07
T0230721,2022/06/05,2022/06/09,"Frangos, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0230721,2022/06/05,2022/06/09,"Frangos, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
T0230742,2022/06/13,2022/06/15,,,,,,,395.9800,0.0000,0.0000,1.0000,0,0,395.98
T0230742,2022/06/13,2022/06/15,,Designated Traveller,To unite the family with the Member,2022/06/13,Vaughan (York),Ottawa,,,,,,,
T0230742,2022/06/13,2022/06/15,,Designated Traveller,To unite the family with the Member,2022/06/15,Ottawa,Vaughan (York),,,,,,,
T0231281,2022/06/13,2022/06/17,,,,,,,918.7600,1254.9300,497.1900,1.0000,0,0,2670.88
T0231281,2022/06/13,2022/06/17,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0231281,2022/06/13,2022/06/17,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231577,2022/06/16,2022/06/17,,,,,,,328.3000,208.8000,0.0000,0.5000,0,0,537.10
T0231577,2022/06/16,2022/06/17,"Macaluso, Francesco",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231480,2022/06/16,2022/06/17,,,,,,,730.3600,208.8000,0.0000,1.0000,0,0,939.16
T0231480,2022/06/16,2022/06/17,"Frangos, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231455,2022/06/16,2022/06/17,,,,,,,755.8000,208.8000,0.0000,1.0000,0,0,964.60
T0231455,2022/06/16,2022/06/17,"Shatilova, Evelina",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231577,2022/06/16,2022/06/17,"Macaluso, Francesco",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231455,2022/06/16,2022/06/17,"Shatilova, Evelina",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231480,2022/06/16,2022/06/17,"Frangos, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0233170,2022/06/26,2022/07/21,,,,,,,781.1700,0.0000,0.0000,1.0000,0,0,781.17
T0233170,2022/06/26,2022/07/21,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/06/26,Ottawa,Toronto,,,,,,,
T0233170,2022/06/26,2022/07/21,"Quiros Beitia, Sashalie Paulette",Employee,To travel to/from constituency and Ottawa,2022/07/21,Toronto,Ottawa,,,,,,,
T0232505,2022/07/11,2022/07/12,,,,,,,414.2000,229.7900,151.9200,1.0000,0,0,795.91
T0232505,2022/07/11,2022/07/12,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/07/11,Toronto,Ottawa,,,,,,,
T0232505,2022/07/11,2022/07/12,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/07/12,Ottawa,Toronto,,,,,,,
T0232988,2022/07/28,2022/07/26,,,,,,,2645.7100,100.5700,222.6000,0,1.0000,0,2968.88
T0232988,2022/07/28,2022/07/26,"Sorbara, Francesco",Member,To attend an event as a matter of protocol,2022/07/25,Toronto,Edmonton,,,,,,,
T0232988,2022/07/28,2022/07/26,"Sorbara, Francesco",Member,To attend an event as a matter of protocol,2022/07/26,Edmonton,Toronto,,,,,,,
T0233169,2022/07/29,2022/07/29,,,,,,,226.6800,0.0000,0.0000,0,0.0000,0,226.68
T0233169,2022/07/29,2022/07/29,"Sorbara, Francesco",Member,To support a parliamentary committee,2022/07/29,Vaughan,Tiverton,,,,,,,
T0233169,2022/07/29,2022/07/29,"Sorbara, Francesco",Member,To support a parliamentary committee,2022/07/29,Tiverton,Vaughan,,,,,,,
T0234367,2022/08/17,2022/08/18,,,,,,,414.2000,261.2700,103.3500,1.0000,0,0,778.82
T0234367,2022/08/17,2022/08/18,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/08/17,Vaughan,Ottawa,,,,,,,
T0234367,2022/08/17,2022/08/18,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/08/18,Ottawa,Vaughan,,,,,,,
T0235719,2022/09/15,2022/09/15,,,,,,,803.9200,0.0000,103.3500,1.0000,0,0,907.27
T0235719,2022/09/15,2022/09/15,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/09/15,Toronto,Ottawa,,,,,,,
T0235719,2022/09/15,2022/09/15,"Sorbara, Francesco",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
