Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230706,2022/06/12,2022/06/17,,,,,,,1776.1600,1044.0200,532.1900,1.0000,0,0,3352.37
T0230706,2022/06/12,2022/06/17,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/06/12,Saskatoon,Ottawa,,,,,,,
T0230706,2022/06/12,2022/06/17,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Saskatoon,,,,,,,
T0231310,2022/06/19,2022/06/24,,,,,,,1852.2500,865.6700,532.1900,1.0000,0,0,3250.11
T0231310,2022/06/19,2022/06/24,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/06/19,Saskatoon,Ottawa,,,,,,,
T0231310,2022/06/19,2022/06/24,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Saskatoon,,,,,,,
T0232920,2022/07/18,2022/07/21,,,,,,,2716.0400,873.0000,413.3900,0.5000,1.0000,0,4002.43
T0232920,2022/07/18,2022/07/21,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/07/18,Saskatoon,Ottawa,,,,,,,
T0232920,2022/07/18,2022/07/21,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/07/19,Ottawa,Toronto,,,,,,,
T0232920,2022/07/18,2022/07/21,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/07/21,Toronto,Saskatoon,,,,,,,
T0234178,2022/08/21,2022/08/24,,,,,,,274.4100,1395.0500,270.0000,0,0.0000,0,1939.46
T0234178,2022/08/21,2022/08/24,"Tochor, Corey",Member,To attend a regional or provincial caucus meeting,2022/08/21,Saskatoon,Elk Ridge,,,,,,,
T0234178,2022/08/21,2022/08/24,"Tochor, Corey",Member,To attend a regional or provincial caucus meeting,2022/08/21,Elk Ridge,Saskatoon,,,,,,,
