Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230727,2022/06/12,2022/06/16,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Lindsay,,,,,,,
T0231237,2022/06/20,2022/06/23,,,,,,,314.0200,0.0000,175.8000,1.0000,0,0,489.82
T0231237,2022/06/20,2022/06/23,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/06/20,Lindsay,Ottawa,,,,,,,
T0231237,2022/06/20,2022/06/23,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Lindsay,,,,,,,
T0232442,2022/06/22,2022/06/23,,,,,,,304.1400,288.7100,138.5700,1.0000,0,0,731.42
T0232442,2022/06/22,2022/06/23,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/06/22,Minden,Ottawa,,,,,,,
T0232442,2022/06/22,2022/06/23,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/06/22,Minden,Ottawa,,,,,,,
T0232442,2022/06/22,2022/06/23,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Minden,,,,,,,
T0232442,2022/06/22,2022/06/23,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Minden,,,,,,,
T0232075,2022/06/29,2022/07/07,,,,,,,268.0300,0.0000,0.0000,0.0000,0,0,268.03
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/06/29,Kawartha Lakes,Moore Falls,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/07,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/06/29,Moore Falls,Kawartha Lakes,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/01,Kawartha Lakes,Beaverton,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/01,Beaverton,Minden,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/01,Minden,Millbrook,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/01,Millbrook,Kawartha Lakes,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/01,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/01,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232075,2022/06/29,2022/07/07,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/07,Kawartha Lakes,Kawartha Lakes,,,,,,,
200582495,2022/07/01,2022/07/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200582495,2022/07/01,2022/07/31,"Schmale, Jamie",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234524,2022/07/02,2022/08/27,,,,,,,234.4000,0.0000,0.0000,0.0000,0,0,234.40
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,To attend meetings about constituency issues,2022/07/05,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,Attending event with Member,2022/08/27,Cannington,Minden,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,To attend meetings about constituency issues,2022/07/21,Kawartha Lakes,Beaverton,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,To attend meetings about constituency issues,2022/07/21,Beaverton,Kawartha Lakes,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,To attend meetings about constituency issues,2022/07/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,To attend meetings about constituency issues,2022/07/23,Minden,Gooderham,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,To attend meetings about constituency issues,2022/07/23,Gooderham,Minden,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,Attending event with Member,2022/08/22,Minden,Minden,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,Attending event with Member,2022/08/22,Minden,Kawartha Lakes,,,,,,,
T0234524,2022/07/02,2022/08/27,"Hodson, Andrew",Employee,Attending event with Member,2022/08/27,Minden,Cannington,,,,,,,
T0232073,2022/07/03,2022/07/04,,,,,,,327.6600,0.0000,87.9000,1.0000,0,0,415.56
T0232073,2022/07/03,2022/07/04,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/07/03,Lindsay,Ottawa,,,,,,,
T0232073,2022/07/03,2022/07/04,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/07/04,Ottawa,Lindsay,,,,,,,
T0232697,2022/07/09,2022/07/21,,,,,,,198.8400,0.0000,0.0000,0.0000,0.0000,0,198.84
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/09,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/09,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/16,Kawartha Lakes,Fraserville,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/16,Fraserville,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/19,Kawartha Lakes,Peterborough,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/19,Peterborough,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/20,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/20,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232697,2022/07/09,2022/07/21,"Schmale, Jamie",Member,To attend a constituency or community event,2022/07/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0232696,2022/07/10,2022/07/14,,,,,,,327.6600,0.0000,0.0000,1.0000,0,0,327.66
T0232696,2022/07/10,2022/07/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/07/10,Lindsay,Ottawa,,,,,,,
T0232696,2022/07/10,2022/07/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/07/14,Ottawa,Lindsay,,,,,,,
T0232687,2022/07/11,2022/07/14,,,,,,,1134.2200,804.1400,217.6000,0,0,1.0000,2155.96
T0232687,2022/07/11,2022/07/14,"Schmale, Jamie",Member,To attend meetings in Washington D.C,2022/07/11,Ottawa,Washington,,,,,,,
T0232687,2022/07/11,2022/07/14,"Schmale, Jamie",Member,To attend meetings in Washington D.C,2022/07/14,Washington,Ottawa,,,,,,,
T0234341,2022/07/12,2022/08/11,,,,,,,0.0000,44.2900,0.0000,0,0,0,44.29
T0234341,2022/07/12,2022/08/11,"Schmale, Jamie",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0232710,2022/07/19,2022/08/18,,,,,,,0.0000,139.9900,0.0000,0,0,0,139.99
T0232710,2022/07/19,2022/08/18,"Schmale, Jamie",Member,Secondary Residence,2022/07/19,Ottawa,Ottawa,,,,,,,
T0233849,2022/07/22,2022/08/14,,,,,,,561.5200,0.0000,48.5700,0.0000,0.0000,0,610.09
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/07/22,Kawartha Lakes,Oakwood,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/05,Wilberforce,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/10,Kawartha Lakes,Beaverton,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/10,Beaverton,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/13,Kawartha Lakes,Sunderland,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/13,Sunderland,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/14,Kawartha Lakes,Kinmount,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/14,Kinmount,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/07/22,Oakwood,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/07/28,Kawartha Lakes,Haliburton,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/07/28,Haliburton,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/07/29,Kawartha Lakes,Haliburton,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/07/29,Haliburton,Kawartha Lakes,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/05,Kawartha Lakes,Dwight,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/08/05,Dwight,Huntsville,,,,,,,
T0233849,2022/07/22,2022/08/14,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/08/05,Huntsville,Wilberforce,,,,,,,
200593799,2022/08/01,2022/08/31,,,,,,,0.0000,100.0000,0.0000,0,0,0,100.00
200593799,2022/08/01,2022/08/31,"Schmale, Jamie",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200590122,2022/08/01,2022/08/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200590122,2022/08/01,2022/08/31,"Schmale, Jamie",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233933,2022/08/14,2022/08/18,,,,,,,1321.1600,0.0000,492.0100,1.0000,1.0000,0,1813.17
T0233933,2022/08/14,2022/08/18,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/14,Minden,Ottawa,,,,,,,
T0233851,2022/08/14,2022/08/18,,,,,,,621.3000,0.0000,87.9000,2.0000,0,0,709.20
T0233851,2022/08/14,2022/08/18,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/08/14,Lindsay,Ottawa,,,,,,,
T0233948,2022/08/14,2022/08/18,,,,,,,0.0000,562.8900,0.0000,0.0000,0,0,562.89
T0233948,2022/08/14,2022/08/18,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/14,Minden,Ottawa,,,,,,,
T0233948,2022/08/14,2022/08/18,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/18,Ottawa,Minden,,,,,,,
T0233933,2022/08/14,2022/08/18,"Hodson, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/18,Ottawa,Minden,,,,,,,
T0233851,2022/08/14,2022/08/18,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/08/15,Ottawa,Wilberforce,,,,,,,
T0233933,2022/08/14,2022/08/18,"Hodson, Andrew",Employee,Attending event with Member,2022/08/16,Ottawa,Vancouver,,,,,,,
T0233851,2022/08/14,2022/08/18,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/08/15,Wilberforce,Ottawa,,,,,,,
T0233851,2022/08/14,2022/08/18,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/08/18,Ottawa,Lindsay,,,,,,,
T0233933,2022/08/14,2022/08/18,"Hodson, Andrew",Employee,Attending event with Member,2022/08/18,Vancouver,Ottawa,,,,,,,
T0233939,2022/08/16,2022/08/18,,,,,,,2601.2600,1663.5200,333.8900,0,1.0000,0,4598.67
T0233939,2022/08/16,2022/08/18,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/08/16,Ottawa,Vancouver,,,,,,,
T0233939,2022/08/16,2022/08/18,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/08/18,Vancouver,Ottawa,,,,,,,
T0234054,2022/08/19,2022/09/18,,,,,,,0.0000,117.4100,0.0000,0,0,0,117.41
T0234054,2022/08/19,2022/09/18,"Schmale, Jamie",Member,Secondary Residence,2022/08/19,Ottawa,Ottawa,,,,,,,
T0234270,2022/08/20,2022/08/28,,,,,,,443.5600,0.0000,59.1100,0.0000,0,0,502.67
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/20,Kawartha Lakes,Haliburton,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/24,Minden,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/27,Kawartha Lakes,Cannington,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/27,Cannington,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/28,Kawartha Lakes,Minden,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/28,Minden,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/28,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/20,Haliburton,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/20,Kawartha Lakes,Harcourt,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/20,Harcourt,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/21,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/22,Kawartha Lakes,Minden,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/22,Minden,Kawartha Lakes,,,,,,,
T0234270,2022/08/20,2022/08/28,"Schmale, Jamie",Member,To attend a constituency or community event,2022/08/24,Kawartha Lakes,Minden,,,,,,,
200600154,2022/09/01,2022/09/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200600154,2022/09/01,2022/09/30,"Schmale, Jamie",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235614,2022/09/03,2022/09/19,,,,,,,276.0900,0.0000,0.0000,0.0000,0,0,276.09
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/19,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/19,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/03,Kawartha Lakes,Kirkfield,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/03,Kirkfield,Kinmount,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/03,Kinmount,Kawartha Lakes,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/08,Kawartha Lakes,Beaverton,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/08,Beaverton,Kawartha Lakes,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/12,Kawartha Lakes,Cannington,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/12,Cannington,Kawartha Lakes,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/13,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/13,Kawartha Lakes,Haliburton,,,,,,,
T0235614,2022/09/03,2022/09/19,"Schmale, Jamie",Member,To attend a constituency or community event,2022/09/13,Haliburton,Kawartha Lakes,,,,,,,
T0235610,2022/09/09,2022/09/12,,,,,,,327.6600,249.9700,191.2500,1.0000,0,0,768.88
T0235610,2022/09/09,2022/09/12,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/09/09,Lindsay,Ottawa,,,,,,,
T0235610,2022/09/09,2022/09/12,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/09/10,Ottawa,Lindsay,,,,,,,
T0235623,2022/09/12,2022/09/12,,,,,,,29.8800,0.0000,0.0000,0.0000,0,0,29.88
T0235623,2022/09/12,2022/09/12,"Lloyd, LeeAnne",Employee,Attending event with Member,2022/09/12,Lindsay,Cannington,,,,,,,
T0235623,2022/09/12,2022/09/12,"Lloyd, LeeAnne",Employee,Attending event with Member,2022/09/12,Cannington,Lindsay,,,,,,,
T0235625,2022/09/12,2022/09/13,,,,,,,179.2800,0.0000,0.0000,0.0000,0,0,179.28
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/12,Kawartha Lakes,Millbrook,,,,,,,
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/12,Millbrook,Kawartha Lakes,,,,,,,
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/12,Kawartha Lakes,Cannington,,,,,,,
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/12,Cannington,Kawartha Lakes,,,,,,,
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/13,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/13,Kawartha Lakes,Haliburton,,,,,,,
T0235625,2022/09/12,2022/09/13,"Hoppenrath, Marnie",Employee,To attend a constituency or community event,2022/09/13,Haliburton,Kawartha Lakes,,,,,,,
T0235618,2022/09/14,2022/09/17,,,,,,,327.6600,0.0000,156.2500,1.0000,0,0,483.91
T0235618,2022/09/14,2022/09/17,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/09/14,Lindsay,Ottawa,,,,,,,
T0235618,2022/09/14,2022/09/17,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/09/17,Ottawa,Lindsay,,,,,,,
200607444,2022/10/01,2022/10/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200607444,2022/10/01,2022/10/31,"Schmale, Jamie",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
