Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231858,2022/04/04,2022/05/13,,,,,,,110.9700,0.0000,0.0000,1.5000,0,0,110.97
T0231858,2022/04/04,2022/05/13,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Sarnia,,,,,,,
T0231858,2022/04/04,2022/05/13,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/08,Sarnia,Ottawa,,,,,,,
T0231858,2022/04/04,2022/05/13,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Sarnia,,,,,,,
T0231853,2022/05/05,2022/06/04,,,,,,,72.1700,0.0000,0.0000,1.0000,0,0,72.17
T0231853,2022/05/05,2022/06/04,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/15,Sarnia,Ottawa,,,,,,,
T0231853,2022/05/05,2022/06/04,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Sarnia,,,,,,,
T0231021,2022/05/15,2022/05/20,,,,,,,705.0800,0.0000,516.7400,1.0000,0,0,1221.82
T0231021,2022/05/15,2022/05/20,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/15,Sarnia,Ottawa,,,,,,,
T0231021,2022/05/15,2022/05/20,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Sarnia,,,,,,,
T0231044,2022/05/29,2022/06/03,,,,,,,705.0800,0.0000,620.0900,1.0000,0,0,1325.17
T0231044,2022/05/29,2022/06/03,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/29,Sarnia,Ottawa,,,,,,,
T0231044,2022/05/29,2022/06/03,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Sarnia,,,,,,,
T0231988,2022/05/29,2022/06/24,,,,,,,207.9900,0.0000,0.0000,0.5000,0,0,207.99
T0231988,2022/05/29,2022/06/24,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/29,Sarnia,Ottawa,,,,,,,
T0231988,2022/05/29,2022/06/24,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/05,Sarnia,Ottawa,,,,,,,
T0231280,2022/06/04,2022/06/05,,,,,,,0.0000,475.7700,0.0000,0,0.0000,0,475.77
T0231280,2022/06/04,2022/06/05,"Gladu, Marilyn",Member,To attend an event as a matter of protocol,2022/06/04,Sarnia,London,,,,,,,
T0231054,2022/06/04,2022/06/21,,,,,,,1263.4000,0.0000,1343.5300,1.5000,1.0000,0,2606.93
T0231054,2022/06/04,2022/06/21,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/05,Sarnia,Ottawa,,,,,,,
T0231054,2022/06/04,2022/06/21,"Gladu, Marilyn",Member,To attend an event as a guest speaker,2022/06/04,Sarnia,London,,,,,,,
T0231054,2022/06/04,2022/06/21,"Gladu, Marilyn",Member,To attend an event as a guest speaker,2022/06/05,London,Sarnia,,,,,,,
T0231054,2022/06/04,2022/06/21,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/05,Sarnia,Ottawa,,,,,,,
T0231054,2022/06/04,2022/06/21,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Sarnia,,,,,,,
T0231054,2022/06/04,2022/06/21,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/21,Sarnia,Ottawa,,,,,,,
T0231816,2022/06/15,2022/07/14,,,,,,,0.0000,71.9500,0.0000,0,0,0,71.95
T0231816,2022/06/15,2022/07/14,"Gladu, Marilyn",Member,Secondary Residence,2022/06/15,Ottawa,Ottawa,,,,,,,
T0231261,2022/06/22,2022/06/25,,,,,,,352.5400,0.0000,206.7000,0.5000,0,0,559.24
T0231261,2022/06/22,2022/06/25,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Sarnia,,,,,,,
T0233786,2022/06/23,2022/08/05,,,,,,,720.3800,0.0000,0.0000,2.0000,0,0,720.38
T0233786,2022/06/23,2022/08/05,"Brown, Ethan",Employee,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Sarnia,,,,,,,
T0233786,2022/06/23,2022/08/05,"Brown, Ethan",Employee,To travel to/from constituency and Ottawa,2022/06/24,Sarnia,Ottawa,,,,,,,
T0233786,2022/06/23,2022/08/05,"Brown, Ethan",Employee,To travel to/from constituency and Ottawa,2022/08/01,Ottawa,Sarnia,,,,,,,
T0233786,2022/06/23,2022/08/05,"Brown, Ethan",Employee,To travel to/from constituency and Ottawa,2022/08/01,Sarnia,Ottawa,,,,,,,
T0232599,2022/07/01,2022/07/15,,,,,,,332.8000,0.0000,0.0000,0.0000,0.0000,0,332.80
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/01,Sarnia,Petrolia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/15,Petrolia,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/09,Sarnia,Petrolia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/15,Petrolia,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2022/07/15,Sarnia,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/01,Sarnia,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/15,Petrolia,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/02,Sarnia,Wyoming,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/15,Wyoming,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/03,Sarnia,Sarnia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/05,Sarnia,Dawn-Euphemia,,,,,,,
T0232599,2022/07/01,2022/07/15,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/07/15,Dawn-Euphemia,Sarnia,,,,,,,
