Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229533,2022/05/29,2022/06/02,,,,,,,61.8800,0.0000,0.0000,0,0,0,61.88
T0229533,2022/05/29,2022/06/02,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/05/29,Fort St. John,Ottawa,,,,,,,
T0229533,2022/05/29,2022/06/02,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Fort St. John,,,,,,,
T0230147,2022/06/05,2022/06/09,,,,,,,147.8600,0.0000,0.0000,0,0,0,147.86
T0230147,2022/06/05,2022/06/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/06/05,Fort St. John,Ottawa,,,,,,,
T0230147,2022/06/05,2022/06/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Fort St. John,,,,,,,
T0230654,2022/06/11,2022/06/16,,,,,,,5696.7400,704.5600,415.9300,0,2.5000,0,6817.23
T0230654,2022/06/11,2022/06/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/06/11,Fort St. John,Kamloops,,,,,,,
T0230654,2022/06/11,2022/06/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/06/11,Kamloops,Vancouver,,,,,,,
T0230654,2022/06/11,2022/06/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/06/12,Vancouver,Ottawa,,,,,,,
T0230654,2022/06/11,2022/06/16,"Zimmer, Bob",Member,To attend a conference,2022/06/13,Ottawa,Inuvik,,,,,,,
T0230654,2022/06/11,2022/06/16,"Zimmer, Bob",Member,To attend a conference,2022/06/16,Inuvik,Fort St. John,,,,,,,
T0231255,2022/06/19,2022/06/24,,,,,,,2684.6500,1096.5200,620.0900,1.0000,0,0,4401.26
T0231255,2022/06/19,2022/06/24,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/06/19,Fort St. John,Ottawa,,,,,,,
T0231255,2022/06/19,2022/06/24,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Fort St. John,,,,,,,
T0232466,2022/07/13,2022/07/15,,,,,,,1919.6300,743.4000,170.2900,0,1.0000,0,2833.32
T0232466,2022/07/13,2022/07/15,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/07/13,Fort St. John,Vancouver,,,,,,,
T0232466,2022/07/13,2022/07/15,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/07/15,Vancouver,Fort St. John,,,,,,,
T0232684,2022/07/18,2022/07/19,,,,,,,599.2000,127.5000,117.9800,0.0000,0,0,844.68
T0232684,2022/07/18,2022/07/19,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/07/18,Fort St. John,Prince George,,,,,,,
T0232684,2022/07/18,2022/07/19,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/07/18,Prince George,Fort St. John,,,,,,,
T0232788,2022/07/24,2022/07/24,,,,,,,510.4200,0.0000,111.3000,0.0000,0,0,621.72
T0232788,2022/07/24,2022/07/24,"Zimmer, Bob",Member,To attend a constituency or community event,2022/07/24,Fort St. John,Prince George,,,,,,,
T0232788,2022/07/24,2022/07/24,"Zimmer, Bob",Member,To attend a constituency or community event,2022/07/24,Prince George,Fort St. John,,,,,,,
T0233092,2022/07/29,2022/07/29,,,,,,,1320.6400,0.0000,90.0000,0,1.0000,0,1410.64
T0233092,2022/07/29,2022/07/29,"Zimmer, Bob",Member,To attend an event as a guest speaker,2022/07/29,Fort St. John,Vancouver,,,,,,,
T0233092,2022/07/29,2022/07/29,"Zimmer, Bob",Member,To attend an event as a guest speaker,2022/07/29,Vancouver,Fort St. John,,,,,,,
T0233543,2022/08/07,2022/08/10,,,,,,,994.7400,639.9400,339.4200,0.5000,0.5000,0,1974.10
T0233543,2022/08/07,2022/08/10,"McCracken, Heather",Employee,Attending event with Member,2022/08/07,Fort St. John,Victoria,,,,,,,
T0233572,2022/08/07,2022/08/10,,,,,,,1089.9600,639.9400,218.1700,0.5000,0.5000,0,1948.07
T0233572,2022/08/07,2022/08/10,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/08/07,Fort St. John,Victoria,,,,,,,
T0233572,2022/08/07,2022/08/10,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/08/10,Vancouver,Fort St. John,,,,,,,
T0233543,2022/08/07,2022/08/10,"McCracken, Heather",Employee,Attending event with Member,2022/08/10,Vancouver,Fort St. John,,,,,,,
T0233824,2022/08/11,2022/08/16,,,,,,,784.5200,0.0000,90.0000,0.0000,0,0,874.52
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/11,Fort St. John,Dawson Creek,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/11,Dawson Creek,Fort St. John,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/12,Fort St. John,Dawson Creek,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/12,Dawson Creek,Fort St. John,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/15,Fort St. John,Prince George,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/15,Prince George,Fort St. John,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/16,Fort St. John,Dawson Creek,,,,,,,
T0233824,2022/08/11,2022/08/16,"Zimmer, Bob",Member,To attend a constituency or community event,2022/08/16,Dawson Creek,Fort St. John,,,,,,,
T0234198,2022/08/21,2022/08/25,,,,,,,5416.2500,1064.5500,424.9800,1.0000,1.0000,0,6905.78
T0234198,2022/08/21,2022/08/25,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/08/21,Fort St. John,Ottawa,,,,,,,
T0234198,2022/08/21,2022/08/25,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/08/25,Ottawa,Fort St. John,,,,,,,
T0234198,2022/08/21,2022/08/25,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/08/22,Ottawa,Iqaluit,,,,,,,
T0234198,2022/08/21,2022/08/25,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/08/24,Iqaluit,Ottawa,,,,,,,
T0234741,2022/08/22,2022/08/24,,,,,,,1941.1600,625.9600,495.7200,0,1.0000,0,3062.84
T0234741,2022/08/22,2022/08/24,"Schmidt, Jensen",Employee,Attending event with Member,2022/08/22,Ottawa,Iqaluit,,,,,,,
T0234741,2022/08/22,2022/08/24,"Schmidt, Jensen",Employee,Attending event with Member,2022/08/24,Iqaluit,Ottawa,,,,,,,
T0234383,2022/08/30,2022/08/30,,,,,,,93.2200,0.0000,0.0000,0.0000,0,0,93.22
T0234383,2022/08/30,2022/08/30,"Zimmer, Bob",Member,To attend meetings about constituency issues,2022/08/30,Fort St. John,Dawson Creek,,,,,,,
T0234383,2022/08/30,2022/08/30,"Zimmer, Bob",Member,To attend meetings about constituency issues,2022/08/30,Dawson Creek,Fort St. John,,,,,,,
T0234586,2022/09/02,2022/09/02,,,,,,,553.7000,0.0000,90.0000,0.0000,0,0,643.70
T0234586,2022/09/02,2022/09/02,"Zimmer, Bob",Member,To attend a constituency or community event,2022/09/02,Fort St. John,Prince George,,,,,,,
T0234586,2022/09/02,2022/09/02,"Zimmer, Bob",Member,To attend a constituency or community event,2022/09/02,Prince George,Fort St. John,,,,,,,
T0234706,2022/09/06,2022/09/06,,,,,,,88.7600,0.0000,0.0000,0.0000,0,0,88.76
T0234706,2022/09/06,2022/09/06,"Zimmer, Bob",Member,To attend a constituency or community event,2022/09/06,Fort St. John,Dawson Creek,,,,,,,
T0234706,2022/09/06,2022/09/06,"Zimmer, Bob",Member,To attend a constituency or community event,2022/09/06,Dawson Creek,Fort St. John,,,,,,,
T0235157,2022/09/09,2022/09/15,,,,,,,2843.4700,1173.6200,458.0800,1.0000,0,0,4475.17
T0235157,2022/09/09,2022/09/15,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/09,Fort St. John,Ottawa,,,,,,,
T0235157,2022/09/09,2022/09/15,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Fort St. John,,,,,,,
