Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230899,2022/06/09,2022/06/12,,,,,,,885.9000,689.3800,413.3900,1.0000,0,0,1988.67
T0230899,2022/06/09,2022/06/12,"Shack, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/09,London,Ottawa,,,,,,,
T0230317,2022/06/09,2022/06/12,,,,,,,1147.6700,689.3800,413.3900,1.0000,0,0,2250.44
T0230317,2022/06/09,2022/06/12,"Abi Raad, Nadine",Employee,To travel to/from constituency and Ottawa,2022/06/09,London,Ottawa,,,,,,,
T0230899,2022/06/09,2022/06/12,"Shack, Patricia",Employee,To travel to/from constituency and Ottawa,2022/06/12,Ottawa,London,,,,,,,
T0230317,2022/06/09,2022/06/12,"Abi Raad, Nadine",Employee,To travel to/from constituency and Ottawa,2022/06/12,Ottawa,London,,,,,,,
T0232183,2022/06/20,2022/06/25,,,,,,,923.0700,0.0000,485.8500,1.0000,0,0,1408.92
T0232183,2022/06/20,2022/06/25,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/06/20,London,Ottawa,,,,,,,
T0232183,2022/06/20,2022/06/25,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,London,,,,,,,
200582464,2022/07/01,2022/07/31,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200582464,2022/07/01,2022/07/31,"Mathyssen, Lindsay",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590091,2022/08/01,2022/08/31,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200590091,2022/08/01,2022/08/31,"Mathyssen, Lindsay",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600123,2022/09/01,2022/09/30,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200600123,2022/09/01,2022/09/30,"Mathyssen, Lindsay",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
