Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228798,2022/05/08,2022/05/13,,,,,,,75.2400,0.0000,0.0000,0,0,0,75.24
T0228798,2022/05/08,2022/05/13,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/05/08,Fergus,Ottawa,,,,,,,
T0232910,2022/05/10,2022/06/09,,,,,,,0.0000,33.7800,0.0000,0,0,0,33.78
T0232910,2022/05/10,2022/06/09,"Chong, Hon. Michael",Member,Secondary Residence,2022/05/10,Ottawa,Ottawa,,,,,,,
T0229386,2022/05/16,2022/05/21,,,,,,,55.4200,0.0000,0.0000,0,0,0,55.42
T0229386,2022/05/16,2022/05/21,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/05/16,Fergus,Ottawa,,,,,,,
T0229861,2022/05/29,2022/06/02,,,,,,,47.1900,0.0000,0.0000,0,0,0,47.19
T0229861,2022/05/29,2022/06/02,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0230364,2022/06/05,2022/06/10,,,,,,,56.8600,0.0000,0.0000,0,0,0,56.86
T0230364,2022/06/05,2022/06/10,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/06/05,Fergus,Ottawa,,,,,,,
T0230364,2022/06/05,2022/06/10,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/06/09,Ottawa,Innisfil,,,,,,,
T0234474,2022/06/09,2022/07/09,,,,,,,0.0000,32.8500,0.0000,0,0,0,32.85
T0234474,2022/06/09,2022/07/09,"Chong, Hon. Michael",Member,Secondary Residence,2022/06/09,Ottawa,Ottawa,,,,,,,
T0230955,2022/06/11,2022/07/10,,,,,,,0.0000,74.4900,0.0000,0,0,0,74.49
T0230955,2022/06/11,2022/07/10,"Chong, Hon. Michael",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0230950,2022/06/13,2022/06/16,,,,,,,1239.3200,0.0000,193.1200,1.0000,0,0,1432.44
T0230950,2022/06/13,2022/06/16,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/06/13,Fergus,Ottawa,,,,,,,
T0230950,2022/06/13,2022/06/16,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Fergus,,,,,,,
T0231086,2022/06/17,2022/06/18,,,,,,,37.5200,0.0000,0.0000,0.0000,0,0,37.52
T0231086,2022/06/17,2022/06/18,"Chong, Hon. Michael",Member,To attend meetings about constituency issues,2022/06/17,Fergus,Elora,,,,,,,
T0231086,2022/06/17,2022/06/18,"Chong, Hon. Michael",Member,To attend meetings about constituency issues,2022/06/17,Elora,Fergus,,,,,,,
T0231086,2022/06/17,2022/06/18,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/06/18,Fergus,Elora,,,,,,,
T0231086,2022/06/17,2022/06/18,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/06/18,Elora,Fergus,,,,,,,
T0231325,2022/06/19,2022/06/24,,,,,,,589.5000,499.4600,240.1800,1.5000,0,0,1329.14
T0231325,2022/06/19,2022/06/24,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/06/19,Fergus,Ottawa,,,,,,,
T0231325,2022/06/19,2022/06/24,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
T0231325,2022/06/19,2022/06/24,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/06/24,Toronto,Fergus,,,,,,,
T0232932,2022/06/28,2022/07/01,,,,,,,115.2200,0.0000,0.0000,0.0000,0,0,115.22
T0232932,2022/06/28,2022/07/01,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/06/28,Fergus,Fergus,,,,,,,
T0232932,2022/06/28,2022/07/01,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/06/28,Fergus,Fergus,,,,,,,
T0232932,2022/06/28,2022/07/01,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/06/29,Fergus,Fergus,,,,,,,
T0232932,2022/06/28,2022/07/01,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/06/29,Fergus,Fergus,,,,,,,
T0232932,2022/06/28,2022/07/01,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/07/01,Fergus,Elora,,,,,,,
T0232932,2022/06/28,2022/07/01,"Chong, Hon. Michael",Member,To attend a constituency or community event,2022/07/01,Elora,Fergus,,,,,,,
T0231932,2022/07/01,2022/07/31,,,,,,,0.0000,1374.6000,0.0000,0,0,0,1374.60
T0231932,2022/07/01,2022/07/31,"Chong, Hon. Michael",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232928,2022/07/09,2022/07/10,,,,,,,134.7700,292.7500,0.0000,1.0000,0,0,427.52
T0232928,2022/07/09,2022/07/10,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/07/09,Fergus,Toronto,,,,,,,
T0232928,2022/07/09,2022/07/10,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/07/10,Toronto,Fergus,,,,,,,
T0234688,2022/07/09,2022/08/09,,,,,,,0.0000,33.2900,0.0000,0,0,0,33.29
T0234688,2022/07/09,2022/08/09,"Chong, Hon. Michael",Member,Secondary Residence,2022/07/09,Ottawa,Ottawa,,,,,,,
T0232925,2022/07/11,2022/08/10,,,,,,,0.0000,74.4900,0.0000,0,0,0,74.49
T0232925,2022/07/11,2022/08/10,"Chong, Hon. Michael",Member,Secondary Residence,2022/07/11,Ottawa,Ottawa,,,,,,,
T0232957,2022/07/13,2022/07/18,,,,,,,383.2700,0.0000,0.0000,1.0000,0,0,383.27
T0232957,2022/07/13,2022/07/18,"Weston, Jordan",Employee,To travel to/from constituency and Ottawa,2022/07/13,Ottawa,Fergus,,,,,,,
T0232957,2022/07/13,2022/07/18,"Weston, Jordan",Employee,To travel to/from constituency and Ottawa,2022/07/18,Fergus,Ottawa,,,,,,,
T0232930,2022/07/19,2022/07/19,,,,,,,131.2000,0.0000,0.0000,1.0000,0,0,131.20
T0232930,2022/07/19,2022/07/19,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/07/19,Fergus,Toronto,,,,,,,
T0232930,2022/07/19,2022/07/19,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2022/07/19,Toronto,Fergus,,,,,,,
T0233839,2022/08/01,2022/08/31,,,,,,,0.0000,1374.6000,0.0000,0,0,0,1374.60
T0233839,2022/08/01,2022/08/31,"Chong, Hon. Michael",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234475,2022/08/11,2022/09/10,,,,,,,0.0000,62.4900,0.0000,0,0,0,62.49
T0234475,2022/08/11,2022/09/10,"Chong, Hon. Michael",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0234473,2022/09/01,2022/09/30,,,,,,,0.0000,1374.6000,0.0000,0,0,0,1374.60
T0234473,2022/09/01,2022/09/30,"Chong, Hon. Michael",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
