Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228674,2022/05/02,2022/05/05,,,,,,,783.5600,626.4100,219.7500,1.0000,0,0,1629.72
T0228674,2022/05/02,2022/05/05,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228674,2022/05/02,2022/05/05,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
T0232553,2022/05/30,2022/06/02,,,,,,,651.6400,626.4100,175.8000,1.0000,0,0,1453.85
T0232553,2022/05/30,2022/06/02,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0232553,2022/05/30,2022/06/02,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0234654,2022/06/06,2022/06/08,,,,,,,697.3200,417.6100,175.8000,1.0000,0,0,1290.73
T0234654,2022/06/06,2022/06/08,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0234654,2022/06/06,2022/06/08,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Toronto,,,,,,,
T0234755,2022/06/13,2022/06/17,,,,,,,673.9600,835.2100,263.7100,1.0000,0,0,1772.88
T0234755,2022/06/13,2022/06/17,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0234755,2022/06/13,2022/06/17,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0235216,2022/06/15,2022/06/17,,,,,,,482.6800,396.7300,63.6200,0.0000,0,0,943.03
T0235216,2022/06/15,2022/06/17,"Zapata, William",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0235216,2022/06/15,2022/06/17,"Zapata, William",Employee,To attend training,2022/06/17,Ottawa,Toronto,,,,,,,
T0234921,2022/06/16,2022/06/17,,,,,,,681.2900,152.5100,29.4500,1.0000,0,0,863.25
T0234921,2022/06/16,2022/06/17,"Chen, Xiu-Hao",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231386,2022/06/16,2022/06/17,,,,,,,458.5800,153.5100,29.5500,1.0000,0,0,641.64
T0231386,2022/06/16,2022/06/17,"Roach, Jackie",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0231386,2022/06/16,2022/06/17,"Roach, Jackie",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0234921,2022/06/16,2022/06/17,"Chen, Xiu-Hao",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0233958,2022/06/16,2022/06/17,,,,,,,439.4200,124.7100,29.5500,1.0000,0,0,593.68
T0233958,2022/06/16,2022/06/17,"Wong, Bonnie",Employee,To attend training,2022/06/17,Ottawa,Toronto,,,,,,,
T0233958,2022/06/16,2022/06/17,"Wong, Bonnie",Employee,To attend training,2022/06/16,Toronto,Ottawa,,,,,,,
T0234883,2022/06/21,2022/06/22,,,,,,,682.4100,208.8000,87.9000,1.0000,0,0,979.11
T0234883,2022/06/21,2022/06/22,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/22,Toronto,Ottawa,,,,,,,
T0234883,2022/06/21,2022/06/22,"Dabrusin, Julie",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Toronto,,,,,,,
T0234891,2022/08/17,2022/08/18,,,,,,,611.2900,274.4600,206.7000,0,1.0000,0,1092.45
T0234891,2022/08/17,2022/08/18,"Dabrusin, Julie",Member,To attend a regional or provincial caucus meeting,2022/08/17,Toronto,Niagara Falls,,,,,,,
T0234891,2022/08/17,2022/08/18,"Dabrusin, Julie",Member,To attend a regional or provincial caucus meeting,2022/08/18,Niagara Falls,Toronto,,,,,,,
