Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228064,2022/04/25,2022/04/29,,,,,,,626.4200,0.0000,175.8000,1.0000,0,0,802.22
T0228064,2022/04/25,2022/04/29,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0228064,2022/04/25,2022/04/29,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0228043,2022/05/02,2022/05/05,,,,,,,1056.7500,0.0000,219.7500,1.0000,0,0,1276.50
T0228043,2022/05/02,2022/05/05,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228043,2022/05/02,2022/05/05,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Brampton,,,,,,,
T0230913,2022/05/30,2022/06/02,,,,,,,710.1700,0.0000,131.8600,1.5000,0,0,842.03
T0230913,2022/05/30,2022/06/02,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0230913,2022/05/30,2022/06/02,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0230913,2022/05/30,2022/06/02,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/05/30,Brampton,Toronto,,,,,,,
T0230917,2022/06/06,2022/06/09,,,,,,,710.1700,0.0000,107.5700,1.5000,0,0,817.74
T0230917,2022/06/06,2022/06/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0230917,2022/06/06,2022/06/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
T0230917,2022/06/06,2022/06/09,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/06/09,Toronto,Brampton,,,,,,,
T0230918,2022/06/15,2022/06/17,,,,,,,656.6000,0.0000,53.8400,1.0000,0,0,710.44
T0230918,2022/06/15,2022/06/17,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0230918,2022/06/15,2022/06/17,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
200582447,2022/07/01,2022/07/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200582447,2022/07/01,2022/07/31,"Khera, Hon. Kamal",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590074,2022/08/01,2022/08/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200590074,2022/08/01,2022/08/31,"Khera, Hon. Kamal",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600106,2022/09/01,2022/09/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200600106,2022/09/01,2022/09/30,"Khera, Hon. Kamal",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235304,2022/09/15,2022/09/15,,,,,,,713.7400,0.0000,43.9500,1.0000,0,0,757.69
T0235304,2022/09/15,2022/09/15,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/09/15,Toronto,Ottawa,,,,,,,
T0235304,2022/09/15,2022/09/15,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
200607397,2022/10/01,2022/10/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200607397,2022/10/01,2022/10/31,"Khera, Hon. Kamal",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
