Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232993,2022/06/06,2022/06/09,,,,,,,304.2800,0.0000,0.0000,1.0000,0,0,304.28
T0232993,2022/06/06,2022/06/09,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/06/06,Saint-Hyacinthe,Ottawa,,,,,,,
T0232993,2022/06/06,2022/06/09,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Saint-Hyacinthe,,,,,,,
T0230849,2022/06/12,2022/06/16,,,,,,,306.2600,0.0000,477.4100,1.0000,0,0,783.67
T0230849,2022/06/12,2022/06/16,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/12,Saint-Hyacinthe,Ottawa,,,,,,,
T0230849,2022/06/12,2022/06/16,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Saint-Hyacinthe,,,,,,,
T0231288,2022/06/19,2022/06/23,,,,,,,301.3900,0.0000,393.6200,1.0000,0,0,695.01
T0231288,2022/06/19,2022/06/23,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/19,Saint-Hyacinthe,Ottawa,,,,,,,
T0231288,2022/06/19,2022/06/23,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Saint-Hyacinthe,,,,,,,
T0231909,2022/07/01,2022/07/01,,,,,,,347.7200,0.0000,62.4400,0,1.0000,0,410.16
T0231909,2022/07/01,2022/07/01,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a matter of protocol,2022/07/01,Saint-Hyacinthe,Wendake,,,,,,,
T0231909,2022/07/01,2022/07/01,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a matter of protocol,2022/07/01,Wendake,Saint-Hyacinthe,,,,,,,
200582494,2022/07/01,2022/07/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200582494,2022/07/01,2022/07/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
200590121,2022/08/01,2022/08/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200590121,2022/08/01,2022/08/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0234363,2022/08/24,2022/08/24,,,,,,,309.5400,0.0000,15.0600,1.0000,0,0,324.60
T0234363,2022/08/24,2022/08/24,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a matter of protocol,2022/08/24,Saint-Hyacinthe,Québec,,,,,,,
T0234363,2022/08/24,2022/08/24,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a matter of protocol,2022/08/24,Québec,Saint-Hyacinthe,,,,,,,
T0234366,2022/08/28,2022/08/29,,,,,,,324.6300,0.0000,118.7900,1.0000,0,0,443.42
T0234366,2022/08/28,2022/08/29,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/08/28,Saint-Hyacinthe,Ottawa,,,,,,,
T0234366,2022/08/28,2022/08/29,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/08/29,Ottawa,Saint-Hyacinthe,,,,,,,
200600153,2022/09/01,2022/09/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200600153,2022/09/01,2022/09/30,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0235617,2022/09/19,2022/09/23,,,,,,,314.4600,0.0000,516.7400,1.0000,0,0,831.20
T0235617,2022/09/19,2022/09/23,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/09/19,Saint-Hyacinthe,Ottawa,,,,,,,
T0235617,2022/09/19,2022/09/23,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Saint-Hyacinthe,,,,,,,
200607443,2022/10/01,2022/10/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200607443,2022/10/01,2022/10/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
