Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/06/23,Saint-Antoine-sur-Richelieu,Contrecoeur,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/06/23,Contrecoeur,Varennes,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,To conduct constituency office business,2022/06/25,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,To conduct constituency office business,2022/06/25,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,To conduct constituency office business,2022/06/25,Saint-Antoine-sur-Richelieu,Contrecoeur,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,To conduct constituency office business,2022/06/25,Contrecoeur,Varennes,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/04/10,Varennes,Boucherville,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/04/10,Boucherville,Varennes,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/04/24,Varennes,Boucherville,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/04/24,Boucherville,Varennes,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,To represent the Member at an event,2022/06/02,Varennes,Contrecoeur,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,To represent the Member at an event,2022/06/02,Contrecoeur,Varennes,,,,,,,
T0231631,2022/04/01,2022/06/30,"Bergeron, Denis",Employee,Attending event with Member,2022/06/04,Varennes,Montréal,,,,,,,
T0231512,2022/04/02,2022/06/01,,,,,,,218.6800,0.0000,0.0000,0.0000,0,0,218.68
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/04/02,Varennes,Boucherville,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/04/30,Boucherville,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/05/01,Varennes,Saint-Marc-sur-Richelieu,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/05/01,Saint-Marc-sur-Richelieu,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/01,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/01,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/05/10,Varennes,Verchères,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/05/10,Verchères,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/05/18,Varennes,Verchères,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/05/18,Verchères,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/21,Varennes,Contrecoeur,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/04/02,Boucherville,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/21,Contrecoeur,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/27,Varennes,Boucherville,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/27,Boucherville,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/28,Varennes,Boucherville,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/05/28,Boucherville,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/04/13,Varennes,Boucherville,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/04/13,Boucherville,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/04/27,Varennes,Verchères,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,To represent the Member at an event,2022/04/27,Verchères,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/04/30,Varennes,Boucherville,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/04/30,Boucherville,Varennes,,,,,,,
T0231512,2022/04/02,2022/06/01,"Audet, Carole",Employee,Attending event with Member,2022/04/30,Varennes,Boucherville,,,,,,,
T0234417,2022/05/01,2022/05/31,,,,,,,393.4200,0.0000,38.5800,0.0000,0.0000,0,432.00
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/01,Varennes,Saint-Marc-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/14,Calixa-Lavallée,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/14,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/14,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/14,Saint-Marc-sur-Richelieu,Saint-Charles-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/21,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/21,Saint-Denis-sur-Richelieu,Saint-Charles-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/21,Saint-Charles-sur-Richelieu,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/21,Saint-Antoine-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/21,Saint-Charles-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/23,Varennes,Verchères,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/01,Saint-Marc-sur-Richelieu,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/23,Varennes,Saint-Antoine-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/23,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/23,Saint-Antoine-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/23,Saint-Charles-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/05/24,Varennes,Longueuil,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/05/24,Longueuil,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/26,Varennes,Contrecoeur,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/26,Contrecoeur,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/05/27,Varennes,Otterburn Park,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/05/27,Otterburn Park,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/01,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/27,Varennes,Longueuil,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/27,Longueuil,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a conference,2022/05/28,Varennes,Montréal,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a conference,2022/05/28,Montréal,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a conference,2022/05/28,Varennes,Montreal,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/01,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/07,Varennes,Contrecoeur,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/07,Contrecoeur,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/07,Varennes,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/07,Varennes,Varennes,,,,,,,
T0234417,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/05/14,Varennes,Calixa-Lavallée,,,,,,,
T0231486,2022/05/11,2022/05/12,,,,,,,262.5700,154.4100,100.8100,1.0000,0,0,517.79
T0231486,2022/05/11,2022/05/12,"Barsalou-Duval, Xavier",Member,To attend a conference,2022/05/11,Varennes,Québec,,,,,,,
T0231486,2022/05/11,2022/05/12,"Barsalou-Duval, Xavier",Member,To attend a conference,2022/05/12,Québec,Varennes,,,,,,,
T0231500,2022/05/31,2022/06/02,,,,,,,219.4400,410.4000,136.4700,1.0000,0,0,766.31
T0231500,2022/05/31,2022/06/02,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2022/05/31,Varennes,Ottawa,,,,,,,
T0231500,2022/05/31,2022/06/02,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Varennes,,,,,,,
T0231501,2022/06/01,2022/06/02,,,,,,,219.4400,0.0000,87.9000,1.0000,0,0,307.34
T0231501,2022/06/01,2022/06/02,"Audet, Carole",Employee,To travel to/from constituency and Ottawa,2022/06/01,Varennes,Ottawa,,,,,,,
T0231503,2022/06/01,2022/06/02,,,,,,,219.4400,350.2900,87.9000,1.0000,0,0,657.63
T0231503,2022/06/01,2022/06/02,"Bergeron, Denis",Employee,To travel to/from constituency and Ottawa,2022/06/01,Varennes,Ottawa,,,,,,,
T0231503,2022/06/01,2022/06/02,"Bergeron, Denis",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Varennes,,,,,,,
T0231501,2022/06/01,2022/06/02,"Audet, Carole",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,,,,,,,232.6900,0.0000,142.1200,0.0000,0.0000,0,374.81
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/05,Varennes,Verchères,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Saint-Antoine-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Saint-Marc-sur-Richelieu,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/12,Varennes,Saint-Amable,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/12,Saint-Amable,Calixa-Lavallée,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/12,Calixa-Lavallée,Contrecoeur,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/12,Contrecoeur,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/23,Varennes,Contrecoeur,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/23,Contrecoeur,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/05,Verchères,Saint-Amable,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/24,Varennes,Verchères,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/24,Verchères,Calixa-Lavallée,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/24,Calixa-Lavallée,Verchères,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/24,Verchères,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/27,Varennes,Sainte-Julie,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/27,Sainte-Julie,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend meetings about constituency issues,2022/06/29,Varennes,Longueuil,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend meetings about constituency issues,2022/06/29,Longueuil,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/05,Saint-Amable,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/06/05,Varennes,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/10,Varennes,Verchères,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/10,Verchères,Varennes,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Varennes,Saint-Mathieu-de-Beloeil,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Saint-Mathieu-de-Beloeil,Saint-Charles-sur-Richelieu,,,,,,,
T0235287,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/06/11,Saint-Charles-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0231533,2022/06/06,2022/06/09,,,,,,,219.4400,0.0000,263.7100,1.0000,0,0,483.15
T0231533,2022/06/06,2022/06/09,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/06/06,Varennes,Ottawa,,,,,,,
T0231533,2022/06/06,2022/06/09,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Varennes,,,,,,,
T0231524,2022/06/10,2022/06/29,,,,,,,111.7700,0.0000,0.0000,0.0000,0.0000,0,111.77
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/10,Varennes,Verchères,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/12,Varennes,Saint-Amable,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/12,Saint-Amable,Calixa-Lavallée,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/12,Calixa-Lavallée,Contrecoeur,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/12,Contrecoeur,Varennes,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,Attending event with Member,2022/06/29,Varennes,Longueuil,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,Attending event with Member,2022/06/29,Longueuil,Varennes,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/10,Verchères,Varennes,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Varennes,Boucherville,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Boucherville,Saint-Mathieu-de-Beloeil,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Saint-Mathieu-de-Beloeil,Saint-Charles-sur-Richelieu,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Saint-Charles-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Saint-Antoine-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0231524,2022/06/10,2022/06/29,"Rousseau, Guillaume",Employee,To conduct constituency office business,2022/06/11,Saint-Marc-sur-Richelieu,Varennes,,,,,,,
T0231532,2022/06/13,2022/06/16,,,,,,,219.4400,0.0000,263.7100,1.0000,0,0,483.15
T0231532,2022/06/13,2022/06/16,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/06/13,Varennes,Ottawa,,,,,,,
T0231532,2022/06/13,2022/06/16,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Varennes,,,,,,,
T0231530,2022/06/19,2022/06/22,,,,,,,219.4400,0.0000,263.7100,1.0000,0,0,483.15
T0231530,2022/06/19,2022/06/22,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/06/19,Varennes,Ottawa,,,,,,,
T0231064,2022/06/19,2022/06/22,,,,,,,219.4400,0.0000,366.3400,1.0000,0,0,585.78
T0231064,2022/06/19,2022/06/22,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/19,Varennes,Ottawa,,,,,,,
T0231064,2022/06/19,2022/06/22,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Varennes,,,,,,,
T0231530,2022/06/19,2022/06/22,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Varennes,,,,,,,
T0231495,2022/06/23,2022/06/23,,,,,,,219.4400,0.0000,103.3500,1.0000,0,0,322.79
T0231495,2022/06/23,2022/06/23,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/23,Varennes,Ottawa,,,,,,,
T0231495,2022/06/23,2022/06/23,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Varennes,,,,,,,
200582382,2022/07/01,2022/07/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200582382,2022/07/01,2022/07/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
200590009,2022/08/01,2022/08/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200590009,2022/08/01,2022/08/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0233925,2022/08/18,2022/08/19,,,,,,,228.9700,0.0000,187.1400,1.0000,0,0,416.11
T0233925,2022/08/18,2022/08/19,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/08/18,Varennes,Ottawa,,,,,,,
T0233925,2022/08/18,2022/08/19,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/08/19,Ottawa,Varennes,,,,,,,
T0234393,2022/08/28,2022/08/31,,,,,,,228.9700,0.0000,413.3900,1.0000,0,0,642.36
T0234393,2022/08/28,2022/08/31,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/08/28,Varennes,Ottawa,,,,,,,
T0234393,2022/08/28,2022/08/31,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/08/31,Ottawa,Varennes,,,,,,,
200602764,2022/09/01,2022/09/30,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
200602764,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
