Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230250,2022/04/03,2022/04/08,,,,,,,2364.5500,1044.0200,226.0500,1.0000,0,0,3634.62
T0230250,2022/04/03,2022/04/08,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2022/04/03,Edmonton,Ottawa,,,,,,,
T0230250,2022/04/03,2022/04/08,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Edmonton,,,,,,,
T0230997,2022/04/27,2022/04/28,,,,,,,2429.8200,208.8000,68.1200,1.0000,0,0,2706.74
T0230997,2022/04/27,2022/04/28,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2022/04/27,Edmonton,Ottawa,,,,,,,
T0230997,2022/04/27,2022/04/28,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Edmonton,,,,,,,
T0230998,2022/05/01,2022/05/19,,,,,,,2451.1700,1959.7300,418.9700,1.0000,0,0,4829.87
T0230998,2022/05/01,2022/05/19,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2022/05/01,Edmonton,Ottawa,,,,,,,
T0230998,2022/05/01,2022/05/19,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Edmonton,,,,,,,
T0230999,2022/05/11,2022/05/18,,,,,,,2401.7100,0.0000,0.0000,0,1.0000,0,2401.71
T0230999,2022/05/11,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/11,Edmonton,Toronto,,,,,,,
T0230999,2022/05/11,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/17,Toronto,Edmonton,,,,,,,
