Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233635,2022/04/24,2022/04/27,,,,,,,802.0700,626.4100,325.4900,1.0000,0,0,1753.97
T0233635,2022/04/24,2022/04/27,"Solomon, Natniel",Employee,To travel to/from constituency and Ottawa,2022/04/24,Mississauga,Ottawa,,,,,,,
T0233635,2022/04/24,2022/04/27,"Solomon, Natniel",Employee,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Mississauga,,,,,,,
T0230421,2022/05/29,2022/06/04,,,,,,,483.8800,1252.8200,516.7400,1.0000,0,0,2253.44
T0230421,2022/05/29,2022/06/04,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/05/29,Mississauga,Ottawa,,,,,,,
T0230421,2022/05/29,2022/06/04,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/06/04,Ottawa,Mississauga,,,,,,,
T0232283,2022/06/03,2022/06/04,,,,,,,1038.5600,0.0000,0.0000,1.0000,0,0,1038.56
T0232283,2022/06/03,2022/06/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/03,Toronto,Ottawa,,,,,,,
T0232283,2022/06/03,2022/06/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/04,Ottawa,Toronto,,,,,,,
T0233634,2022/06/12,2022/06/16,,,,,,,483.8800,835.2100,516.7400,1.0000,0,0,1835.83
T0233634,2022/06/12,2022/06/16,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/06/12,Mississauga,Ottawa,,,,,,,
T0233634,2022/06/12,2022/06/16,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Mississauga,,,,,,,
T0233633,2022/06/19,2022/06/21,,,,,,,483.8800,240.2900,310.0400,1.0000,0,0,1034.21
T0233633,2022/06/19,2022/06/21,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/06/19,Mississauga,Ottawa,,,,,,,
T0233633,2022/06/19,2022/06/21,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Mississauga,,,,,,,
T0234205,2022/08/16,2022/08/19,,,,,,,163.8200,749.4400,413.3900,0,1.0000,0,1326.65
T0234205,2022/08/16,2022/08/19,"Fonseca, Peter",Member,To attend a regional or provincial caucus meeting,2022/08/16,Mississauga,Niagara,,,,,,,
T0234205,2022/08/16,2022/08/19,"Fonseca, Peter",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara,Mississauga,,,,,,,
