Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231377,2022/05/07,2022/06/27,,,,,,,334.2700,0.0000,48.5700,0,0.0000,0,382.84
T0231377,2022/05/07,2022/06/27,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/05/07,Quispamsis,Sussex,,,,,,,
T0231377,2022/05/07,2022/06/27,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/05/25,Quispamsis,Salisbury,,,,,,,
T0231377,2022/05/07,2022/06/27,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/05/27,Quispamsis,Hampton,,,,,,,
T0231377,2022/05/07,2022/06/27,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/06/17,Quispamsis,Sussex,,,,,,,
T0231377,2022/05/07,2022/06/27,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/06/27,Quispamsis,Salisbury,,,,,,,
T0230789,2022/06/13,2022/06/16,,,,,,,994.5400,626.4100,413.3900,1.0000,0,0,2034.34
T0230789,2022/06/13,2022/06/16,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/13,Quispamsis,Ottawa,,,,,,,
T0230789,2022/06/13,2022/06/16,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Quispamsis,,,,,,,
T0231375,2022/06/20,2022/06/24,,,,,,,907.8300,835.2100,516.7400,1.0000,0,0,2259.78
T0231375,2022/06/20,2022/06/24,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/20,Quispamsis,Ottawa,,,,,,,
T0231375,2022/06/20,2022/06/24,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Quispamsis,,,,,,,
T0234039,2022/07/20,2022/08/19,,,,,,,227.1900,0.0000,0.0000,0.0000,0.0000,0,227.19
T0234039,2022/07/20,2022/08/19,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/07/20,Quispamsis,Saint Martins,,,,,,,
T0234039,2022/07/20,2022/08/19,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/07/22,Quispamsis,Salisbury,,,,,,,
T0234039,2022/07/20,2022/08/19,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/08/19,Quispamsis,Sussex,,,,,,,
T0234030,2022/08/16,2022/08/18,,,,,,,357.3200,542.3700,239.7800,0,1.0000,0,1139.47
T0234030,2022/08/16,2022/08/18,"Moore, Hon. Rob",Member,To attend a regional or provincial caucus meeting,2022/08/16,Quispamsis,Charlottetown,,,,,,,
T0234030,2022/08/16,2022/08/18,"Moore, Hon. Rob",Member,To attend a regional or provincial caucus meeting,2022/08/18,Charlottetown,Quispamsis,,,,,,,
T0234307,2022/08/25,2022/08/25,,,,,,,184.9400,0.0000,103.3500,0,0.0000,0,288.29
T0234307,2022/08/25,2022/08/25,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/08/25,Quispamsis,Alma,,,,,,,
T0234307,2022/08/25,2022/08/25,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/08/25,Alma,Cape Enrage,,,,,,,
T0234307,2022/08/25,2022/08/25,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/08/25,Cape Enrage,Hillsborough,,,,,,,
T0234307,2022/08/25,2022/08/25,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/08/25,Hillsborough,Riverview,,,,,,,
T0234307,2022/08/25,2022/08/25,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/08/25,Riverview,Quispamsis,,,,,,,
T0234685,2022/08/31,2022/09/07,,,,,,,174.1300,0.0000,59.3400,0.0000,0.0000,0,233.47
T0234685,2022/08/31,2022/09/07,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/08/31,Quispamsis,Sussex,,,,,,,
T0234685,2022/08/31,2022/09/07,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/09/01,Quispamsis,Saint Martins,,,,,,,
T0234685,2022/08/31,2022/09/07,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/09/07,Quispamsis,Sussex,,,,,,,
T0234583,2022/09/06,2022/09/06,,,,,,,137.0400,0.0000,83.5700,1.0000,0,0,220.61
T0234583,2022/09/06,2022/09/06,"Moore, Hon. Rob",Member,To attend a regional or provincial caucus meeting,2022/09/06,Quispamsis,Fredericton,,,,,,,
T0234583,2022/09/06,2022/09/06,"Moore, Hon. Rob",Member,To attend a regional or provincial caucus meeting,2022/09/06,Fredericton,Quispamsis,,,,,,,
T0234978,2022/09/12,2022/09/13,,,,,,,958.9500,208.8000,158.1200,1.0000,0,0,1325.87
T0234978,2022/09/12,2022/09/13,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/12,Quispamsis,Ottawa,,,,,,,
T0234978,2022/09/12,2022/09/13,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Quispamsis,,,,,,,
T0235534,2022/09/14,2022/09/15,,,,,,,1370.0300,208.8000,167.3700,1.0000,0,0,1746.20
T0235534,2022/09/14,2022/09/15,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/14,Quispamsis,Ottawa,,,,,,,
T0235534,2022/09/14,2022/09/15,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Quispamsis,,,,,,,
