Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233697,2022/04/01,2022/06/06,,,,,,,0.0000,130.3000,0.0000,0,0,0,130.30
T0233697,2022/04/01,2022/06/06,"Pauzé, Monique",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0233697,2022/04/01,2022/06/06,"Pauzé, Monique",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0233697,2022/04/01,2022/06/06,"Pauzé, Monique",Member,Secondary Residence,2022/06/01,Gatineau,Gatineau,,,,,,,
T0231159,2022/06/06,2022/06/10,,,,,,,207.7500,0.0000,294.6000,1.0000,0,0,502.35
T0231159,2022/06/06,2022/06/10,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/06,Repentigny,Ottawa,,,,,,,
T0231159,2022/06/06,2022/06/10,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Repentigny,,,,,,,
T0231152,2022/06/13,2022/06/17,,,,,,,207.7500,0.0000,343.1700,1.0000,0,0,550.92
T0231152,2022/06/13,2022/06/17,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/13,Repentigny,Ottawa,,,,,,,
T0231152,2022/06/13,2022/06/17,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Repentigny,,,,,,,
T0231154,2022/06/20,2022/06/23,,,,,,,207.7500,0.0000,103.3500,1.0000,0,0,311.10
T0231154,2022/06/20,2022/06/23,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/20,Repentigny,Ottawa,,,,,,,
T0231154,2022/06/20,2022/06/23,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Repentigny,,,,,,,
T0232237,2022/06/29,2022/06/30,,,,,,,246.1400,0.0000,0.0000,1.0000,0,0,246.14
T0232237,2022/06/29,2022/06/30,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/29,Repentigny,Ottawa,,,,,,,
T0232237,2022/06/29,2022/06/30,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/06/30,Ottawa,Repentigny,,,,,,,
200582483,2022/07/01,2022/07/31,,,,,,,0.0000,1803.0300,0.0000,0,0,0,1803.03
200582483,2022/07/01,2022/07/31,"Pauzé, Monique",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
200590110,2022/08/01,2022/08/31,,,,,,,0.0000,1803.0300,0.0000,0,0,0,1803.03
200590110,2022/08/01,2022/08/31,"Pauzé, Monique",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
200600142,2022/09/01,2022/09/30,,,,,,,0.0000,1803.0300,0.0000,0,0,0,1803.03
200600142,2022/09/01,2022/09/30,"Pauzé, Monique",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
200607432,2022/10/01,2022/10/31,,,,,,,0.0000,1803.0300,0.0000,0,0,0,1803.03
200607432,2022/10/01,2022/10/31,"Pauzé, Monique",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
