Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227227,2022/04/01,2022/04/13,,,,,,,250.9400,0.0000,0.0000,0,0,0,250.94
T0227227,2022/04/01,2022/04/13,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2022/04/13,Vancouver,Toronto,,,,,,,
T0227227,2022/04/01,2022/04/13,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2022/04/13,Vancouver,Toronto,,,,,,,
T0229516,2022/05/13,2022/05/24,,,,,,,18.1600,0.0000,0.0000,0,0,0,18.16
T0229516,2022/05/13,2022/05/24,"Noormohamed, Taleeb",Member,To attend a constituency or community event,2022/05/23,Toronto,Vancouver,,,,,,,
T0229516,2022/05/13,2022/05/24,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/05/24,Vancouver,Ottawa,,,,,,,
T0230431,2022/05/26,2022/06/18,,,,,,,62.8800,0.0000,0.0000,0.0000,0.0000,0,62.88
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/05/26,Vancouver,Burnaby,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/16,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To attend a constituency or community event,2022/06/18,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/05/26,Burnaby,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/10,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/10,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/11,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/11,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/18,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/18,Vancouver,Vancouver,,,,,,,
T0230431,2022/05/26,2022/06/18,"So, Betty",Employee,To conduct constituency office business,2022/06/16,Vancouver,Vancouver,,,,,,,
T0232209,2022/05/29,2022/06/24,,,,,,,3902.1400,3037.0200,2222.5500,1.5000,0,0,9161.71
T0232209,2022/05/29,2022/06/24,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Vancouver,,,,,,,
T0232209,2022/05/29,2022/06/24,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/06/12,Vancouver,Ottawa,,,,,,,
T0232209,2022/05/29,2022/06/24,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Vancouver,,,,,,,
T0233798,2022/06/01,2022/08/10,,,,,,,143.9700,0.0000,0.0000,0.0000,0,0,143.97
T0233798,2022/06/01,2022/08/10,"Noormohamed, Taleeb",Member,To attend a constituency or community event,2022/06/12,Vancouver,Vancouver,,,,,,,
T0233798,2022/06/01,2022/08/10,"Noormohamed, Taleeb",Member,To attend a constituency or community event,2022/06/29,Vancouver,Vancouver,,,,,,,
