Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233375,2022/03/01,2022/03/31,,,,,,,370.4700,0.0000,0.0000,0.0000,0,0,370.47
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/03/07,Conception Bay South,O'Donnells,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/03/17,South River,Conception Bay South,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/03/07,O'Donnells,Conception Bay South,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/03/08,Conception Bay South,St. John's,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/03/08,St. John's,Argentia,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/03/08,Argentia,Conception Bay South,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/03/10,Conception Bay South,Harbour Grace,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/03/10,Harbour Grace,Carbonear,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/03/10,Carbonear,Conception Bay South,,,,,,,
T0233375,2022/03/01,2022/03/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/03/17,Conception Bay South,South River,,,,,,,
T0233376,2022/04/01,2022/04/30,,,,,,,639.4400,0.0000,0.0000,0.0000,0.0000,0,639.44
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/04/01,Conception Bay South,Carbonear,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/04/23,Conception Bay South,South River,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/04/23,South River,Conception Bay South,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/04/23,Conception Bay South,Portugal Cove South,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/04/23,Portugal Cove South,Conception Bay South,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/04/01,Carbonear,Renews,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/04/01,Renews,Conception Bay South,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/04/10,Conception Bay South,Trepassey,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2022/04/10,Trepassey,Conception Bay South,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/04/12,Conception Bay South,Paradise,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/04/12,Paradise,Brigus,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/04/12,Brigus,Carbonear,,,,,,,
T0233376,2022/04/01,2022/04/30,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/04/12,Carbonear,Conception Bay South,,,,,,,
T0233377,2022/06/01,2022/06/30,,,,,,,464.6000,0.0000,0.0000,0.0000,0,0,464.60
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/01,Conception Bay South,Ferryland,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/18,Ferryland,Conception Bay South,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/01,Ferryland,Conception Bay South,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/03,Conception Bay South,Bay Roberts,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/03,Bay Roberts,Conception Bay South,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/04,Conception Bay South,Bay Roberts,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/04,Bay Roberts,Conception Bay South,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/04,Bay Roberts,Portugal Cove South,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/04,Portugal Cove South,Conception Bay South,,,,,,,
T0233377,2022/06/01,2022/06/30,"McDonald, Ken",Member,To attend a constituency or community event,2022/06/18,Conception Bay South,Ferryland,,,,,,,
T0231203,2022/06/05,2022/06/17,,,,,,,2283.6800,0.0000,907.8100,1.0000,0,0,3191.49
T0231203,2022/06/05,2022/06/17,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/06/05,Conception Bay South,Ottawa,,,,,,,
T0231203,2022/06/05,2022/06/17,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Conception Bay South,,,,,,,
T0231207,2022/06/19,2022/06/24,,,,,,,2171.6700,0.0000,351.6100,1.0000,0,0,2523.28
T0231207,2022/06/19,2022/06/24,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/06/19,Conception Bay South,Ottawa,,,,,,,
T0231207,2022/06/19,2022/06/24,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Conception Bay South,,,,,,,
200582467,2022/07/01,2022/07/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200582467,2022/07/01,2022/07/31,"McDonald, Ken",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233379,2022/07/01,2022/07/31,,,,,,,532.6800,0.0000,0.0000,0.0000,0,0,532.68
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/01,Conception Bay South,Avondale,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/14,Calvert,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/16,Conception Bay South,Port de Grave,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/16,Port de Grave,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/07/21,Conception Bay South,Argentia,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/07/21,Argentia,Placentia,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/07/21,Placentia,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/01,Avondale,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/01,Conception Bay South,Trepassey,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/01,Trepassey,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/02,Conception Bay South,Admirals Beach,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/02,Admirals Beach,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/07/04,Conception Bay South,Harbour Grace,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2022/07/04,Harbour Grace,Conception Bay South,,,,,,,
T0233379,2022/07/01,2022/07/31,"McDonald, Ken",Member,To attend a constituency or community event,2022/07/14,Conception Bay South,Calvert,,,,,,,
T0233382,2022/07/26,2022/07/30,,,,,,,1553.8700,773.3800,439.5000,0,1.0000,0,2766.75
T0233382,2022/07/26,2022/07/30,"McDonald, Ken",Member,To attend a regional or provincial caucus meeting,2022/07/26,Conception Bay South,Battle Harbour,,,,,,,
T0233382,2022/07/26,2022/07/30,"McDonald, Ken",Member,To attend a regional or provincial caucus meeting,2022/07/30,Mary's Harbour,Conception Bay South,,,,,,,
200590094,2022/08/01,2022/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200590094,2022/08/01,2022/08/31,"McDonald, Ken",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0235656,2022/08/30,2022/09/16,,,,,,,4970.8500,0.0000,136.4700,2.0000,0,0,5107.32
T0235656,2022/08/30,2022/09/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/09/14,Conception Bay South,Ottawa,,,,,,,
T0235656,2022/08/30,2022/09/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Conception Bay South,,,,,,,
T0235656,2022/08/30,2022/09/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/08/30,Conception Bay South,Ottawa,,,,,,,
T0235656,2022/08/30,2022/09/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/09/06,Ottawa,Conception Bay South,,,,,,,
200600126,2022/09/01,2022/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200600126,2022/09/01,2022/09/30,"McDonald, Ken",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200604262,2022/09/01,2022/09/30,,,,,,,0.0000,100.0000,0.0000,0,0,0,100.00
200604262,2022/09/01,2022/09/30,"McDonald, Ken",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607416,2022/10/01,2022/10/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200607416,2022/10/01,2022/10/31,"McDonald, Ken",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
