Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234578,2022/06/02,2022/07/25,,,,,,,156.6500,0.0000,0.0000,0.0000,0,0,156.65
T0234578,2022/06/02,2022/07/25,"Boulerice, Alexandre",Member,To conduct constituency office business,2022/06/02,Rosemont,Montréal,,,,,,,
T0227884,2022/06/03,2022/06/03,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227884,2022/06/03,2022/06/03,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Montréal,,,,,,,
T0227884,2022/06/03,2022/06/03,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/03,Montréal,Ottawa,,,,,,,
T0227887,2022/06/17,2022/06/17,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227887,2022/06/17,2022/06/17,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Montréal,,,,,,,
T0227887,2022/06/17,2022/06/17,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/17,Montréal,Ottawa,,,,,,,
T0230028,2022/06/20,2022/06/21,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0230028,2022/06/20,2022/06/21,"Rivera, Helena Carolina",Employee,To travel to/from constituency and Ottawa,2022/06/20,Montréal,Ottawa,,,,,,,
T0230027,2022/06/20,2022/06/21,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0230027,2022/06/20,2022/06/21,"Cerasuolo, Lisa",Employee,To travel to/from constituency and Ottawa,2022/06/20,Montréal,Ottawa,,,,,,,
T0230027,2022/06/20,2022/06/21,"Cerasuolo, Lisa",Employee,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Montréal,,,,,,,
T0230028,2022/06/20,2022/06/21,"Rivera, Helena Carolina",Employee,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Montréal,,,,,,,
T0230837,2022/06/20,2022/06/22,,,,,,,66.2800,0.0000,234.2000,0.0000,0,0,300.48
T0230837,2022/06/20,2022/06/22,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/20,Rosemont,Ottawa,,,,,,,
T0230837,2022/06/20,2022/06/22,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Rosemont,,,,,,,
T0227888,2022/06/23,2022/06/23,,,,,,,195.0700,0.0000,0.0000,1.0000,0,0,195.07
T0227888,2022/06/23,2022/06/23,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Montréal,,,,,,,
T0227888,2022/06/23,2022/06/23,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/06/23,Montréal,Ottawa,,,,,,,
T0234575,2022/08/01,2022/08/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0234575,2022/08/01,2022/08/31,"Boulerice, Alexandre",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234582,2022/09/01,2022/09/01,,,,,,,61.3200,0.0000,0.0000,0,0.0000,0,61.32
T0234582,2022/09/01,2022/09/01,"Boulerice, Alexandre",Member,To attend meetings about constituency issues,2022/09/01,Montreal,Oka,,,,,,,
T0234582,2022/09/01,2022/09/01,"Boulerice, Alexandre",Member,To attend meetings about constituency issues,2022/09/01,Oka,Montreal,,,,,,,
T0234576,2022/09/01,2022/09/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0234576,2022/09/01,2022/09/30,"Boulerice, Alexandre",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0234585,2022/09/05,2022/09/05,,,,,,,0.0000,0.0000,35.2200,0.0000,0,0,35.22
T0234585,2022/09/05,2022/09/05,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/09/05,Montréal,Ottawa,,,,,,,
T0235468,2022/09/07,2022/09/10,,,,,,,1098.0700,552.5500,324.0400,0,1.0000,0,1974.66
T0235468,2022/09/07,2022/09/10,"Boulerice, Alexandre",Member,To attend a national caucus meeting,2022/09/07,Montréal,Halifax,,,,,,,
T0235468,2022/09/07,2022/09/10,"Boulerice, Alexandre",Member,To attend a national caucus meeting,2022/09/10,Halifax,Montréal,,,,,,,
T0235378,2022/09/14,2022/09/16,,,,,,,542.7000,455.1000,403.2200,0,1.0000,0,1401.02
T0235378,2022/09/14,2022/09/16,"Boulerice, Alexandre",Member,To attend meetings with stakeholders about business of the House,2022/09/14,Montréal,Rimouski,,,,,,,
T0235378,2022/09/14,2022/09/16,"Boulerice, Alexandre",Member,To attend meetings with stakeholders about business of the House,2022/09/16,Rimouski,Montréal,,,,,,,
T0235653,2022/09/20,2022/09/22,,,,,,,67.9700,0.0000,241.9200,0.0000,0,0,309.89
T0235653,2022/09/20,2022/09/22,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/09/20,Montréal,Ottawa,,,,,,,
T0235653,2022/09/20,2022/09/22,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Montréal,,,,,,,
T0234577,2022/10/01,2022/10/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0234577,2022/10/01,2022/10/31,"Boulerice, Alexandre",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
