Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228292,2022/05/01,2022/05/06,,,,,,,9.6100,0.0000,0.0000,0.0000,0,0,9.61
T0228292,2022/05/01,2022/05/06,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0228292,2022/05/01,2022/05/06,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0228780,2022/05/08,2022/05/13,,,,,,,10.8400,0.0000,0.0000,0,0,0,10.84
T0228780,2022/05/08,2022/05/13,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/05/08,Kettleby,Ottawa,,,,,,,
T0228780,2022/05/08,2022/05/13,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Kettleby,,,,,,,
T0234216,2022/06/05,2022/06/08,,,,,,,792.1400,0.0000,206.7000,1.0000,0,0,998.84
T0234216,2022/06/05,2022/06/08,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0234216,2022/06/05,2022/06/08,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Toronto,,,,,,,
T0231916,2022/06/12,2022/06/17,,,,,,,0.9800,1463.7500,413.3900,1.0000,0,0,1878.12
T0231916,2022/06/12,2022/06/17,"Armstrong, Jessica",Employee,To travel to/from constituency and Ottawa,2022/06/12,Toronto,Ottawa,,,,,,,
T0231317,2022/06/12,2022/06/17,,,,,,,498.7000,0.0000,413.3900,1.0000,0,0,912.09
T0231317,2022/06/12,2022/06/17,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/06/12,Kettleby,Ottawa,,,,,,,
T0231317,2022/06/12,2022/06/17,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Kettleby,,,,,,,
T0231916,2022/06/12,2022/06/17,"Armstrong, Jessica",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
200582488,2022/07/01,2022/07/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200582488,2022/07/01,2022/07/31,"Roberts, Anna",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233991,2022/07/01,2022/07/31,,,,,,,231.7500,0.0000,0.0000,0.0000,0.0000,0,231.75
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/01,Kettleby,Kleinburg,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/16,Bradford West Gwillimbury,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/26,Kettleby,Woodbridge,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/26,Woodbridge,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/28,Kettleby,Kleinburg,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/28,Kleinburg,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/14,Kettleby,Schomberg,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/14,Schomberg,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/16,Kettleby,Gormley,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/01,Kleinburg,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/02,Kettleby,Vaughan,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/02,Vaughan,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/12,Kettleby,Schomberg,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/12,Schomberg,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/15,Kettleby,Concord,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/15,Concord,Kettleby,,,,,,,
T0233991,2022/07/01,2022/07/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/07/16,Kettleby,Bradford West Gwillimbury,,,,,,,
200590115,2022/08/01,2022/08/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200590115,2022/08/01,2022/08/31,"Roberts, Anna",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600147,2022/09/01,2022/09/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200600147,2022/09/01,2022/09/30,"Roberts, Anna",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607437,2022/10/01,2022/10/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200607437,2022/10/01,2022/10/31,"Roberts, Anna",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
