Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230821,2022/06/12,2022/06/17,,,,,,,1615.4500,1044.0200,356.1600,1.0000,0,0,3015.63
T0230821,2022/06/12,2022/06/17,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/06/12,Saskatoon,Ottawa,,,,,,,
T0230821,2022/06/12,2022/06/17,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Saskatoon,,,,,,,
T0231276,2022/06/22,2022/06/24,,,,,,,1616.5400,459.5900,134.2400,1.0000,0,0,2210.37
T0231276,2022/06/22,2022/06/24,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/06/22,Saskatoon,Ottawa,,,,,,,
T0231276,2022/06/22,2022/06/24,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Saskatoon,,,,,,,
T0232296,2022/07/08,2022/07/12,,,,,,,945.8400,315.8700,472.0200,0,1.0000,0,1733.73
T0232296,2022/07/08,2022/07/12,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2022/07/08,Saskatoon,Calgary,,,,,,,
T0232296,2022/07/08,2022/07/12,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2022/07/12,Calgary,Saskatoon,,,,,,,
T0233502,2022/07/22,2022/07/30,,,,,,,2617.6800,0.0000,0.0000,0,1.0000,0,2617.68
T0233502,2022/07/22,2022/07/30,,Designated Traveller,To unite the family with the Member,2022/07/22,Saskatoon,Québec,,,,,,,
T0233501,2022/07/22,2022/07/30,,,,,,,3080.7500,1016.2700,181.3300,0,0.0000,0,4278.35
T0233501,2022/07/22,2022/07/30,"Redekopp, Brad",Member,To attend language training,2022/07/22,Saskatoon,Québec,,,,,,,
T0233501,2022/07/22,2022/07/30,"Redekopp, Brad",Member,To attend language training,2022/07/24,Québec,La Pocatière,,,,,,,
T0233502,2022/07/22,2022/07/30,,Designated Traveller,To unite the family with the Member,2022/07/30,Québec,Saskatoon,,,,,,,
T0233501,2022/07/22,2022/07/30,"Redekopp, Brad",Member,To attend language training,2022/07/29,La Pocatière,Québec,,,,,,,
T0233501,2022/07/22,2022/07/30,"Redekopp, Brad",Member,To attend language training,2022/07/30,Québec,Saskatoon,,,,,,,
T0233618,2022/08/11,2022/08/11,,,,,,,38.8400,0.0000,8.3200,0,0.0000,0,47.16
T0233618,2022/08/11,2022/08/11,"Redekopp, Brad",Member,To attend an event as a matter of protocol,2022/08/11,Saskatoon,Langham,,,,,,,
T0233618,2022/08/11,2022/08/11,"Redekopp, Brad",Member,To attend an event as a matter of protocol,2022/08/11,Langham,Saskatoon,,,,,,,
T0234217,2022/08/21,2022/08/23,,,,,,,504.8800,460.9200,196.6300,0,2.0000,0,1162.43
T0234217,2022/08/21,2022/08/23,"Redekopp, Brad",Member,To attend a regional or provincial caucus meeting,2022/08/21,Saskatoon,Waskesiu Lake,,,,,,,
T0234217,2022/08/21,2022/08/23,"Redekopp, Brad",Member,To attend an authorized funeral,2022/08/22,Waskesiu Lake,Saskatoon,,,,,,,
T0234217,2022/08/21,2022/08/23,"Redekopp, Brad",Member,To attend an authorized funeral,2022/08/22,Saskatoon,Waskesiu Lake,,,,,,,
T0234217,2022/08/21,2022/08/23,"Redekopp, Brad",Member,To attend a regional or provincial caucus meeting,2022/08/23,Waskesiu Lake,Saskatoon,,,,,,,
T0235423,2022/09/14,2022/09/16,,,,,,,1556.6400,432.3000,173.5700,1.0000,0,0,2162.51
T0235423,2022/09/14,2022/09/16,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/14,Saskatoon,Ottawa,,,,,,,
T0235423,2022/09/14,2022/09/16,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Saskatoon,,,,,,,
