Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232545,2022/05/30,2022/06/29,,,,,,,0.0000,60.5000,0.0000,0,0,0,60.50
T0232545,2022/05/30,2022/06/29,"Soroka, Gerald",Member,Secondary Residence,2022/05/30,Ottawa,Ottawa,,,,,,,
T0230973,2022/06/05,2022/06/17,,,,,,,2556.3500,0.0000,760.8500,1.0000,0,0,3317.20
T0230973,2022/06/05,2022/06/17,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/06/05,Mayerthorpe,Ottawa,,,,,,,
T0230982,2022/06/05,2022/06/17,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0230982,2022/06/05,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/05,Mayerthorpe,Ottawa,,,,,,,
T0230982,2022/06/05,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/17,Ottawa,Mayerthorpe,,,,,,,
T0230973,2022/06/05,2022/06/17,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Mayerthorpe,,,,,,,
T0231045,2022/06/17,2022/06/18,,,,,,,392.4200,121.1300,52.3100,0.0000,0,0,565.86
T0231045,2022/06/17,2022/06/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/17,Mayerthorpe,Grande Cache,,,,,,,
T0231045,2022/06/17,2022/06/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/18,Grande Cache,Mayerthorpe,,,,,,,
T0231915,2022/06/19,2022/06/24,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0231915,2022/06/19,2022/06/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/19,Mayerthorpe,Ottawa,,,,,,,
T0231897,2022/06/19,2022/06/24,,,,,,,2540.3300,0.0000,325.7000,1.0000,0,0,2866.03
T0231897,2022/06/19,2022/06/24,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/06/19,Mayerthorpe,Ottawa,,,,,,,
T0231897,2022/06/19,2022/06/24,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Mayerthorpe,,,,,,,
T0231915,2022/06/19,2022/06/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,,,,,,,1305.5600,112.8200,263.4300,0.0000,0,0,1681.81
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/25,Mayerthorpe,Drayton Valley,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/06/29,Condor,Drayton Valley,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/29,Drayton Valley,Alberta Beach,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/29,Alberta Beach,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/01,Mayerthorpe,Breton,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/01,Breton,Rocky Mountain House,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/01,Rocky Mountain House,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/02,Mayerthorpe,Thorsby,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/02,Thorsby,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/07/04,Mayerthorpe,Entwistle,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/07/04,Entwistle,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/25,Drayton Valley,Evansburg,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/07/06,Mayerthorpe,Edson,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/07/06,Edson,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/25,Evansburg,Warburg,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/25,Warburg,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/06/27,Mayerthorpe,Drayton Valley,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/27,Drayton Valley,Alberta Beach,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/27,Alberta Beach,Mayerthorpe,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/06/28,Mayerthorpe,Rocky Mountain House,,,,,,,
T0231919,2022/06/25,2022/07/06,"Soroka, Gerald",Member,To attend a constituency or community event,2022/06/29,Rocky Mountain House,Condor,,,,,,,
T0233984,2022/06/29,2022/07/29,,,,,,,0.0000,62.2400,0.0000,0,0,0,62.24
T0233984,2022/06/29,2022/07/29,"Soroka, Gerald",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
T0231696,2022/07/01,2022/07/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0231696,2022/07/01,2022/07/31,"Soroka, Gerald",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
200582503,2022/07/01,2022/07/31,,,,,,,0.0000,1649.0000,0.0000,0,0,0,1649.00
200582503,2022/07/01,2022/07/31,"Soroka, Gerald",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233383,2022/07/07,2022/07/23,,,,,,,892.1200,0.0000,346.7400,0.0000,0.0000,0,1238.86
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a regional or provincial caucus meeting,2022/07/07,Mayerthorpe,Calgary,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a regional or provincial caucus meeting,2022/07/09,Calgary,Mayerthorpe,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/10,Mayerthorpe,Thorsby,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/10,Thorsby,Mayerthorpe,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/13,Mayerthorpe,Edson,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/13,Edson,Mayerthorpe,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/23,Mayerthorpe,Duffield,,,,,,,
T0233383,2022/07/07,2022/07/23,"Soroka, Gerald",Member,To attend a constituency or community event,2022/07/23,Duffield,Mayerthorpe,,,,,,,
T0233450,2022/07/25,2022/07/28,,,,,,,3293.2100,769.2700,305.9900,0,1.5000,0,4368.47
T0233450,2022/07/25,2022/07/28,"Soroka, Gerald",Member,To attend a regional or provincial caucus meeting,2022/07/25,Mayerthorpe,Quebec City,,,,,,,
T0233506,2022/07/25,2022/07/28,,,,,,,2617.6800,0.0000,0.0000,0,1.0000,0,2617.68
T0233506,2022/07/25,2022/07/28,,Designated Traveller,To unite the family with the Member,2022/07/25,Mayerthorpe,Quebec City,,,,,,,
T0233506,2022/07/25,2022/07/28,,Designated Traveller,To unite the family with the Member,2022/07/28,Quebec City,Mayerthorpe,,,,,,,
T0233450,2022/07/25,2022/07/28,"Soroka, Gerald",Member,To attend a regional or provincial caucus meeting,2022/07/28,Saint-Jean-Port-Joli,Mayerthorpe,,,,,,,
T0233450,2022/07/25,2022/07/28,"Soroka, Gerald",Member,To attend a regional or provincial caucus meeting,2022/07/27,Quebec City,Saint-Jean-Port-Joli,,,,,,,
