Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229529,2022/05/20,2022/05/29,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0229529,2022/05/20,2022/05/29,"Kelly, Reid",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Oakville,,,,,,,
T0229529,2022/05/20,2022/05/29,"Kelly, Reid",Employee,To travel to/from constituency and Ottawa,2022/05/29,Oakville,Ottawa,,,,,,,
T0232016,2022/05/31,2022/06/30,,,,,,,0.0000,53.6700,0.0000,0,0,0,53.67
T0232016,2022/05/31,2022/06/30,"Damoff, Pam",Member,Secondary Residence,2022/05/31,Ottawa,Ottawa,,,,,,,
T0231008,2022/06/15,2022/06/17,,,,,,,753.6100,480.5500,0.0000,1.0000,0,0,1234.16
T0231008,2022/06/15,2022/06/17,"Schoonderwoerd, Keri",Employee,To travel to/from constituency and Ottawa,2022/06/15,Oakville,Ottawa,,,,,,,
T0231010,2022/06/15,2022/06/17,,,,,,,656.6000,333.6800,0.0000,1.0000,0,0,990.28
T0231010,2022/06/15,2022/06/17,"Butt, Meerab",Employee,To travel to/from constituency and Ottawa,2022/06/15,Oakville,Ottawa,,,,,,,
T0231008,2022/06/15,2022/06/17,"Schoonderwoerd, Keri",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Oakville,,,,,,,
T0231010,2022/06/15,2022/06/17,"Butt, Meerab",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Oakville,,,,,,,
T0231942,2022/06/19,2022/06/23,,,,,,,500.8200,0.0000,116.9200,0.5000,0,0,617.74
T0231942,2022/06/19,2022/06/23,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/06/19,Oakville,Ottawa,,,,,,,
T0231942,2022/06/19,2022/06/23,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Oakville,,,,,,,
T0232584,2022/06/25,2022/07/08,,,,,,,789.1400,0.0000,0.0000,1.0000,0,0,789.14
T0232584,2022/06/25,2022/07/08,"Tulloch, Charmain",Employee,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Burlington,,,,,,,
T0232584,2022/06/25,2022/07/08,"Tulloch, Charmain",Employee,To travel to/from constituency and Ottawa,2022/07/08,Burlington,Ottawa,,,,,,,
T0231935,2022/06/30,2022/07/03,,,,,,,678.3900,0.0000,0.0000,1.0000,0,0,678.39
