Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232548,2022/05/06,2022/06/30,,,,,,,50.3000,0.0000,0.0000,0.0000,0,0,50.30
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/05/06,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/05/06,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To participate in a government program initiative,2022/06/24,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To participate in a government program initiative,2022/06/24,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To attend an event as a guest speaker,2022/06/29,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To attend an event as a guest speaker,2022/06/29,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To attend an event as a guest speaker,2022/06/30,Toronto,Toronto,,,,,,,
T0232548,2022/05/06,2022/06/30,"Saks, Ya'ara",Member,To attend an event as a guest speaker,2022/06/30,Toronto,Toronto,,,,,,,
T0230937,2022/06/04,2022/06/04,,,,,,,4.4600,0.0000,0.0000,0.0000,0,0,4.46
T0230937,2022/06/04,2022/06/04,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/06/04,Toronto,Toronto,,,,,,,
T0230930,2022/06/15,2022/06/17,,,,,,,792.5300,417.6100,203.0800,1.0000,0,0,1413.22
T0230930,2022/06/15,2022/06/17,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0230930,2022/06/15,2022/06/17,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0230958,2022/06/16,2022/06/17,,,,,,,742.0000,208.8000,107.4600,1.0000,0,0,1058.26
T0230958,2022/06/16,2022/06/17,"Ferrer, Eliza Daennis",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0230958,2022/06/16,2022/06/17,"Ferrer, Eliza Daennis",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231113,2022/06/19,2022/06/22,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0231113,2022/06/19,2022/06/22,,Dependant,To unite the family with the Member,2022/06/19,Toronto,Ottawa,,,,,,,
T0231111,2022/06/19,2022/06/22,,,,,,,826.4500,626.4100,175.8000,1.0000,0,0,1628.66
T0231111,2022/06/19,2022/06/22,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/06/19,Toronto,Ottawa,,,,,,,
T0231113,2022/06/19,2022/06/22,,Dependant,To unite the family with the Member,2022/06/22,Ottawa,Toronto,,,,,,,
T0231111,2022/06/19,2022/06/22,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Toronto,,,,,,,
T0231567,2022/06/28,2022/06/28,,,,,,,7.1400,0.0000,0.0000,0.0000,0,0,7.14
T0231567,2022/06/28,2022/06/28,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/06/28,Toronto,Toronto,,,,,,,
T0232119,2022/07/08,2022/07/10,,,,,,,195.8600,0.0000,0.0000,0.0000,0,0,195.86
T0232119,2022/07/08,2022/07/10,"Giugovaz, Alessandro",Employee,To conduct constituency office business,2022/07/08,Toronto,Toronto,,,,,,,
T0232467,2022/07/08,2022/07/14,,,,,,,700.5100,0.0000,176.0300,1.0000,0,0,876.54
T0232467,2022/07/08,2022/07/14,"Kachuck, Mark",Employee,To travel to/from constituency and Ottawa,2022/07/08,Ottawa,Toronto,,,,,,,
T0232467,2022/07/08,2022/07/14,"Kachuck, Mark",Employee,To travel to/from constituency and Ottawa,2022/07/14,Toronto,Ottawa,,,,,,,
T0234378,2022/07/18,2022/08/19,,,,,,,32.8100,0.0000,0.0000,0.0000,0,0,32.81
T0234378,2022/07/18,2022/08/19,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/07/18,Toronto,Toronto,,,,,,,
T0234378,2022/07/18,2022/08/19,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/08/14,Toronto,Toronto,,,,,,,
T0234378,2022/07/18,2022/08/19,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2022/08/19,Toronto,Toronto,,,,,,,
T0234998,2022/08/15,2022/08/15,,,,,,,2.6800,0.0000,0.0000,0.0000,0,0,2.68
T0234998,2022/08/15,2022/08/15,"Giugovaz, Alessandro",Employee,To attend a constituency or community event,2022/08/15,Toronto,Toronto,,,,,,,
T0234377,2022/08/18,2022/08/19,,,,,,,142.2000,246.3400,107.4600,0,1.0000,0,496.00
T0234377,2022/08/18,2022/08/19,"Saks, Ya'ara",Member,To attend a regional or provincial caucus meeting,2022/08/18,Toronto,Niagara Falls,,,,,,,
T0234377,2022/08/18,2022/08/19,"Saks, Ya'ara",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Toronto,,,,,,,
