Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233175,2022/06/01,2022/07/01,,,,,,,0.0000,28.7300,0.0000,0,0,0,28.73
T0233175,2022/06/01,2022/07/01,"Romanado, Sherry",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230249,2022/06/13,2022/06/17,,,,,,,148.0300,417.6100,329.6000,0.5000,0,0,895.24
T0230249,2022/06/13,2022/06/17,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2022/06/13,Greenfield Park,Ottawa,,,,,,,
T0230249,2022/06/13,2022/06/17,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Greenfield Park,,,,,,,
T0230546,2022/06/15,2022/06/17,,,,,,,78.3900,0.0000,0.0000,0.5000,0,0,78.39
T0230546,2022/06/15,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/15,Greenfield Park,Ottawa,,,,,,,
T0230546,2022/06/15,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/17,Ottawa,Greenfield Park,,,,,,,
T0231097,2022/06/20,2022/06/23,,,,,,,224.3300,0.0000,265.8000,1.0000,0,0,490.13
T0231097,2022/06/20,2022/06/23,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/20,Greenfield Park,Ottawa,,,,,,,
T0231097,2022/06/20,2022/06/23,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Greenfield Park,,,,,,,
T0231892,2022/07/01,2022/07/31,,,,,,,0.0000,148.9900,0.0000,0,0,0,148.99
T0231892,2022/07/01,2022/07/31,"Romanado, Sherry",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
200582491,2022/07/01,2022/07/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200582491,2022/07/01,2022/07/31,"Romanado, Sherry",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233658,2022/07/01,2022/08/01,,,,,,,0.0000,27.8800,0.0000,0,0,0,27.88
T0233658,2022/07/01,2022/08/01,"Romanado, Sherry",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
200590118,2022/08/01,2022/08/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200590118,2022/08/01,2022/08/31,"Romanado, Sherry",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233249,2022/08/01,2022/08/31,,,,,,,0.0000,148.9900,0.0000,0,0,0,148.99
T0233249,2022/08/01,2022/08/31,"Romanado, Sherry",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0235538,2022/08/01,2022/09/01,,,,,,,0.0000,26.5900,0.0000,0,0,0,26.59
T0235538,2022/08/01,2022/09/01,"Romanado, Sherry",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234009,2022/08/19,2022/08/24,,,,,,,234.0700,0.0000,68.7200,1.0000,0,0,302.79
T0234009,2022/08/19,2022/08/24,"Watkins, Dianne",Employee,To travel to/from constituency and Ottawa,2022/08/19,Ottawa,Greenfield Park,,,,,,,
T0234009,2022/08/19,2022/08/24,"Watkins, Dianne",Employee,To travel to/from constituency and Ottawa,2022/08/24,Greenfield Park,Ottawa,,,,,,,
T0234626,2022/08/30,2022/09/02,,,,,,,973.8400,593.7200,334.9400,0,1.0000,0,1902.50
T0234626,2022/08/30,2022/09/02,"Romanado, Sherry",Member,To attend a regional or provincial caucus meeting,2022/08/30,Greenfield Park,Percé,,,,,,,
T0234626,2022/08/30,2022/09/02,"Romanado, Sherry",Member,To attend a regional or provincial caucus meeting,2022/09/02,Percé,Greenfield Park,,,,,,,
T0234623,2022/09/01,2022/09/30,,,,,,,0.0000,124.9700,0.0000,0,0,0,124.97
T0234623,2022/09/01,2022/09/30,"Romanado, Sherry",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
200600150,2022/09/01,2022/09/30,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200600150,2022/09/01,2022/09/30,"Romanado, Sherry",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607440,2022/10/01,2022/10/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200607440,2022/10/01,2022/10/31,"Romanado, Sherry",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
