Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230559,2022/06/13,2022/06/17,,,,,,,1027.8600,835.2100,441.8900,1.0000,0,0,2304.96
T0230559,2022/06/13,2022/06/17,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0231605,2022/06/13,2022/06/17,,,,,,,739.0400,208.8000,0.0000,1.0000,0,0,947.84
T0231605,2022/06/13,2022/06/17,"Arora, Simran",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0230559,2022/06/13,2022/06/17,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231605,2022/06/13,2022/06/17,"Arora, Simran",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231636,2022/06/19,2022/06/24,,,,,,,1384.8800,1044.0200,535.4600,1.0000,0,0,2964.36
T0231636,2022/06/19,2022/06/24,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/06/19,Toronto,Ottawa,,,,,,,
T0231636,2022/06/19,2022/06/24,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Toronto,,,,,,,
T0231638,2022/06/25,2022/06/26,,,,,,,656.6000,156.3400,147.8100,0,1.0000,0,960.75
T0231638,2022/06/25,2022/06/26,"Gaheer, Iqwinder",Member,To attend a constituency or community event,2022/06/25,Toronto,Timmins,,,,,,,
T0231638,2022/06/25,2022/06/26,"Gaheer, Iqwinder",Member,To attend a constituency or community event,2022/06/26,Timmins,Toronto,,,,,,,
T0233228,2022/07/25,2022/07/31,,,,,,,1558.6000,0.0000,0.0000,0,0.0000,0,1558.60
T0233228,2022/07/25,2022/07/31,"Gaheer, Iqwinder",Member,To attend language training,2022/07/25,Toronto,Quebec City,,,,,,,
T0233228,2022/07/25,2022/07/31,"Gaheer, Iqwinder",Member,To attend language training,2022/07/31,Quebec City,Toronto,,,,,,,
T0235184,2022/09/11,2022/09/13,,,,,,,978.2300,726.8000,156.1400,0,1.0000,0,1861.17
T0235184,2022/09/11,2022/09/13,"Gaheer, Iqwinder",Member,To attend a national caucus meeting,2022/09/11,Toronto,Saint Andrews,,,,,,,
T0235184,2022/09/11,2022/09/13,"Gaheer, Iqwinder",Member,To attend a national caucus meeting,2022/09/13,Saint John,Toronto,,,,,,,
T0235467,2022/09/14,2022/09/15,,,,,,,712.4900,208.8000,136.4700,1.0000,0,0,1057.76
T0235467,2022/09/14,2022/09/15,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/09/14,Toronto,Ottawa,,,,,,,
T0235467,2022/09/14,2022/09/15,"Gaheer, Iqwinder",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
