Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230876,2022/05/29,2022/06/10,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/05/29,Lacombe,Ottawa,,,,,,,
T0230876,2022/05/29,2022/06/10,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Lacombe,,,,,,,
T0232135,2022/06/01,2022/06/30,,,,,,,11.7000,0.0000,0.0000,0.0000,0,0,11.70
T0232135,2022/06/01,2022/06/30,"Penney, Shelagh",Employee,To conduct constituency office business,2022/06/01,Blackfalds,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,,,,,,,398.7400,0.0000,0.0000,0.0000,0,0,398.74
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Lacombe,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Lacombe,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Blackfalds,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Red Deer,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Blackfalds,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Red Deer,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Blackfalds,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Lacombe,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/25,Lacombe,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/25,Blackfalds,Sylvan Lake,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/25,Sylvan Lake,Blackfalds,,,,,,,
T0232135,2022/06/01,2022/06/30,"Penney, Shelagh",Employee,To conduct constituency office business,2022/06/01,Red Deer,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Lacombe,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/25,Blackfalds,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/26,Lacombe,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/26,Red Deer,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/26,Lacombe,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/26,Red Deer,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/29,Lacombe,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/29,Blackfalds,Ponoka,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/29,Ponoka,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/29,Blackfalds,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/30,Lacombe,Ponoka,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Blackfalds,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/30,Ponoka,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Red Deer,Sylvan Lake,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Sylvan Lake,Red Deer,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Red Deer,Blackfalds,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Blackfalds,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/11,Lacombe,Lacombe,,,,,,,
T0232307,2022/06/01,2022/06/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/06/18,Lacombe,Lacombe,,,,,,,
T0232454,2022/06/01,2022/07/01,,,,,,,0.0000,31.2700,0.0000,0,0,0,31.27
T0232454,2022/06/01,2022/07/01,"Calkins, Blaine",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230882,2022/06/05,2022/06/07,,,,,,,1157.8900,333.6800,222.1400,1.0000,0,0,1713.71
T0230882,2022/06/05,2022/06/07,"Stroud, Angeleen",Employee,To travel to/from constituency and Ottawa,2022/06/05,Lacombe,Ottawa,,,,,,,
T0230882,2022/06/05,2022/06/07,"Stroud, Angeleen",Employee,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Lacombe,,,,,,,
T0230904,2022/06/07,2022/06/10,,,,,,,1046.3400,500.5200,325.4900,1.0000,0,0,1872.35
T0230904,2022/06/07,2022/06/10,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2022/06/07,Blackfalds,Ottawa,,,,,,,
T0230904,2022/06/07,2022/06/10,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Blackfalds,,,,,,,
T0230914,2022/06/12,2022/06/17,,,,,,,2610.2000,0.0000,463.8400,1.0000,0,0,3074.04
T0230914,2022/06/12,2022/06/17,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/06/12,Lacombe,Ottawa,,,,,,,
T0230914,2022/06/12,2022/06/17,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Lacombe,,,,,,,
T0230959,2022/06/15,2022/07/14,,,,,,,0.0000,154.2000,0.0000,0,0,0,154.20
T0230959,2022/06/15,2022/07/14,"Calkins, Blaine",Member,Secondary Residence,2022/06/15,Ottawa,Ottawa,,,,,,,
T0231474,2022/06/19,2022/06/24,,,,,,,2646.6100,0.0000,375.9400,1.0000,0,0,3022.55
T0231474,2022/06/19,2022/06/24,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/06/19,Lacombe,Ottawa,,,,,,,
T0231474,2022/06/19,2022/06/24,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Lacombe,,,,,,,
T0232376,2022/06/28,2022/07/01,,,,,,,1122.4100,96.1500,333.8900,1.0000,0,0,1552.45
T0232376,2022/06/28,2022/07/01,"Misener, Christopher",Employee,To travel to/from constituency and Ottawa,2022/06/28,Ottawa,Blackfalds,,,,,,,
T0232366,2022/06/28,2022/07/01,,,,,,,2588.9000,178.1500,333.8900,1.0000,0,0,3100.94
T0232366,2022/06/28,2022/07/01,"Everett, Christine",Employee,To travel to/from constituency and Ottawa,2022/06/28,Ottawa,Blackfalds,,,,,,,
T0232376,2022/06/28,2022/07/01,"Misener, Christopher",Employee,To travel to/from constituency and Ottawa,2022/06/30,Blackfalds,Ottawa,,,,,,,
T0232366,2022/06/28,2022/07/01,"Everett, Christine",Employee,To travel to/from constituency and Ottawa,2022/06/30,Blackfalds,Ottawa,,,,,,,
200582395,2022/07/01,2022/07/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200582395,2022/07/01,2022/07/31,"Calkins, Blaine",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234169,2022/07/01,2022/07/31,,,,,,,477.4700,0.0000,0.0000,0.0000,0.0000,0,477.47
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/09,Lacombe,Calgary,,,,,,,
T0234179,2022/07/01,2022/07/31,,,,,,,292.4100,0.0000,0.0000,0.0000,0.0000,0,292.41
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Blackfalds,Lacombe,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/07/20,Blackfalds,Red Deer,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/11,Lacombe,Calgary,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/07/20,Red Deer,Blackfalds,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/09,Calgary,Lacombe,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Lacombe,Rimbey,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/11,Lacombe,Calgary,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Rimbey,Lacombe,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Lacombe,Red Deer,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/11,Calgary,Lacombe,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/12,Lacombe,Bentley,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Red Deer,Eckville,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Eckville,Lacombe,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/12,Bentley,Lacombe,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/25,Lacombe,Ponoka,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/01,Lacombe,Blackfalds,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/25,Ponoka,Lacombe,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/02,Blackfalds,Leduc,,,,,,,
T0234179,2022/07/01,2022/07/31,"Penney, Shelagh",Employee,Attending event with Member,2022/07/02,Leduc,Blackfalds,,,,,,,
T0234169,2022/07/01,2022/07/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/07/10,Lacombe,Calgary,,,,,,,
T0234151,2022/07/01,2022/08/01,,,,,,,0.0000,42.3900,0.0000,0,0,0,42.39
T0234151,2022/07/01,2022/08/01,"Calkins, Blaine",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232539,2022/07/15,2022/08/14,,,,,,,0.0000,129.9900,0.0000,0,0,0,129.99
T0232539,2022/07/15,2022/08/14,"Calkins, Blaine",Member,Secondary Residence,2022/07/15,Ottawa,Ottawa,,,,,,,
T0233356,2022/07/31,2022/08/05,,,,,,,1516.6900,192.3100,504.1800,1.0000,0,0,2213.18
T0233356,2022/07/31,2022/08/05,"Everett, Christine",Employee,To travel to/from constituency and Ottawa,2022/07/31,Ottawa,Blackfalds,,,,,,,
T0233356,2022/07/31,2022/08/05,"Everett, Christine",Employee,To travel to/from constituency and Ottawa,2022/08/04,Blackfalds,Ottawa,,,,,,,
200590022,2022/08/01,2022/08/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200590022,2022/08/01,2022/08/31,"Calkins, Blaine",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234001,2022/08/05,2022/08/21,,,,,,,1951.4900,2056.8400,928.3300,0,2.5000,0,4936.66
T0234001,2022/08/05,2022/08/21,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/08/05,Lacombe,Cranbrook,,,,,,,
T0234001,2022/08/05,2022/08/21,,Designated Traveller,Attending event with Member,2022/08/20,Nanaimo,Lacombe,,,,,,,
T0234001,2022/08/05,2022/08/21,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/08/08,Cranbrook,Chilliwack,,,,,,,
T0234001,2022/08/05,2022/08/21,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/08/10,Chilliwack,Port Alberni,,,,,,,
T0234001,2022/08/05,2022/08/21,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/08/13,Port Alberni,Nanaimo,,,,,,,
T0234001,2022/08/05,2022/08/21,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/08/20,Nanaimo,Lacombe,,,,,,,
T0234001,2022/08/05,2022/08/21,,Designated Traveller,Attending event with Member,2022/08/05,Lacombe,Cranbrook,,,,,,,
T0234001,2022/08/05,2022/08/21,,Designated Traveller,Attending event with Member,2022/08/08,Cranbrook,Chilliwack,,,,,,,
T0234001,2022/08/05,2022/08/21,,Designated Traveller,Attending event with Member,2022/08/10,Chilliwack,Port Alberni,,,,,,,
T0234001,2022/08/05,2022/08/21,,Designated Traveller,Attending event with Member,2022/08/13,Port Alberni,Nanaimo,,,,,,,
T0234153,2022/08/15,2022/09/14,,,,,,,0.0000,105.8000,0.0000,0,0,0,105.80
T0234153,2022/08/15,2022/09/14,"Calkins, Blaine",Member,Secondary Residence,2022/08/15,Ottawa,Ottawa,,,,,,,
200600056,2022/09/01,2022/09/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200600056,2022/09/01,2022/09/30,"Calkins, Blaine",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235394,2022/09/17,2022/09/17,,,,,,,278.2000,0.0000,103.3500,0,1.0000,0,381.55
T0235394,2022/09/17,2022/09/17,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2022/09/17,Ottawa,Picton,,,,,,,
T0235394,2022/09/17,2022/09/17,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2022/09/17,Picton,Ottawa,,,,,,,
200607346,2022/10/01,2022/10/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200607346,2022/10/01,2022/10/31,"Calkins, Blaine",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
