Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222910,2022/01/30,2022/02/12,,,,,,,-1270.1000,0.0000,0.0000,-0.5000,0,0,-1270.10
T0222910,2022/01/30,2022/02/12,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/01/30,Edmonton,Ottawa,,,,,,,
T0230991,2022/05/01,2022/06/01,,,,,,,0.0000,33.3500,0.0000,0,0,0,33.35
T0230991,2022/05/01,2022/06/01,"Lake, Hon. Mike",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0233466,2022/06/01,2022/08/26,,,,,,,0.0000,181.7900,0.0000,0,0,0,181.79
T0233466,2022/06/01,2022/08/26,"Lake, Hon. Mike",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0233466,2022/06/01,2022/08/26,"Lake, Hon. Mike",Member,Secondary Residence,2022/07/27,Ottawa,Ottawa,,,,,,,
T0230273,2022/06/06,2022/06/10,,,,,,,2702.1600,0.0000,321.1600,1.0000,0,0,3023.32
T0230273,2022/06/06,2022/06/10,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/06/06,Edmonton,Ottawa,,,,,,,
T0230273,2022/06/06,2022/06/10,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Edmonton,,,,,,,
T0231967,2022/06/27,2022/07/26,,,,,,,0.0000,151.0000,0.0000,0,0,0,151.00
T0231967,2022/06/27,2022/07/26,"Lake, Hon. Mike",Member,Secondary Residence,2022/06/27,Ottawa,Ottawa,,,,,,,
200582451,2022/07/01,2022/07/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200582451,2022/07/01,2022/07/31,"Lake, Hon. Mike",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234339,2022/07/01,2022/08/01,,,,,,,0.0000,35.6200,0.0000,0,0,0,35.62
T0234339,2022/07/01,2022/08/01,"Lake, Hon. Mike",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234407,2022/07/09,2022/07/09,,,,,,,15.3800,0.0000,0.0000,0.0000,0,0,15.38
T0234407,2022/07/09,2022/07/09,"Lake, Hon. Mike",Member,To attend meetings with stakeholders about business of the House,2022/07/09,Edmonton,Edmonton,,,,,,,
200590078,2022/08/01,2022/08/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200590078,2022/08/01,2022/08/31,"Lake, Hon. Mike",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234426,2022/08/27,2022/09/26,,,,,,,0.0000,126.6200,0.0000,0,0,0,126.62
T0234426,2022/08/27,2022/09/26,"Lake, Hon. Mike",Member,Secondary Residence,2022/08/27,Ottawa,Ottawa,,,,,,,
200600110,2022/09/01,2022/09/30,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200600110,2022/09/01,2022/09/30,"Lake, Hon. Mike",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607401,2022/10/01,2022/10/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200607401,2022/10/01,2022/10/31,"Lake, Hon. Mike",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
