Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230098,2022/05/01,2022/05/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0230098,2022/05/01,2022/05/31,"Lewis, Leslyn",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230427,2022/05/24,2022/06/13,,,,,,,118.5000,0.0000,0.0000,0.0000,0,0,118.50
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/05/24,Simcoe,Waterford,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/05/24,Waterford,Simcoe,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/06/13,Simcoe,Delhi,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/06/13,Delhi,Simcoe,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/06/10,Dunnville,Hagersville,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/06/10,Hagersville,Dunnville,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/06/11,Dunnville,Hagersville,,,,,,,
T0230427,2022/05/24,2022/06/13,"McIntee, Jeremy",Employee,To conduct constituency office business,2022/06/11,Hagersville,Dunnville,,,,,,,
T0231736,2022/06/01,2022/06/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0231736,2022/06/01,2022/06/30,"Lewis, Leslyn",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231703,2022/06/20,2022/06/21,,,,,,,49.8500,0.0000,0.0000,0.0000,0,0,49.85
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Port Dover,Port Dover,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Port Dover,Port Dover,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Port Dover,Jarvis,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Jarvis,Jarvis,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Jarvis,Townsend,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Simcoe,Port Dover,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Port Dover,Port Dover,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Port Dover,Port Dover,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/21,Port Dover,Port Dover,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231703,2022/06/20,2022/06/21,"Loshaw, Melissa",Employee,To conduct constituency office business,2022/06/20,Simcoe,Port Dover,,,,,,,
T0231804,2022/06/20,2022/06/22,,,,,,,144.6000,0.0000,0.0000,0.0000,0.0000,0,144.60
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Norwich,Delhi,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Delhi,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Simcoe,Tillsonburg,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Tillsonburg,Tillsonburg,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Tillsonburg,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Simcoe,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Delhi,Tl,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Tl,Port Rowan,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Simcoe,Delhi,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/21,Delhi,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/22,Simcoe,Delhi,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/22,Delhi,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Simcoe,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Simcoe,Waterford,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Waterford,Waterford,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Waterford,Waterford,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Waterford,Waterford,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Waterford,Simcoe,,,,,,,
T0231804,2022/06/20,2022/06/22,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2022/06/20,Simcoe,Norwich,,,,,,,
