Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232524,2022/07/07,2022/07/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/07,Dominion,Louisbourg,,,,,,,
T0232524,2022/07/07,2022/07/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/07,Louisbourg,Sydney River,,,,,,,
T0232521,2022/07/08,2022/07/08,,,,,,,26.8300,0.0000,19.4300,0.0000,0.0000,0,46.26
T0232521,2022/07/08,2022/07/08,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/08,Sydney,Glace Bay,,,,,,,
T0232521,2022/07/08,2022/07/08,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/08,Glace Bay,Reserve Mines,,,,,,,
T0232521,2022/07/08,2022/07/08,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/08,Reserve Mines,Sydney,,,,,,,
T0232523,2022/07/08,2022/07/09,,,,,,,0.0000,168.7500,66.9300,0.0000,0,0,235.68
T0232523,2022/07/08,2022/07/09,"Kelloway, Mike",Member,To attend a constituency or community event,2022/07/08,Sydney River,Port Hawkesbury,,,,,,,
T0232522,2022/07/08,2022/07/09,,,,,,,163.9800,168.7500,66.9300,0.0000,0,0,399.66
T0232522,2022/07/08,2022/07/09,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/08,Albert Bridge,Port Hawkesbury,,,,,,,
T0232522,2022/07/08,2022/07/09,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/09,Port Hawkesbury,Reserve Mines,,,,,,,
T0232523,2022/07/08,2022/07/09,"Kelloway, Mike",Member,To attend a constituency or community event,2022/07/09,Port Hawkesbury,Sydney River,,,,,,,
T0232522,2022/07/08,2022/07/09,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/09,Reserve Mines,Albert Bridge,,,,,,,
T0232518,2022/07/16,2022/07/16,,,,,,,257.6200,0.0000,0.0000,0.0000,0.0000,0,257.62
T0232518,2022/07/16,2022/07/16,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/16,Albert Bridge,Mulgrave,,,,,,,
T0232518,2022/07/16,2022/07/16,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/16,Mulgrave,Sydney,,,,,,,
T0232518,2022/07/16,2022/07/16,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/16,Sydney,Sydney River,,,,,,,
T0232518,2022/07/16,2022/07/16,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/16,Albert Bridge,Saint Peters,,,,,,,
T0232518,2022/07/16,2022/07/16,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/16,Saint Peters,Albert Bridge,,,,,,,
T0233116,2022/07/18,2022/07/21,,,,,,,312.2900,0.0000,116.9300,0.0000,0.0000,0,429.22
T0233116,2022/07/18,2022/07/21,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/07/18,Dominion,Aulds Cove,,,,,,,
T0233116,2022/07/18,2022/07/21,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/07/18,Aulds Cove,Dominion,,,,,,,
T0233116,2022/07/18,2022/07/21,"Fitzgerald, John",Employee,Attending event with Member,2022/07/20,Main-a-dieu,Dominion,,,,,,,
T0233116,2022/07/18,2022/07/21,"Fitzgerald, John",Employee,Attending event with Member,2022/07/20,Sydney River,Main-a-dieu,,,,,,,
T0233116,2022/07/18,2022/07/21,"Fitzgerald, John",Employee,Attending event with Member,2022/07/21,Dominion,Saint Peters,,,,,,,
T0233116,2022/07/18,2022/07/21,"Fitzgerald, John",Employee,Attending event with Member,2022/07/21,Saint Peters,Dominion,,,,,,,
T0232624,2022/07/20,2022/07/20,,,,,,,188.7800,0.0000,101.5400,0.0000,0,0,290.32
T0232624,2022/07/20,2022/07/20,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/07/20,Sydney River,Chéticamp,,,,,,,
T0232624,2022/07/20,2022/07/20,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/07/20,Chéticamp,Inverness,,,,,,,
T0232624,2022/07/20,2022/07/20,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/07/20,Inverness,Margaree Centre,,,,,,,
T0232624,2022/07/20,2022/07/20,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/07/20,Margaree Centre,North East Margaree,,,,,,,
T0232624,2022/07/20,2022/07/20,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/07/20,North East Margaree,Sydney River,,,,,,,
T0232783,2022/07/22,2022/07/22,,,,,,,240.9300,0.0000,82.3200,0.0000,0,0,323.25
T0232783,2022/07/22,2022/07/22,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/22,Sydney River,Heatherton,,,,,,,
T0232783,2022/07/22,2022/07/22,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/22,Heatherton,Guysborough,,,,,,,
T0232783,2022/07/22,2022/07/22,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/22,Guysborough,Canso,,,,,,,
T0232783,2022/07/22,2022/07/22,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/22,Canso,Sydney River,,,,,,,
T0232784,2022/07/23,2022/07/23,,,,,,,78.4600,0.0000,0.0000,0.0000,0,0,78.46
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,Sydney River,Dominion,,,,,,,
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,Dominion,Glace Bay,,,,,,,
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,Glace Bay,Dominion,,,,,,,
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,Dominion,East Bay,,,,,,,
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,East Bay,Glace Bay,,,,,,,
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,Glace Bay,Dominion,,,,,,,
T0232784,2022/07/23,2022/07/23,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/07/23,Dominion,Sydney River,,,,,,,
T0233119,2022/07/26,2022/07/27,,,,,,,247.5100,0.0000,67.1500,0.0000,0.0000,0,314.66
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/26,Sydney River,Port Hawkesbury,,,,,,,
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/26,Port Hawkesbury,Sydney,,,,,,,
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/26,Sydney,Reserve Mines,,,,,,,
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/26,Reserve Mines,Sydney River,,,,,,,
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/27,Sydney River,Saint Peters,,,,,,,
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/27,Saint Peters,L'Ardoise,,,,,,,
T0233119,2022/07/26,2022/07/27,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/07/27,L'Ardoise,Sydney River,,,,,,,
T0233232,2022/07/28,2022/07/30,,,,,,,169.0700,0.0000,34.6100,0.0000,0,0,203.68
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Albert Bridge,Sydney River,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/30,Sydney River,Albert Bridge,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/30,Sydney River,Louisbourg,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/30,Louisbourg,Louisbourg,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/30,Louisbourg,Sydney River,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Sydney River,Albert Bridge,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Sydney River,Glace Bay,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Glace Bay,Sydney River,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Albert Bridge,Sydney River,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Sydney River,Albert Bridge,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Sydney River,Dominion,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/28,Dominion,Sydney River,,,,,,,
T0233232,2022/07/28,2022/07/30,"Trimm, Mya",Employee,To attend a constituency or community event,2022/07/30,Albert Bridge,Sydney River,,,,,,,
T0233426,2022/08/03,2022/08/03,,,,,,,226.2400,0.0000,19.4300,0.0000,0,0,245.67
T0233426,2022/08/03,2022/08/03,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/03,Sydney River,Chéticamp,,,,,,,
T0233426,2022/08/03,2022/08/03,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/03,Chéticamp,Port Hawkesbury,,,,,,,
T0233426,2022/08/03,2022/08/03,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/03,Port Hawkesbury,Sydney River,,,,,,,
T0233423,2022/08/03,2022/08/05,,,,,,,76.4300,0.0000,0.0000,0.0000,0.0000,0,76.43
T0233423,2022/08/03,2022/08/05,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/03,Albert Bridge,Sydney River,,,,,,,
T0233423,2022/08/03,2022/08/05,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/03,Sydney River,Sydney,,,,,,,
T0233423,2022/08/03,2022/08/05,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/05,Albert Bridge,Sydney River,,,,,,,
T0233423,2022/08/03,2022/08/05,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/05,Sydney River,Sydney,,,,,,,
T0233423,2022/08/03,2022/08/05,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/05,Sydney,Mira Gut,,,,,,,
T0233423,2022/08/03,2022/08/05,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/05,Mira Gut,Sydney,,,,,,,
T0233424,2022/08/06,2022/08/07,,,,,,,110.8500,0.0000,19.4300,0.0000,0.0000,0,130.28
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/06,Albert Bridge,Sydney River,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/06,Sydney River,Sydney,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/06,Sydney,Sydney,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/06,Sydney,Sydney River,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/07,Albert Bridge,Sydney River,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/07,Sydney River,East Bay,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/07,East Bay,Glace Bay,,,,,,,
T0233424,2022/08/06,2022/08/07,"Trimm, Mya",Employee,To attend a constituency or community event,2022/08/07,Glace Bay,Sydney River,,,,,,,
T0233976,2022/08/10,2022/08/16,,,,,,,346.7000,0.0000,86.5800,0.0000,0.0000,0,433.28
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/10,Sydney River,Saint Peters,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/10,Saint Peters,Arichat,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/10,Arichat,Sydney,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/10,Sydney,Sydney River,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/16,Sydney River,Chéticamp,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/16,Chéticamp,Mabou,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/16,Mabou,Port Hawkesbury,,,,,,,
T0233976,2022/08/10,2022/08/16,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/08/16,Port Hawkesbury,Sydney River,,,,,,,
T0233977,2022/08/13,2022/08/13,,,,,,,170.0400,0.0000,0.0000,0.0000,0,0,170.04
T0233977,2022/08/13,2022/08/13,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/08/13,Sydney River,Petit-de-Grat,,,,,,,
T0233977,2022/08/13,2022/08/13,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/08/13,Petit-de-Grat,Sydney River,,,,,,,
T0233977,2022/08/13,2022/08/13,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/08/13,Sydney River,Louisbourg,,,,,,,
T0233977,2022/08/13,2022/08/13,"O'Brien, Madlyn",Employee,To attend a constituency or community event,2022/08/13,Louisbourg,Sydney River,,,,,,,
T0234149,2022/08/16,2022/08/17,,,,,,,0.0000,203.7300,47.7200,0.0000,0,0,251.45
T0234149,2022/08/16,2022/08/17,"Kelloway, Mike",Member,To attend a constituency or community event,2022/08/16,Sydney River,Port Hawkesbury,,,,,,,
